Date,Coty Inc
2012-11-16,62
2012-11-17,61
2012-11-18,62
2012-11-19,61
2012-11-20,61
2012-11-21,61
2012-11-22,61
2012-11-23,61
2012-11-24,61
2012-11-25,65
2012-11-26,61
2012-11-27,62
2012-11-28,61
2012-11-29,61
2012-11-30,63
2012-12-01,62
2012-12-02,63
2012-12-03,62
2012-12-04,62
2012-12-05,62
2012-12-06,62
2012-12-07,63
2012-12-08,63
2012-12-09,63
2012-12-10,62
2012-12-11,62
2012-12-12,63
2012-12-13,62
2012-12-14,62
2012-12-15,62
2012-12-16,62
2012-12-17,62
2012-12-18,64
2012-12-19,63
2012-12-20,63
2012-12-21,65
2012-12-22,64
2012-12-23,64
2012-12-24,63
2012-12-25,64
2012-12-26,62
2012-12-27,62
2012-12-28,63
2012-12-29,62
2012-12-30,64
2012-12-31,64
2013-01-01,64
2013-01-02,65
2013-01-03,68
2013-01-04,67
2013-01-05,68
2013-01-06,69
2013-01-07,65
2013-01-08,63
2013-01-09,62
2013-01-10,61
2013-01-11,59
2013-01-12,59
2013-01-13,58
2013-01-14,58
2013-01-15,60
2013-01-16,59
2013-01-17,63
2013-01-18,60
2013-01-19,62
2013-01-20,61
2013-01-21,60
2013-01-22,59
2013-01-23,62
2013-01-24,58
2013-01-25,59
2013-01-26,58
2013-01-27,58
2013-01-28,58
2013-01-29,59
2013-01-30,59
2013-01-31,61
2013-02-01,59
2013-02-02,60
2013-02-03,60
2013-02-04,62
2013-02-05,60
2013-02-06,61
2013-02-07,61
2013-02-08,62
2013-02-09,62
2013-02-10,62
2013-02-11,62
2013-02-12,64
2013-02-13,63
2013-02-14,64
2013-02-15,64
2013-02-16,65
2013-02-17,64
2013-02-18,63
2013-02-19,63
2013-02-20,61
2013-02-21,60
2013-02-22,61
2013-02-23,59
2013-02-24,59
2013-02-25,61
2013-02-26,59
2013-02-27,60
2013-02-28,59
2013-03-01,59
2013-03-02,60
2013-03-03,61
2013-03-04,62
2013-03-05,63
2013-03-06,65
2013-03-07,65
2013-03-08,66
2013-03-09,67
2013-03-10,67
2013-03-11,68
2013-03-12,68
2013-03-13,68
2013-03-14,69
2013-03-15,70
2013-03-16,70
2013-03-17,70
2013-03-18,67
2013-03-19,67
2013-03-20,64
2013-03-21,64
2013-03-22,64
2013-03-23,61
2013-03-24,61
2013-03-25,62
2013-03-26,61
2013-03-27,61
2013-03-28,62
2013-03-29,61
2013-03-30,61
2013-03-31,62
2013-04-01,61
2013-04-02,62
2013-04-03,62
2013-04-04,61
2013-04-05,61
2013-04-06,62
2013-04-07,64
2013-04-08,61
2013-04-09,62
2013-04-10,60
2013-04-11,60
2013-04-12,60
2013-04-13,61
2013-04-14,61
2013-04-15,60
2013-04-16,60
2013-04-17,60
2013-04-18,61
2013-04-19,60
2013-04-20,60
2013-04-21,61
2013-04-22,61
2013-04-23,60
2013-04-24,61
2013-04-25,60
2013-04-26,61
2013-04-27,61
2013-04-28,63
2013-04-29,60
2013-04-30,61
2013-05-01,59
2013-05-02,62
2013-05-03,59
2013-05-04,60
2013-05-05,59
2013-05-06,59
2013-05-07,59
2013-05-08,59
2013-05-09,59
2013-05-10,59
2013-05-11,59
2013-05-12,62
2013-05-13,60
2013-05-14,62
2013-05-15,61
2013-05-16,62
2013-05-17,62
2013-05-18,63
2013-05-19,64
2013-05-20,64
2013-05-21,65
2013-05-22,66
2013-05-23,67
2013-05-24,68
2013-05-25,69
2013-05-26,72
2013-05-27,69
2013-05-28,69
2013-05-29,70
2013-05-30,69
2013-05-31,72
2013-06-01,70
2013-06-02,71
2013-06-03,68
2013-06-04,67
2013-06-05,67
2013-06-06,68
2013-06-07,65
2013-06-08,65
2013-06-09,70
2013-06-10,71
2013-06-11,74
2013-06-12,77
2013-06-13,80
2013-06-14,89
2013-06-15,90
2013-06-16,84
2013-06-17,80
2013-06-18,78
2013-06-19,75
2013-06-20,73
2013-06-21,69
2013-06-22,67
2013-06-23,70
2013-06-24,67
2013-06-25,68
2013-06-26,70
2013-06-27,69
2013-06-28,69
2013-06-29,70
2013-06-30,70
2013-07-01,73
2013-07-02,70
2013-07-03,70
2013-07-04,70
2013-07-05,70
2013-07-06,71
2013-07-07,69
2013-07-08,68
2013-07-09,68
2013-07-10,71
2013-07-11,67
2013-07-12,67
2013-07-13,66
2013-07-14,67
2013-07-15,69
2013-07-16,71
2013-07-17,73
2013-07-18,73
2013-07-19,74
2013-07-20,78
2013-07-21,74
2013-07-22,74
2013-07-23,72
2013-07-24,70
2013-07-25,70
2013-07-26,68
2013-07-27,69
2013-07-28,67
2013-07-29,69
2013-07-30,67
2013-07-31,68
2013-08-01,71
2013-08-02,68
2013-08-03,69
2013-08-04,69
2013-08-05,69
2013-08-06,70
2013-08-07,72
2013-08-08,69
2013-08-09,72
2013-08-10,70
2013-08-11,71
2013-08-12,69
2013-08-13,69
2013-08-14,68
2013-08-15,69
2013-08-16,68
2013-08-17,69
2013-08-18,70
2013-08-19,69
2013-08-20,73
2013-08-21,70
2013-08-22,72
2013-08-23,71
2013-08-24,72
2013-08-25,72
2013-08-26,70
2013-08-27,72
2013-08-28,68
2013-08-29,68
2013-08-30,66
2013-08-31,66
2013-09-01,65
2013-09-02,65
2013-09-03,65
2013-09-04,64
2013-09-05,66
2013-09-06,64
2013-09-07,64
2013-09-08,63
2013-09-09,63
2013-09-10,64
2013-09-11,61
2013-09-12,61
2013-09-13,61
2013-09-14,60
2013-09-15,60
2013-09-16,60
2013-09-17,61
2013-09-18,60
2013-09-19,61
2013-09-20,63
2013-09-21,61
2013-09-22,61
2013-09-23,60
2013-09-24,60
2013-09-25,59
2013-09-26,58
2013-09-27,58
2013-09-28,58
2013-09-29,58
2013-09-30,58
2013-10-01,58
2013-10-02,58
2013-10-03,58
2013-10-04,58
2013-10-05,58
2013-10-06,58
2013-10-07,59
2013-10-08,61
2013-10-09,62
2013-10-10,61
2013-10-11,62
2013-10-12,63
2013-10-13,65
2013-10-14,62
2013-10-15,64
2013-10-16,61
2013-10-17,62
2013-10-18,61
2013-10-19,64
2013-10-20,61
2013-10-21,61
2013-10-22,61
2013-10-23,61
2013-10-24,62
2013-10-25,61
2013-10-26,61
2013-10-27,61
2013-10-28,61
2013-10-29,62
2013-10-30,62
2013-10-31,61
2013-11-01,61
2013-11-02,62
2013-11-03,62
2013-11-04,63
2013-11-05,62
2013-11-06,62
2013-11-07,65
2013-11-08,62
2013-11-09,63
2013-11-10,66
2013-11-11,63
2013-11-12,63
2013-11-13,63
2013-11-14,63
2013-11-15,63
2013-11-16,63
2013-11-17,64
2013-11-18,62
2013-11-19,62
2013-11-20,64
2013-11-21,62
2013-11-22,62
2013-11-23,63
2013-11-24,62
2013-11-25,63
2013-11-26,65
2013-11-27,64
2013-11-28,66
2013-11-29,65
2013-11-30,66
