Date,Regado Biosciences
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,1
2012-12-03,3
2012-12-04,4
2012-12-05,6
2012-12-06,7
2012-12-07,9
2012-12-08,11
2012-12-09,12
2012-12-10,14
2012-12-11,15
2012-12-12,17
2012-12-13,18
2012-12-14,20
2012-12-15,22
2012-12-16,23
2012-12-17,25
2012-12-18,26
2012-12-19,28
2012-12-20,30
2012-12-21,31
2012-12-22,33
2012-12-23,34
2012-12-24,36
2012-12-25,37
2012-12-26,39
2012-12-27,41
2012-12-28,42
2012-12-29,44
2012-12-30,45
2012-12-31,47
2013-01-01,49
2013-01-02,49
2013-01-03,49
2013-01-04,49
2013-01-05,49
2013-01-06,49
2013-01-07,49
2013-01-08,49
2013-01-09,49
2013-01-10,49
2013-01-11,49
2013-01-12,50
2013-01-13,50
2013-01-14,50
2013-01-15,50
2013-01-16,50
2013-01-17,50
2013-01-18,50
2013-01-19,50
2013-01-20,50
2013-01-21,50
2013-01-22,51
2013-01-23,51
2013-01-24,51
2013-01-25,51
2013-01-26,51
2013-01-27,51
2013-01-28,51
2013-01-29,51
2013-01-30,51
2013-01-31,51
2013-02-01,52
2013-02-02,52
2013-02-03,52
2013-02-04,52
2013-02-05,52
2013-02-06,52
2013-02-07,52
2013-02-08,53
2013-02-09,53
2013-02-10,53
2013-02-11,53
2013-02-12,53
2013-02-13,53
2013-02-14,53
2013-02-15,54
2013-02-16,54
2013-02-17,54
2013-02-18,54
2013-02-19,54
2013-02-20,54
2013-02-21,54
2013-02-22,55
2013-02-23,55
2013-02-24,55
2013-02-25,55
2013-02-26,55
2013-02-27,55
2013-02-28,55
2013-03-01,56
2013-03-02,56
2013-03-03,56
2013-03-04,56
2013-03-05,56
2013-03-06,56
2013-03-07,56
2013-03-08,56
2013-03-09,57
2013-03-10,57
2013-03-11,57
2013-03-12,57
2013-03-13,57
2013-03-14,57
2013-03-15,57
2013-03-16,57
2013-03-17,58
2013-03-18,58
2013-03-19,58
2013-03-20,58
2013-03-21,58
2013-03-22,58
2013-03-23,58
2013-03-24,58
2013-03-25,59
2013-03-26,59
2013-03-27,59
2013-03-28,59
2013-03-29,59
2013-03-30,59
2013-03-31,59
2013-04-01,60
2013-04-02,59
2013-04-03,59
2013-04-04,58
2013-04-05,58
2013-04-06,57
2013-04-07,57
2013-04-08,56
2013-04-09,56
2013-04-10,56
2013-04-11,55
2013-04-12,55
2013-04-13,54
2013-04-14,54
2013-04-15,53
2013-04-16,53
2013-04-17,53
2013-04-18,52
2013-04-19,52
2013-04-20,51
2013-04-21,51
2013-04-22,50
2013-04-23,50
2013-04-24,50
2013-04-25,49
2013-04-26,49
2013-04-27,48
2013-04-28,48
2013-04-29,47
2013-04-30,47
2013-05-01,47
2013-05-02,48
2013-05-03,49
2013-05-04,50
2013-05-05,52
2013-05-06,53
2013-05-07,54
2013-05-08,55
2013-05-09,57
2013-05-10,58
2013-05-11,59
2013-05-12,60
2013-05-13,62
2013-05-14,63
2013-05-15,64
2013-05-16,65
2013-05-17,67
2013-05-18,68
2013-05-19,69
2013-05-20,70
2013-05-21,72
2013-05-22,73
2013-05-23,74
2013-05-24,75
2013-05-25,77
2013-05-26,78
2013-05-27,79
2013-05-28,80
2013-05-29,82
2013-05-30,83
2013-05-31,84
2013-06-01,86
2013-06-02,85
2013-06-03,85
2013-06-04,84
2013-06-05,84
2013-06-06,84
2013-06-07,83
2013-06-08,83
2013-06-09,83
2013-06-10,82
2013-06-11,82
2013-06-12,81
2013-06-13,81
2013-06-14,81
2013-06-15,80
2013-06-16,80
2013-06-17,80
2013-06-18,79
2013-06-19,79
2013-06-20,79
2013-06-21,78
2013-06-22,78
2013-06-23,77
2013-06-24,77
2013-06-25,77
2013-06-26,76
2013-06-27,76
2013-06-28,76
2013-06-29,75
2013-06-30,75
2013-07-01,75
2013-07-02,75
2013-07-03,75
2013-07-04,75
2013-07-05,75
2013-07-06,75
2013-07-07,75
2013-07-08,75
2013-07-09,75
2013-07-10,75
2013-07-11,75
2013-07-12,75
2013-07-13,75
2013-07-14,75
2013-07-15,75
2013-07-16,75
2013-07-17,75
2013-07-18,75
2013-07-19,75
2013-07-20,75
2013-07-21,75
2013-07-22,75
2013-07-23,75
2013-07-24,75
2013-07-25,75
2013-07-26,75
2013-07-27,75
2013-07-28,75
2013-07-29,75
2013-07-30,75
2013-07-31,75
2013-08-01,75
2013-08-02,75
2013-08-03,76
2013-08-04,77
2013-08-05,78
2013-08-06,79
2013-08-07,79
2013-08-08,80
2013-08-09,81
2013-08-10,82
2013-08-11,83
2013-08-12,83
2013-08-13,84
2013-08-14,85
2013-08-15,86
2013-08-16,87
2013-08-17,87
2013-08-18,88
2013-08-19,89
2013-08-20,90
2013-08-21,91
2013-08-22,91
2013-08-23,92
2013-08-24,93
2013-08-25,94
2013-08-26,95
2013-08-27,95
2013-08-28,96
2013-08-29,97
2013-08-30,98
2013-08-31,99
2013-09-01,100
2013-09-02,98
2013-09-03,96
2013-09-04,94
2013-09-05,92
2013-09-06,91
2013-09-07,89
2013-09-08,87
2013-09-09,85
2013-09-10,84
2013-09-11,82
2013-09-12,80
2013-09-13,78
2013-09-14,77
2013-09-15,75
2013-09-16,73
2013-09-17,71
2013-09-18,69
2013-09-19,68
2013-09-20,66
2013-09-21,64
2013-09-22,62
2013-09-23,61
2013-09-24,59
2013-09-25,57
2013-09-26,55
2013-09-27,54
2013-09-28,52
2013-09-29,50
2013-09-30,48
2013-10-01,47
2013-10-02,47
2013-10-03,47
2013-10-04,47
2013-10-05,48
2013-10-06,48
2013-10-07,48
2013-10-08,49
2013-10-09,49
2013-10-10,49
2013-10-11,49
2013-10-12,50
2013-10-13,50
2013-10-14,50
2013-10-15,51
2013-10-16,51
2013-10-17,51
2013-10-18,51
2013-10-19,52
2013-10-20,52
2013-10-21,52
2013-10-22,53
2013-10-23,53
2013-10-24,53
2013-10-25,53
2013-10-26,54
2013-10-27,54
2013-10-28,54
2013-10-29,55
2013-10-30,55
2013-10-31,55
2013-11-01,56
2013-11-02,55
2013-11-03,55
2013-11-04,54
2013-11-05,54
2013-11-06,53
2013-11-07,53
2013-11-08,52
2013-11-09,52
2013-11-10,51
2013-11-11,51
2013-11-12,50
2013-11-13,50
2013-11-14,49
2013-11-15,49
2013-11-16,48
2013-11-17,48
2013-11-18,47
2013-11-19,47
2013-11-20,46
2013-11-21,46
2013-11-22,45
2013-11-23,45
2013-11-24,44
2013-11-25,44
