Date,Marketo
2012-10-01,52
2012-10-02,54
2012-10-03,47
2012-10-04,46
2012-10-05,41
2012-10-06,39
2012-10-07,39
2012-10-08,39
2012-10-09,40
2012-10-10,40
2012-10-11,40
2012-10-12,40
2012-10-13,44
2012-10-14,41
2012-10-15,41
2012-10-16,43
2012-10-17,41
2012-10-18,42
2012-10-19,41
2012-10-20,44
2012-10-21,41
2012-10-22,40
2012-10-23,40
2012-10-24,40
2012-10-25,39
2012-10-26,40
2012-10-27,38
2012-10-28,38
2012-10-29,39
2012-10-30,42
2012-10-31,40
2012-11-01,43
2012-11-02,42
2012-11-03,48
2012-11-04,42
2012-11-05,42
2012-11-06,42
2012-11-07,45
2012-11-08,41
2012-11-09,42
2012-11-10,41
2012-11-11,42
2012-11-12,43
2012-11-13,44
2012-11-14,45
2012-11-15,46
2012-11-16,51
2012-11-17,48
2012-11-18,45
2012-11-19,42
2012-11-20,39
2012-11-21,36
2012-11-22,33
2012-11-23,30
2012-11-24,27
2012-11-25,28
2012-11-26,30
2012-11-27,32
2012-11-28,33
2012-11-29,34
2012-11-30,37
2012-12-01,38
2012-12-02,38
2012-12-03,38
2012-12-04,41
2012-12-05,39
2012-12-06,41
2012-12-07,40
2012-12-08,41
2012-12-09,41
2012-12-10,42
2012-12-11,43
2012-12-12,43
2012-12-13,43
2012-12-14,46
2012-12-15,45
2012-12-16,44
2012-12-17,43
2012-12-18,46
2012-12-19,42
2012-12-20,42
2012-12-21,41
2012-12-22,44
2012-12-23,38
2012-12-24,35
2012-12-25,33
2012-12-26,29
2012-12-27,27
2012-12-28,23
2012-12-29,21
2012-12-30,22
2012-12-31,24
2013-01-01,25
2013-01-02,29
2013-01-03,28
2013-01-04,31
2013-01-05,35
2013-01-06,34
2013-01-07,36
2013-01-08,40
2013-01-09,41
2013-01-10,48
2013-01-11,46
2013-01-12,49
2013-01-13,49
2013-01-14,49
2013-01-15,50
2013-01-16,51
2013-01-17,49
2013-01-18,49
2013-01-19,49
2013-01-20,48
2013-01-21,47
2013-01-22,46
2013-01-23,47
2013-01-24,44
2013-01-25,43
2013-01-26,42
2013-01-27,43
2013-01-28,44
2013-01-29,47
2013-01-30,46
2013-01-31,47
2013-02-01,53
2013-02-02,50
2013-02-03,50
2013-02-04,50
2013-02-05,50
2013-02-06,50
2013-02-07,50
2013-02-08,51
2013-02-09,50
2013-02-10,49
2013-02-11,48
2013-02-12,49
2013-02-13,49
2013-02-14,47
2013-02-15,48
2013-02-16,48
2013-02-17,46
2013-02-18,47
2013-02-19,48
2013-02-20,50
2013-02-21,49
2013-02-22,53
2013-02-23,51
2013-02-24,51
2013-02-25,51
2013-02-26,51
2013-02-27,51
2013-02-28,51
2013-03-01,54
2013-03-02,54
2013-03-03,51
2013-03-04,51
2013-03-05,53
2013-03-06,52
2013-03-07,52
2013-03-08,55
2013-03-09,53
2013-03-10,53
2013-03-11,53
2013-03-12,53
2013-03-13,54
2013-03-14,55
2013-03-15,57
2013-03-16,62
2013-03-17,54
2013-03-18,54
2013-03-19,53
2013-03-20,53
2013-03-21,52
2013-03-22,54
2013-03-23,52
2013-03-24,51
2013-03-25,50
2013-03-26,50
2013-03-27,50
2013-03-28,50
2013-03-29,47
2013-03-30,47
2013-03-31,50
2013-04-01,53
2013-04-02,56
2013-04-03,59
2013-04-04,66
2013-04-05,65
2013-04-06,80
2013-04-07,68
2013-04-08,69
2013-04-09,70
2013-04-10,73
2013-04-11,77
2013-04-12,72
2013-04-13,73
2013-04-14,71
2013-04-15,69
2013-04-16,67
2013-04-17,69
2013-04-18,64
2013-04-19,67
2013-04-20,63
2013-04-21,58
2013-04-22,56
2013-04-23,54
2013-04-24,52
2013-04-25,52
2013-04-26,50
2013-04-27,46
2013-04-28,46
2013-04-29,46
2013-04-30,47
2013-05-01,47
2013-05-02,48
2013-05-03,54
2013-05-04,49
2013-05-05,50
2013-05-06,51
2013-05-07,53
2013-05-08,53
2013-05-09,54
2013-05-10,58
2013-05-11,56
2013-05-12,62
2013-05-13,68
2013-05-14,77
2013-05-15,81
2013-05-16,90
2013-05-17,93
2013-05-18,120
2013-05-19,108
2013-05-20,92
2013-05-21,88
2013-05-22,90
2013-05-23,80
2013-05-24,76
2013-05-25,81
2013-05-26,68
2013-05-27,65
2013-05-28,61
2013-05-29,58
2013-05-30,54
2013-05-31,55
2013-06-01,53
2013-06-02,51
2013-06-03,54
2013-06-04,57
2013-06-05,62
2013-06-06,63
2013-06-07,69
2013-06-08,79
2013-06-09,70
2013-06-10,70
2013-06-11,70
2013-06-12,72
2013-06-13,74
2013-06-14,72
2013-06-15,79
2013-06-16,71
2013-06-17,71
2013-06-18,74
2013-06-19,71
2013-06-20,71
2013-06-21,78
2013-06-22,79
2013-06-23,68
2013-06-24,65
2013-06-25,63
2013-06-26,59
2013-06-27,56
2013-06-28,57
2013-06-29,55
2013-06-30,49
2013-07-01,47
2013-07-02,45
2013-07-03,44
2013-07-04,49
2013-07-05,40
2013-07-06,39
2013-07-07,41
2013-07-08,43
2013-07-09,45
2013-07-10,50
2013-07-11,49
2013-07-12,51
2013-07-13,54
2013-07-14,55
2013-07-15,57
2013-07-16,60
2013-07-17,61
2013-07-18,64
2013-07-19,67
2013-07-20,67
2013-07-21,64
2013-07-22,61
2013-07-23,59
2013-07-24,56
2013-07-25,58
2013-07-26,51
2013-07-27,54
2013-07-28,51
2013-07-29,54
2013-07-30,57
2013-07-31,61
2013-08-01,63
2013-08-02,66
2013-08-03,80
2013-08-04,66
2013-08-05,64
2013-08-06,61
2013-08-07,61
2013-08-08,57
2013-08-09,55
2013-08-10,52
2013-08-11,53
2013-08-12,54
2013-08-13,56
2013-08-14,60
2013-08-15,57
2013-08-16,59
2013-08-17,62
2013-08-18,59
2013-08-19,59
2013-08-20,58
2013-08-21,61
2013-08-22,57
2013-08-23,59
2013-08-24,58
2013-08-25,57
2013-08-26,57
2013-08-27,57
2013-08-28,57
2013-08-29,58
2013-08-30,57
2013-08-31,66
2013-09-01,55
2013-09-02,53
2013-09-03,52
2013-09-04,50
2013-09-05,49
2013-09-06,48
2013-09-07,49
2013-09-08,49
2013-09-09,52
2013-09-10,55
2013-09-11,59
2013-09-12,64
2013-09-13,64
2013-09-14,67
2013-09-15,65
2013-09-16,64
2013-09-17,62
2013-09-18,61
2013-09-19,65
2013-09-20,58
2013-09-21,57
2013-09-22,58
2013-09-23,59
2013-09-24,60
2013-09-25,62
2013-09-26,62
2013-09-27,68
2013-09-28,70
2013-09-29,63
2013-09-30,63
2013-10-01,63
2013-10-02,68
2013-10-03,62
2013-10-04,62
2013-10-05,62
2013-10-06,62
2013-10-07,62
2013-10-08,64
2013-10-09,62
2013-10-10,63
2013-10-11,62
2013-10-12,62
2013-10-13,61
2013-10-14,61
2013-10-15,62
2013-10-16,62
2013-10-17,61
2013-10-18,64
2013-10-19,62
2013-10-20,61
2013-10-21,61
2013-10-22,61
2013-10-23,61
2013-10-24,61
2013-10-25,63
2013-10-26,70
2013-10-27,62
2013-10-28,62
2013-10-29,63
2013-10-30,64
2013-10-31,62
2013-11-01,63
2013-11-02,71
2013-11-03,62
2013-11-04,62
2013-11-05,62
2013-11-06,62
2013-11-07,67
2013-11-08,62
2013-11-09,72
2013-11-10,62
2013-11-11,62
2013-11-12,62
2013-11-13,63
2013-11-14,62
2013-11-15,62
2013-11-16,62
2013-11-17,63
2013-11-18,64
2013-11-19,65
2013-11-20,67
2013-11-21,67
2013-11-22,68
2013-11-23,79
2013-11-24,66
2013-11-25,64
2013-11-26,62
2013-11-27,64
