Date,Springleaf
2013-02-09,59
2013-02-10,57
2013-02-11,53
2013-02-12,54
2013-02-13,55
2013-02-14,55
2013-02-15,56
2013-02-16,66
2013-02-17,60
2013-02-18,54
2013-02-19,53
2013-02-20,53
2013-02-21,50
2013-02-22,49
2013-02-23,54
2013-02-24,50
2013-02-25,48
2013-02-26,49
2013-02-27,49
2013-02-28,50
2013-03-01,51
2013-03-02,56
2013-03-03,53
2013-03-04,53
2013-03-05,55
2013-03-06,55
2013-03-07,56
2013-03-08,57
2013-03-09,62
2013-03-10,67
2013-03-11,58
2013-03-12,58
2013-03-13,59
2013-03-14,56
2013-03-15,56
2013-03-16,63
2013-03-17,60
2013-03-18,54
2013-03-19,53
2013-03-20,53
2013-03-21,51
2013-03-22,50
2013-03-23,53
2013-03-24,54
2013-03-25,50
2013-03-26,53
2013-03-27,53
2013-03-28,53
2013-03-29,54
2013-03-30,61
2013-03-31,59
2013-05-01,59
2013-05-02,62
2013-05-03,61
2013-05-04,69
2013-05-05,67
2013-05-06,62
2013-05-07,64
2013-05-08,63
2013-05-09,63
2013-05-10,63
2013-05-11,71
2013-05-12,69
2013-05-13,66
2013-05-14,67
2013-05-15,68
2013-05-16,69
2013-05-17,72
2013-05-18,80
2013-05-19,75
2013-05-20,70
2013-05-21,70
2013-05-22,72
2013-05-23,69
2013-05-24,68
2013-05-25,78
2013-05-26,72
2013-05-27,64
2013-05-28,63
2013-05-29,64
2013-05-30,60
2013-05-31,58
2013-06-01,63
2013-06-02,63
2013-06-03,59
2013-06-04,62
2013-06-05,62
2013-06-06,64
2013-06-07,64
2013-06-08,71
2013-06-09,74
2013-06-10,68
2013-06-11,70
2013-06-12,73
2013-06-13,72
2013-06-14,73
2013-06-15,81
2013-06-16,82
2013-06-17,73
2013-06-18,75
2013-06-19,71
2013-06-20,73
2013-06-21,69
2013-06-22,76
2013-06-23,73
2013-06-24,68
2013-06-25,69
2013-06-26,69
2013-06-27,68
2013-06-28,68
2013-06-29,76
2013-06-30,70
2013-07-01,68
2013-07-02,70
2013-07-03,68
2013-07-04,78
2013-07-05,67
2013-07-06,71
2013-07-07,73
2013-07-08,69
2013-07-09,72
2013-07-10,72
2013-07-11,75
2013-07-12,74
2013-07-13,86
2013-07-14,81
2013-07-15,76
2013-07-16,79
2013-07-17,80
2013-07-18,78
2013-07-19,78
2013-07-20,91
2013-07-21,78
2013-07-22,77
2013-07-23,77
2013-07-24,79
2013-07-25,75
2013-07-26,74
2013-07-27,81
2013-07-28,82
2013-07-29,74
2013-07-30,77
2013-07-31,76
2013-08-01,76
2013-08-02,76
2013-08-03,86
2013-08-04,81
2013-08-05,75
2013-08-06,75
2013-08-07,75
2013-08-08,74
2013-08-09,73
2013-08-10,80
2013-08-11,79
2013-08-12,71
2013-08-13,71
2013-08-14,70
2013-08-15,70
2013-08-16,69
2013-08-17,79
2013-08-18,73
2013-08-19,69
2013-08-20,70
2013-08-21,72
2013-08-22,73
2013-08-23,71
2013-08-24,80
2013-08-25,78
2013-08-26,71
2013-08-27,70
2013-08-28,72
2013-08-29,71
2013-08-30,69
2013-08-31,76
2013-09-01,75
2013-09-02,69
2013-09-03,70
2013-09-04,71
2013-09-05,71
2013-09-06,71
2013-09-07,81
2013-09-08,76
2013-09-09,76
2013-09-10,82
2013-09-11,81
2013-09-12,83
2013-09-13,86
2013-09-14,95
2013-09-15,94
2013-09-16,87
2013-09-17,87
2013-09-18,90
2013-09-19,86
2013-09-20,86
2013-09-21,98
2013-09-22,88
2013-09-23,82
2013-09-24,83
2013-09-25,79
2013-09-26,78
2013-09-27,75
2013-09-28,80
2013-09-29,78
2013-09-30,77
2013-10-01,81
2013-10-02,83
2013-10-03,81
2013-10-04,83
2013-10-05,97
2013-10-06,95
2013-10-07,86
2013-10-08,87
2013-10-09,89
2013-10-10,88
2013-10-11,89
2013-10-12,98
2013-10-13,105
2013-10-14,88
2013-10-15,87
2013-10-16,86
2013-10-17,86
2013-10-18,85
2013-10-19,93
2013-10-20,87
2013-10-21,81
2013-10-22,84
2013-10-23,80
2013-10-24,81
2013-10-25,79
2013-10-26,87
2013-10-27,89
2013-10-28,80
2013-10-29,83
2013-10-30,82
2013-10-31,83
2013-11-01,84
2013-11-02,94
2013-11-03,91
2013-11-04,82
2013-11-05,81
2013-11-06,80
2013-11-07,79
