Date,Five Below
2011-10-08,25
2011-10-09,25
2011-10-10,26
2011-10-11,26
2011-10-12,25
2011-10-13,26
2011-10-14,25
2011-10-15,26
2011-10-16,25
2011-10-17,27
2011-10-18,25
2011-10-19,25
2011-10-20,24
2011-10-21,24
2011-10-22,24
2011-10-23,24
2011-10-24,24
2011-10-25,25
2011-10-26,26
2011-10-27,26
2011-10-28,26
2011-10-29,27
2011-10-30,27
2011-10-31,27
2011-11-01,25
2011-11-02,25
2011-11-03,24
2011-11-04,24
2011-11-05,24
2011-11-06,25
2011-11-07,29
2011-11-08,28
2011-11-09,31
2011-11-10,31
2011-11-11,32
2011-11-12,34
2011-11-13,34
2011-11-14,36
2011-11-15,34
2011-11-16,34
2011-11-17,34
2011-11-18,34
2011-11-19,34
2011-11-20,36
2011-11-21,38
2011-11-22,41
2011-11-23,42
2011-11-24,46
2011-11-25,46
2011-11-26,52
2011-11-27,48
2011-11-28,52
2011-11-29,48
2011-11-30,48
2011-12-01,47
2011-12-02,47
2011-12-03,47
2011-12-04,48
2011-12-05,53
2011-12-06,50
2011-12-07,51
2011-12-08,53
2011-12-09,53
2011-12-10,55
2011-12-11,57
2011-12-12,61
2011-12-13,60
2011-12-14,61
2011-12-15,65
2011-12-16,65
2011-12-17,67
2011-12-18,69
2011-12-19,73
2011-12-20,71
2011-12-21,73
2011-12-22,74
2011-12-23,77
2011-12-24,78
2011-12-25,85
2011-12-26,66
2011-12-27,66
2011-12-28,54
2011-12-29,50
2011-12-30,42
2011-12-31,37
2012-01-01,35
2012-01-02,34
2012-01-03,34
2012-01-04,31
2012-01-05,29
2012-01-06,28
2012-01-07,27
2012-01-08,26
2012-01-09,28
2012-01-10,26
2012-01-11,25
2012-01-12,26
2012-01-13,25
2012-01-14,25
2012-01-15,25
2012-01-16,25
2012-01-17,27
2012-01-18,25
2012-01-19,25
2012-01-20,26
2012-01-21,26
2012-01-22,26
2012-01-23,28
2012-01-24,26
2012-01-25,28
2012-01-26,27
2012-01-27,27
2012-01-28,28
2012-01-29,28
2012-01-30,29
2012-01-31,26
2012-02-01,27
2012-02-02,25
2012-02-03,25
2012-02-04,25
2012-02-05,25
2012-02-06,26
2012-02-07,24
2012-02-08,23
2012-02-09,23
2012-02-10,23
2012-02-11,23
2012-02-12,23
2012-02-13,25
2012-02-14,24
2012-02-15,24
2012-02-16,25
2012-02-17,24
2012-02-18,25
2012-02-19,25
2012-02-20,25
2012-02-21,25
2012-02-22,26
2012-02-23,25
2012-02-24,25
2012-02-25,26
2012-02-26,25
2012-02-27,27
2012-02-28,25
2012-02-29,25
2012-03-01,24
2012-03-02,24
2012-03-03,24
2012-03-04,24
2012-03-05,25
2012-03-06,24
2012-03-07,26
2012-03-08,25
2012-03-09,26
2012-03-10,26
2012-03-11,26
2012-03-12,27
2012-03-13,27
2012-03-14,26
2012-03-15,27
2012-03-16,26
2012-03-17,27
2012-03-18,26
2012-03-19,28
2012-03-20,26
2012-03-21,26
2012-03-22,26
2012-03-23,26
2012-03-24,26
2012-03-25,26
2012-03-26,29
2012-03-27,27
2012-03-28,27
2012-03-29,27
2012-03-30,29
2012-03-31,28
2012-04-01,28
2012-04-02,30
2012-04-03,28
2012-04-04,30
2012-04-05,28
2012-04-06,28
2012-04-07,28
2012-04-08,28
2012-04-09,28
2012-04-10,27
2012-04-11,25
2012-04-12,25
2012-04-13,24
2012-04-14,24
2012-04-15,23
2012-04-16,25
2012-04-17,24
2012-04-18,23
2012-04-19,23
2012-04-20,23
2012-04-21,23
2012-04-22,24
2012-04-23,25
2012-04-24,23
2012-04-25,24
2012-04-26,24
2012-04-27,24
2012-04-28,25
2012-04-29,24
2012-04-30,26
2012-05-01,25
2012-05-02,24
2012-05-03,24
2012-05-04,24
2012-05-05,24
2012-05-06,24
2012-05-07,27
2012-05-08,25
2012-05-09,27
2012-05-10,26
2012-05-11,26
2012-05-12,27
2012-05-13,26
2012-05-14,28
2012-05-15,26
2012-05-16,26
2012-05-17,26
2012-05-18,26
2012-05-19,26
2012-05-20,26
2012-05-21,27
2012-05-22,27
2012-05-23,27
2012-05-24,27
2012-05-25,27
2012-05-26,28
2012-05-27,28
2012-05-28,30
2012-05-29,29
2012-05-30,28
2012-05-31,29
2012-06-01,29
2012-06-02,29
2012-06-03,29
2012-06-04,33
2012-06-05,32
2012-06-06,32
2012-06-07,33
2012-06-08,34
2012-06-09,35
2012-06-10,35
2012-06-11,34
2012-06-12,33
2012-06-13,33
2012-06-14,32
2012-06-15,31
2012-06-16,31
2012-06-17,31
2012-06-18,32
2012-06-19,31
2012-06-20,31
2012-06-21,32
2012-06-22,32
2012-06-23,32
2012-06-24,32
2012-06-25,33
2012-06-26,32
2012-06-27,32
2012-06-28,32
2012-06-29,32
2012-06-30,32
2012-07-01,32
2012-07-02,33
2012-07-03,34
2012-07-04,33
2012-07-05,34
2012-07-06,34
2012-07-07,35
2012-07-08,35
2012-07-09,36
2012-07-10,37
2012-07-11,36
2012-07-12,37
2012-07-13,37
2012-07-14,38
2012-07-15,39
2012-07-16,41
2012-07-17,44
2012-07-18,44
2012-07-19,46
2012-07-20,50
2012-07-21,50
2012-07-22,49
2012-07-23,51
2012-07-24,47
2012-07-25,46
2012-07-26,45
2012-07-27,44
2012-07-28,44
2012-07-29,43
2012-07-30,46
2012-07-31,42
2012-08-01,42
2012-08-02,43
2012-08-03,41
2012-08-04,41
2012-08-05,41
2012-08-06,42
2012-08-07,44
2012-08-08,42
2012-08-09,42
2012-08-10,42
2012-08-11,43
2012-08-12,43
2012-08-13,45
2012-08-14,42
2012-08-15,41
2012-08-16,43
2012-08-17,41
2012-08-18,41
2012-08-19,40
2012-08-20,42
2012-08-21,41
2012-08-22,40
2012-08-23,40
2012-08-24,41
2012-08-25,40
2012-08-26,39
2012-08-27,41
2012-08-28,38
2012-08-29,38
2012-08-30,37
2012-08-31,36
2012-09-01,36
2012-09-02,35
2012-09-03,36
2012-09-04,36
2012-09-05,34
2012-09-06,33
2012-09-07,33
2012-09-08,33
2012-09-09,32
2012-09-10,32
2012-09-11,32
2012-09-12,31
2012-09-13,31
2012-09-14,29
2012-09-15,29
2012-09-16,30
2012-09-17,32
2012-09-18,29
2012-09-19,30
2012-09-20,30
2012-09-21,30
2012-09-22,31
2012-09-23,31
2012-09-24,34
2012-09-25,31
2012-09-26,31
2012-09-27,32
2012-09-28,32
2012-09-29,32
2012-09-30,32
2012-10-01,32
2012-10-02,32
2012-10-03,33
2012-10-04,32
2012-10-05,32
2012-10-06,33
2012-10-07,33
2012-10-08,35
2012-10-09,33
2012-10-10,33
2012-10-11,33
2012-10-12,33
2012-10-13,33
2012-10-14,32
2012-10-15,34
2012-10-16,32
2012-10-17,32
2012-10-18,32
2012-10-19,32
2012-10-20,32
2012-10-21,32
2012-10-22,35
2012-10-23,33
2012-10-24,34
2012-10-25,35
2012-10-26,35
2012-10-27,36
2012-10-28,36
2012-10-29,38
2012-10-30,34
2012-10-31,33
2012-11-01,33
2012-11-02,32
2012-11-03,32
2012-11-04,33
2012-11-05,37
2012-11-06,37
2012-11-07,40
2012-11-08,41
2012-11-09,43
2012-11-10,45
2012-11-11,45
2012-11-12,47
2012-11-13,46
2012-11-14,43
2012-11-15,44
2012-11-16,43
2012-11-17,43
2012-11-18,46
2012-11-19,52
2012-11-20,52
2012-11-21,57
2012-11-22,58
2012-11-23,61
2012-11-24,67
2012-11-25,65
2012-11-26,68
2012-11-27,65
2012-11-28,64
2012-11-29,63
2012-11-30,63
2012-12-01,63
2012-12-02,64
2012-12-03,70
2012-12-04,68
2012-12-05,68
2012-12-06,71
2012-12-07,71
2012-12-08,73
2012-12-09,75
2012-12-10,80
2012-12-11,77
2012-12-12,78
2012-12-13,80
2012-12-14,81
2012-12-15,83
2012-12-16,86
2012-12-17,92
2012-12-18,90
2012-12-19,92
2012-12-20,95
2012-12-21,97
2012-12-22,100
2012-12-23,96
2012-12-24,94
2012-12-25,102
2012-12-26,85
2012-12-27,84
2012-12-28,79
2012-12-29,74
2012-12-30,69
2012-12-31,66
2013-01-01,60
2013-01-02,58
2013-01-03,51
2013-01-04,46
2013-01-05,42
2013-01-06,40
2013-01-07,40
2013-01-08,39
2013-01-09,35
2013-01-10,34
2013-01-11,32
2013-01-12,31
2013-01-13,31
2013-01-14,32
2013-01-15,31
2013-01-16,31
2013-01-17,31
2013-01-18,31
2013-01-19,31
2013-01-20,31
2013-01-21,32
2013-01-22,32
2013-01-23,31
2013-01-24,31
2013-01-25,32
2013-01-26,31
2013-01-27,31
2013-01-28,34
2013-01-29,31
2013-01-30,31
2013-01-31,32
2013-02-01,31
2013-02-02,32
2013-02-03,31
2013-02-04,34
2013-02-05,31
2013-02-06,30
2013-02-07,29
2013-02-08,29
2013-02-09,29
2013-02-10,29
2013-02-11,32
2013-02-12,30
2013-02-13,30
2013-02-14,31
2013-02-15,31
2013-02-16,32
2013-02-17,31
2013-02-18,33
2013-02-19,31
2013-02-20,32
2013-02-21,31
2013-02-22,31
2013-02-23,31
2013-02-24,31
2013-02-25,33
2013-02-26,31
2013-02-27,31
2013-02-28,31
2013-03-01,31
2013-03-02,31
2013-03-03,31
2013-03-04,33
2013-03-05,31
2013-03-06,33
2013-03-07,32
2013-03-08,32
2013-03-09,33
2013-03-10,33
2013-03-11,34
2013-03-12,34
2013-03-13,33
2013-03-14,33
2013-03-15,33
2013-03-16,33
2013-03-17,33
2013-03-18,37
2013-03-19,34
2013-03-20,35
2013-03-21,36
2013-03-22,36
2013-03-23,37
2013-03-24,38
2013-03-25,41
2013-03-26,41
2013-03-27,41
2013-03-28,42
2013-03-29,43
2013-03-30,44
2013-03-31,43
2013-04-01,41
2013-04-02,41
2013-04-03,39
2013-04-04,37
2013-04-05,37
2013-04-06,35
2013-04-07,34
2013-04-08,36
2013-04-09,33
2013-04-10,33
2013-04-11,32
2013-04-12,32
2013-04-13,32
2013-04-14,31
2013-04-15,34
2013-04-16,31
2013-04-17,30
2013-04-18,29
2013-04-19,29
2013-04-20,29
2013-04-21,29
2013-04-22,32
2013-04-23,31
2013-04-24,31
2013-04-25,33
2013-04-26,33
2013-04-27,34
2013-04-28,34
2013-04-29,38
2013-04-30,34
2013-05-01,35
2013-05-02,35
2013-05-03,35
2013-05-04,36
2013-05-05,35
2013-05-06,36
2013-05-07,35
