Date,ING U.S.
2012-05-01,71
2012-05-02,74
2012-05-03,79
2012-05-04,81
2012-05-05,89
2012-05-06,78
2012-05-07,76
2012-05-08,74
2012-05-09,75
2012-05-10,75
2012-05-11,67
2012-05-12,65
2012-05-13,66
2012-05-14,67
2012-05-15,68
2012-05-16,69
2012-05-17,70
2012-05-18,75
2012-05-19,72
2012-05-20,71
2012-05-21,70
2012-05-22,70
2012-05-23,74
2012-05-24,70
2012-05-25,68
2012-05-26,68
2012-05-27,67
2012-05-28,67
2012-05-29,67
2012-05-30,70
2012-05-31,67
2012-06-01,68
2012-06-02,74
2012-06-03,68
2012-06-04,69
2012-06-05,70
2012-06-06,71
2012-06-07,72
2012-06-08,83
2012-06-09,74
2012-06-10,77
2012-06-11,78
2012-06-12,80
2012-06-13,83
2012-06-14,85
2012-06-15,90
2012-06-16,97
2012-06-17,91
2012-06-18,82
2012-06-19,78
2012-06-20,78
2012-06-21,71
2012-06-22,66
2012-06-23,63
2012-06-24,64
2012-06-25,66
2012-06-26,68
2012-06-27,75
2012-06-28,74
2012-06-29,75
2012-06-30,87
2012-07-01,75
2012-07-02,72
2012-07-03,69
2012-07-04,70
2012-07-05,63
2012-07-06,60
2012-07-07,58
2012-07-08,61
2012-07-09,65
2012-07-10,68
2012-07-11,79
2012-07-12,75
2012-07-13,81
2012-07-14,88
2012-07-15,80
2012-07-16,77
2012-07-17,76
2012-07-18,72
2012-07-19,74
2012-07-20,68
2012-07-21,67
2012-07-22,66
2012-07-23,67
2012-07-24,68
2012-07-25,72
2012-07-26,79
2012-07-27,71
2012-07-28,80
2012-07-29,73
2012-07-30,74
2012-07-31,75
2012-08-01,77
2012-08-02,78
2012-08-03,86
2012-08-04,82
2012-08-05,80
2012-08-06,79
2012-08-07,81
2012-08-08,78
2012-08-09,78
2012-08-10,79
2012-08-11,79
2012-08-12,75
2012-08-13,74
2012-08-14,77
2012-08-15,71
2012-08-16,70
2012-08-17,69
2012-08-18,73
2012-08-19,67
2012-08-20,67
2012-08-21,67
2012-08-22,66
2012-08-23,69
2012-08-24,66
2012-08-25,66
2012-08-26,66
2012-08-27,66
2012-08-28,66
2012-08-29,72
2012-08-30,66
2012-08-31,71
2012-09-01,67
2012-09-02,66
2012-09-03,66
2012-09-04,66
2012-09-05,67
2012-09-06,67
2012-09-07,72
2012-09-08,72
2012-09-09,68
2012-09-10,69
2012-09-11,70
2012-09-12,71
2012-09-13,72
2012-09-14,75
2012-09-15,81
2012-09-16,75
2012-09-17,74
2012-09-18,74
2012-09-19,74
2012-09-20,77
2012-09-21,77
2012-09-22,82
2012-09-23,72
2012-09-24,70
2012-09-25,68
2012-09-26,69
2012-09-27,63
2012-09-28,61
2012-09-29,66
2012-09-30,62
2012-10-01,65
2012-10-02,68
2012-10-03,74
2012-10-04,77
2012-10-05,77
2012-10-06,89
2012-10-07,79
2012-10-08,78
2012-10-09,77
2012-10-10,77
2012-10-11,75
2012-10-12,78
2012-10-13,81
2012-10-14,73
2012-10-15,71
2012-10-16,71
2012-10-17,70
2012-10-18,72
2012-10-19,67
2012-10-20,68
2012-10-21,65
2012-10-22,65
2012-10-23,65
2012-10-24,67
2012-10-25,64
2012-10-26,64
2012-10-27,70
2012-10-28,63
2012-10-29,63
2012-10-30,69
2012-10-31,62
2012-11-01,62
2012-11-02,63
2012-11-03,62
2012-11-04,67
2012-11-05,62
2012-11-06,63
2012-11-07,63
2012-11-08,67
2012-11-09,64
2012-11-10,67
2012-11-11,65
2012-11-12,65
2012-11-13,67
2012-11-14,67
2012-11-15,66
2012-11-16,67
2012-11-17,75
2012-11-18,64
2012-11-19,61
2012-11-20,59
2012-11-21,56
2012-11-22,59
2012-11-23,50
2012-11-24,48
2012-11-25,50
2012-11-26,52
2012-11-27,54
2012-11-28,57
2012-11-29,59
2012-11-30,61
2012-12-01,71
2012-12-02,64
2012-12-03,64
2012-12-04,64
2012-12-05,67
2012-12-06,64
2012-12-07,65
2012-12-08,72
2012-12-09,65
2012-12-10,66
2012-12-11,67
2012-12-12,70
2012-12-13,69
2012-12-14,71
2012-12-15,78
2012-12-16,69
2012-12-17,68
2012-12-18,66
2012-12-19,72
2012-12-20,63
2012-12-21,68
2012-12-22,61
2012-12-23,60
2012-12-24,56
2012-12-25,54
2012-12-26,52
2012-12-27,50
2012-12-28,50
2012-12-29,49
2012-12-30,49
2012-12-31,53
2013-01-01,58
2013-01-02,60
2013-01-03,68
2013-01-04,68
2013-01-05,81
2013-01-06,72
2013-01-07,73
2013-01-08,76
2013-01-09,74
2013-01-10,78
2013-01-11,75
2013-01-12,82
2013-01-13,77
2013-01-14,74
2013-01-15,73
2013-01-16,78
2013-01-17,72
2013-01-18,71
2013-01-19,82
2013-01-20,71
2013-01-21,72
2013-01-22,72
2013-01-23,81
2013-01-24,73
2013-01-25,74
2013-01-26,79
2013-01-27,78
2013-01-28,77
2013-01-29,78
2013-01-30,81
2013-01-31,87
2013-02-01,81
2013-02-02,87
2013-02-03,85
2013-02-04,80
2013-02-05,78
2013-02-06,81
2013-02-07,75
2013-02-08,79
2013-02-09,73
2013-02-10,78
2013-02-11,70
2013-02-12,68
2013-02-13,70
2013-02-14,65
2013-02-15,64
2013-02-16,68
2013-02-17,63
2013-02-18,63
2013-02-19,63
2013-02-20,67
2013-02-21,64
2013-02-22,67
2013-02-23,68
2013-02-24,65
2013-02-25,66
2013-02-26,67
2013-02-27,70
2013-02-28,68
2013-03-01,75
2013-03-02,71
2013-03-03,69
2013-03-04,68
2013-03-05,67
2013-03-06,68
2013-03-07,67
2013-03-08,64
2013-03-09,68
2013-03-10,70
2013-03-11,66
2013-03-12,68
2013-03-13,72
2013-03-14,70
2013-03-15,71
2013-03-16,84
2013-03-17,73
2013-03-18,74
2013-03-19,74
2013-03-20,76
2013-03-21,75
2013-03-22,85
2013-03-23,77
2013-03-24,83
2013-03-25,75
2013-03-26,77
2013-03-27,73
2013-03-28,73
2013-03-29,76
2013-03-30,77
2013-03-31,69
2013-05-01,79
2013-05-02,80
2013-05-03,85
2013-05-04,91
2013-05-05,80
2013-05-06,78
2013-05-07,77
2013-05-08,79
2013-05-09,70
2013-05-10,73
2013-05-11,70
2013-05-12,65
2013-05-13,64
2013-05-14,64
2013-05-15,63
2013-05-16,63
2013-05-17,62
2013-05-18,69
2013-05-19,64
2013-05-20,63
2013-05-21,64
2013-05-22,68
2013-05-23,66
2013-05-24,67
2013-05-25,79
2013-05-26,65
2013-05-27,63
2013-05-28,61
2013-05-29,59
2013-05-30,57
2013-05-31,56
2013-06-01,59
2013-06-02,53
2013-06-03,56
2013-06-04,54
2013-06-05,54
2013-06-06,59
2013-06-07,56
2013-06-08,57
2013-06-09,57
2013-06-10,57
2013-06-11,64
2013-06-12,59
2013-06-13,65
2013-06-14,61
2013-06-15,70
2013-06-16,60
2013-06-17,59
2013-06-18,59
2013-06-19,56
2013-06-20,54
2013-06-21,56
2013-06-22,55
2013-06-23,52
2013-06-24,53
2013-06-25,54
2013-06-26,54
2013-06-27,55
2013-06-28,58
2013-06-29,63
2013-06-30,56
2013-07-01,55
2013-07-02,56
2013-07-03,55
2013-07-04,58
2013-07-05,53
2013-07-06,53
2013-07-07,59
2013-07-08,57
2013-07-09,61
2013-07-10,62
2013-07-11,65
2013-07-12,71
2013-07-13,73
2013-07-14,68
2013-07-15,67
2013-07-16,65
2013-07-17,67
2013-07-18,62
2013-07-19,61
2013-07-20,68
2013-07-21,60
2013-07-22,60
2013-07-23,60
2013-07-24,64
2013-07-25,60
2013-07-26,60
2013-07-27,68
2013-07-28,61
2013-07-29,63
2013-07-30,64
2013-07-31,66
2013-08-01,67
2013-08-02,69
2013-08-03,79
2013-08-04,71
2013-08-05,67
2013-08-06,65
2013-08-07,69
2013-08-08,61
2013-08-09,63
2013-08-10,58
2013-08-11,58
2013-08-12,59
2013-08-13,59
2013-08-14,61
2013-08-15,62
2013-08-16,62
2013-08-17,67
2013-08-18,61
2013-08-19,60
2013-08-20,65
2013-08-21,59
2013-08-22,58
2013-08-23,57
2013-08-24,62
2013-08-25,56
2013-08-26,56
2013-08-27,56
2013-08-28,60
2013-08-29,55
2013-08-30,55
2013-08-31,60
2013-09-01,54
2013-09-02,53
2013-09-03,52
2013-09-04,53
2013-09-05,54
2013-09-06,49
2013-09-07,49
2013-09-08,50
2013-09-09,51
2013-09-10,52
2013-09-11,54
2013-09-12,56
2013-09-13,57
2013-09-14,57
2013-09-15,56
2013-09-16,56
2013-09-17,57
2013-09-18,58
2013-09-19,58
2013-09-20,58
2013-09-21,62
2013-09-22,58
2013-09-23,58
2013-09-24,59
2013-09-25,57
2013-09-26,57
2013-09-27,60
2013-09-28,56
2013-09-29,56
2013-09-30,56
2013-10-01,57
2013-10-02,57
2013-10-03,63
2013-10-04,60
2013-10-05,59
2013-10-06,60
2013-10-07,62
2013-10-08,64
2013-10-09,70
2013-10-10,67
2013-10-11,74
2013-10-12,73
2013-10-13,69
2013-10-14,68
2013-10-15,67
2013-10-16,66
2013-10-17,64
2013-10-18,63
2013-10-19,70
2013-10-20,63
2013-10-21,64
2013-10-22,65
2013-10-23,67
2013-10-24,69
2013-10-25,69
2013-10-26,81
2013-10-27,69
2013-10-28,67
2013-10-29,65
2013-10-30,70
2013-10-31,62
2013-11-01,60
2013-11-02,63
2013-11-03,65
2013-11-04,70
2013-11-05,79
2013-11-06,82
2013-11-07,91
2013-11-08,96
2013-11-09,103
2013-11-10,102
2013-11-11,88
2013-11-12,83
2013-11-13,77
2013-11-14,72
2013-11-15,70
2013-11-16,61
2013-11-17,62
2013-11-18,63
2013-11-19,68
2013-11-20,66
2013-11-21,73
2013-11-22,68
2013-11-23,79
2013-11-24,65
2013-11-25,61
2013-11-26,60
2013-11-27,55
2013-11-28,51
2013-11-29,45
2013-11-30,41
2013-12-01,43
2013-12-02,45
2013-12-03,47
2013-12-04,50
2013-12-05,52
2013-12-06,60
2013-12-07,59
2013-12-08,56
2013-12-09,56
2013-12-10,55
2013-12-11,60
2013-12-12,54
2013-12-13,55
2013-12-14,59
2013-12-15,54
2013-12-16,54
2013-12-17,55
2013-12-18,55
2013-12-19,56
2013-12-20,57
2013-12-21,62
2013-12-22,54
2013-12-23,52
2013-12-24,50
2013-12-25,52
2013-12-26,46
2013-12-27,44
2013-12-28,46
2013-12-29,44
2013-12-30,46
2013-12-31,51
2014-01-01,56
2014-01-02,54
2014-01-03,56
2014-01-04,61
2014-01-05,63
2014-01-06,60
2014-01-07,61
2014-01-08,65
2014-01-09,63
2014-01-10,64
2014-01-11,71
2014-01-12,68
2014-01-13,67
2014-01-14,68
2014-01-15,70
2014-01-16,74
2014-01-17,76
2014-01-18,79
2014-01-19,71
2014-01-20,70
2014-01-21,69
2014-01-22,69
2014-01-23,67
2014-01-24,65
2014-01-25,69
2014-01-26,64
2014-01-27,65
2014-01-28,67
2014-01-29,69
2014-01-30,69
2014-01-31,76
2014-02-01,72
2014-02-02,74
2014-02-03,67
2014-02-04,66
2014-02-05,62
2014-02-06,64
2014-02-07,58
2014-02-08,56
2014-02-09,61
2014-02-10,58
2014-02-11,59
2014-02-12,63
2014-02-13,61
2014-02-14,62
2014-02-15,69
2014-02-16,63
