Date,Equallogic
2007-07-07,9
2007-07-08,9
2007-07-09,9
2007-07-10,10
2007-07-11,10
2007-07-12,11
2007-07-13,11
2007-07-14,12
2007-07-15,12
2007-07-16,12
2007-07-17,12
2007-07-18,12
2007-07-19,12
2007-07-20,12
2007-07-21,13
2007-07-22,13
2007-07-23,13
2007-07-24,13
2007-07-25,13
2007-07-26,13
2007-07-27,13
2007-07-28,13
2007-07-29,14
2007-07-30,15
2007-07-31,16
2007-08-01,17
2007-08-02,18
2007-08-03,19
2007-08-04,20
2007-08-05,19
2007-08-06,18
2007-08-07,17
2007-08-08,16
2007-08-09,15
2007-08-10,14
2007-08-11,13
2007-08-12,13
2007-08-13,13
2007-08-14,14
2007-08-15,14
2007-08-16,15
2007-08-17,15
2007-08-18,16
2007-08-19,15
2007-08-20,15
2007-08-21,15
2007-08-22,15
2007-08-23,15
2007-08-24,15
2007-08-25,15
2007-08-26,15
2007-08-27,15
2007-08-28,15
2007-08-29,15
2007-08-30,15
2007-08-31,15
2007-09-01,15
2007-09-02,15
2007-09-03,15
2007-09-04,15
2007-09-05,16
2007-09-06,16
2007-09-07,16
2007-09-08,17
2007-09-09,16
2007-09-10,15
2007-09-11,15
2007-09-12,14
2007-09-13,14
2007-09-14,13
2007-09-15,13
2007-09-16,13
2007-09-17,13
2007-09-18,13
2007-09-19,13
2007-09-20,13
2007-09-21,13
2007-09-22,14
2007-09-23,14
2007-09-24,14
2007-09-25,14
2007-09-26,14
2007-09-27,14
2007-09-28,14
2007-09-29,15
2007-09-30,14
2007-10-07,10
2007-10-08,11
2007-10-09,12
2007-10-10,12
2007-10-11,13
2007-10-12,14
2007-10-13,15
2007-10-14,15
2007-10-15,15
2007-10-16,15
2007-10-17,15
2007-10-18,15
2007-10-19,15
2007-10-20,16
2007-10-21,16
2007-10-22,16
2007-10-23,16
2007-10-24,16
2007-10-25,16
2007-10-26,16
2007-10-27,16
2007-10-28,15
2007-10-29,15
2007-10-30,15
2007-10-31,15
2007-11-01,15
2007-11-02,15
2007-11-03,15
2007-11-04,27
2007-11-05,40
2007-11-06,52
2007-11-07,65
2007-11-08,78
2007-11-09,91
2007-11-10,104
2007-11-11,94
2007-11-12,79
2007-11-13,69
2007-11-14,58
2007-11-15,47
2007-11-16,37
2007-11-17,26
2007-11-18,24
2007-11-19,22
2007-11-20,20
2007-11-21,18
2007-11-22,16
2007-11-23,14
2007-11-24,13
2007-11-25,13
2007-11-26,13
2007-11-27,13
2007-11-28,14
2007-11-29,14
2007-11-30,14
2007-12-01,15
2007-12-02,15
2007-12-03,15
2007-12-04,16
2007-12-05,16
2007-12-06,17
2007-12-07,17
2007-12-08,18
2007-12-09,17
2007-12-10,17
2007-12-11,16
2007-12-12,16
2007-12-13,16
2007-12-14,15
2007-12-15,15
2007-12-16,14
2007-12-17,14
2007-12-18,13
2007-12-19,13
2007-12-20,12
2007-12-21,12
2007-12-22,12
2007-12-23,11
2007-12-24,10
2007-12-25,10
2007-12-26,9
2007-12-27,9
2007-12-28,8
2007-12-29,8
2007-12-30,8
2008-01-06,9
2008-01-07,9
2008-01-08,10
2008-01-09,10
2008-01-10,11
2008-01-11,11
2008-01-12,12
2008-01-13,12
2008-01-14,12
2008-01-15,12
2008-01-16,12
2008-01-17,12
2008-01-18,12
2008-01-19,13
2008-01-20,13
2008-01-21,13
2008-01-22,13
2008-01-23,14
2008-01-24,14
2008-01-25,14
2008-01-26,15
2008-01-27,15
2008-01-28,16
2008-01-29,17
2008-01-30,18
2008-01-31,19
2008-02-01,20
2008-02-02,21
2008-02-03,20
2008-02-04,20
2008-02-05,20
2008-02-06,20
2008-02-07,20
2008-02-08,20
2008-02-09,20
2008-02-10,20
2008-02-11,20
2008-02-12,20
2008-02-13,20
2008-02-14,20
2008-02-15,20
2008-02-16,21
2008-02-17,20
2008-02-18,19
2008-02-19,18
2008-02-20,18
2008-02-21,17
2008-02-22,16
2008-02-23,16
2008-02-24,15
2008-02-25,15
2008-02-26,15
2008-02-27,14
2008-02-28,14
2008-02-29,14
2008-03-01,14
2008-03-02,14
2008-03-03,14
2008-03-04,14
2008-03-05,14
2008-03-06,14
2008-03-07,14
2008-03-08,15
2008-03-09,15
2008-03-10,15
2008-03-11,15
2008-03-12,15
2008-03-13,15
2008-03-14,15
2008-03-15,15
2008-03-16,14
2008-03-17,14
2008-03-18,14
2008-03-19,13
2008-03-20,13
2008-03-21,13
2008-03-22,13
2008-03-23,12
2008-03-24,12
2008-03-25,12
2008-03-26,12
2008-03-27,12
2008-03-28,12
2008-03-29,12
2008-03-30,12
2008-04-06,14
2008-04-07,14
2008-04-08,14
2008-04-09,14
2008-04-10,14
2008-04-11,14
2008-04-12,14
2008-04-13,13
2008-04-14,13
2008-04-15,13
2008-04-16,13
2008-04-17,13
2008-04-18,13
2008-04-19,13
2008-04-20,13
2008-04-21,13
2008-04-22,13
2008-04-23,14
2008-04-24,14
2008-04-25,14
2008-04-26,15
2008-04-27,14
2008-04-28,13
2008-04-29,12
2008-04-30,11
2008-05-01,10
2008-05-02,9
2008-05-03,8
2008-05-04,8
2008-05-05,9
2008-05-06,9
2008-05-07,10
2008-05-08,10
2008-05-09,11
2008-05-10,12
2008-05-11,12
2008-05-12,12
2008-05-13,13
2008-05-14,13
2008-05-15,14
2008-05-16,14
2008-05-17,15
2008-05-18,14
2008-05-19,14
2008-05-20,14
2008-05-21,14
2008-05-22,14
2008-05-23,14
2008-05-24,14
2008-05-25,13
2008-05-26,13
2008-05-27,12
2008-05-28,12
2008-05-29,11
2008-05-30,11
2008-05-31,11
2008-06-01,11
2008-06-02,12
2008-06-03,13
2008-06-04,14
2008-06-05,15
2008-06-06,16
2008-06-07,17
2008-06-08,16
2008-06-09,16
2008-06-10,16
2008-06-11,15
2008-06-12,15
2008-06-13,15
2008-06-14,15
2008-06-15,15
2008-06-16,15
2008-06-17,15
2008-06-18,15
2008-06-19,15
2008-06-20,15
2008-06-21,15
2008-06-22,14
2008-06-23,14
2008-06-24,14
2008-06-25,14
2008-06-26,14
2008-06-27,14
2008-06-28,14
2008-06-29,13
2008-07-06,12
2008-07-07,13
2008-07-08,14
2008-07-09,14
2008-07-10,15
2008-07-11,16
2008-07-12,17
2008-07-13,16
2008-07-14,16
2008-07-15,16
2008-07-16,15
2008-07-17,15
2008-07-18,15
2008-07-19,15
2008-07-20,15
2008-07-21,15
2008-07-22,15
2008-07-23,15
2008-07-24,15
2008-07-25,15
2008-07-26,16
2008-07-27,15
2008-07-28,14
2008-07-29,14
2008-07-30,13
2008-07-31,13
2008-08-01,12
2008-08-02,12
2008-08-03,12
2008-08-04,12
2008-08-05,13
2008-08-06,13
2008-08-07,14
2008-08-08,14
2008-08-09,15
2008-08-10,14
2008-08-11,14
2008-08-12,14
2008-08-13,13
2008-08-14,13
2008-08-15,13
2008-08-16,13
2008-08-17,13
2008-08-18,14
2008-08-19,15
2008-08-20,16
2008-08-21,17
2008-08-22,18
2008-08-23,19
2008-08-24,18
2008-08-25,18
2008-08-26,18
2008-08-27,18
2008-08-28,18
2008-08-29,18
2008-08-30,18
2008-08-31,17
2008-09-01,16
2008-09-02,16
2008-09-03,15
2008-09-04,15
2008-09-05,14
2008-09-06,14
2008-09-07,13
2008-09-08,13
2008-09-09,13
2008-09-10,12
2008-09-11,12
2008-09-12,12
2008-09-13,12
2008-09-14,12
2008-09-15,13
2008-09-16,13
2008-09-17,14
2008-09-18,14
2008-09-19,15
2008-09-20,16
2008-09-21,15
2008-09-22,15
2008-09-23,15
2008-09-24,15
2008-09-25,15
2008-09-26,15
2008-09-27,15
2008-09-28,15
2008-10-01,17
2008-10-02,18
2008-10-03,20
2008-10-04,20
2008-10-05,19
2008-10-06,18
2008-10-07,18
2008-10-08,17
2008-10-09,17
2008-10-10,16
2008-10-11,16
2008-10-12,16
2008-10-13,16
2008-10-14,16
2008-10-15,16
2008-10-16,16
2008-10-17,18
2008-10-18,17
2008-10-19,17
2008-10-20,17
2008-10-21,18
2008-10-22,18
2008-10-23,19
2008-10-24,19
2008-10-25,20
2008-10-26,19
2008-10-27,19
2008-10-28,18
2008-10-29,19
2008-10-30,17
2008-10-31,17
2008-11-01,17
2008-11-02,16
2008-11-03,15
2008-11-04,14
2008-11-05,13
2008-11-06,12
2008-11-07,11
2008-11-08,11
2008-11-09,12
2008-11-10,13
2008-11-11,14
2008-11-12,15
2008-11-13,16
2008-11-14,17
2008-11-15,18
2008-11-16,17
2008-11-17,17
2008-11-18,17
2008-11-19,16
2008-11-20,16
2008-11-21,16
2008-11-22,16
2008-11-23,15
2008-11-24,15
2008-11-25,14
2008-11-26,14
2008-11-27,13
2008-11-28,13
2008-11-29,13
2008-11-30,12
2008-12-01,12
2008-12-02,12
2008-12-03,12
2008-12-04,12
2008-12-05,12
2008-12-06,12
2008-12-07,13
2008-12-08,14
2008-12-09,15
2008-12-10,16
2008-12-11,17
2008-12-12,19
2008-12-13,21
2008-12-14,19
2008-12-15,18
2008-12-16,17
2008-12-17,17
2008-12-18,16
2008-12-19,15
2008-12-20,15
2008-12-21,13
2008-12-22,12
2008-12-23,11
2008-12-24,10
2008-12-25,9
2008-12-26,8
2008-12-27,7
2008-12-28,7
2008-12-29,7
2008-12-30,7
2008-12-31,7
2009-01-01,7
2009-01-02,7
2009-01-03,8
2009-01-04,9
2009-01-05,10
2009-01-06,11
2009-01-07,13
2009-01-08,14
2009-01-09,16
2009-01-10,17
2009-01-11,17
2009-01-12,17
2009-01-13,17
2009-01-14,17
2009-01-15,17
2009-01-16,17
2009-01-17,17
2009-01-18,16
2009-01-19,16
2009-01-20,16
2009-01-21,15
2009-01-22,15
2009-01-23,15
2009-01-24,16
2009-01-25,15
2009-01-26,15
2009-01-27,16
2009-01-28,16
2009-01-29,17
2009-01-30,17
2009-01-31,18
2009-02-01,17
2009-02-02,17
2009-02-03,17
2009-02-04,17
2009-02-05,18
2009-02-06,17
2009-02-07,17
2009-02-08,16
2009-02-09,16
2009-02-10,16
2009-02-11,15
2009-02-12,15
2009-02-13,15
2009-02-14,15
2009-02-15,15
2009-02-16,15
2009-02-17,15
2009-02-18,16
2009-02-19,17
2009-02-20,16
2009-02-21,17
2009-02-22,16
2009-02-23,16
2009-02-24,16
2009-02-25,16
2009-02-26,16
2009-02-27,16
2009-02-28,16
2009-03-01,16
2009-03-02,16
2009-03-03,16
2009-03-04,16
2009-03-05,16
2009-03-06,16
2009-03-07,17
2009-03-08,17
2009-03-09,17
2009-03-10,17
2009-03-11,18
2009-03-12,20
2009-03-13,18
2009-03-14,19
2009-03-15,18
