Date,Springleaf
2013-02-09,50
2013-02-10,51
2013-02-11,53
2013-02-12,56
2013-02-13,59
2013-02-14,61
2013-02-15,51
2013-02-16,71
2013-02-17,62
2013-02-18,57
2013-02-19,51
2013-02-20,52
2013-02-21,42
2013-02-22,48
2013-02-23,43
2013-02-24,43
2013-02-25,44
2013-02-26,50
2013-02-27,47
2013-02-28,47
2013-03-01,54
2013-03-02,53
2013-03-03,53
2013-03-04,54
2013-03-05,52
2013-03-06,57
2013-03-07,61
2013-03-08,57
2013-03-09,57
2013-03-10,56
2013-03-11,56
2013-03-12,60
2013-03-13,57
2013-03-14,56
2013-03-15,50
2013-03-16,59
2013-03-17,54
2013-03-18,53
2013-03-19,49
2013-03-20,52
2013-03-21,51
2013-03-22,48
2013-03-23,47
2013-03-24,46
2013-03-25,46
2013-03-26,47
2013-03-27,44
2013-03-28,47
2013-03-29,46
2013-03-30,46
2013-03-31,46
2013-05-01,67
2013-05-02,73
2013-05-03,65
2013-05-04,70
2013-05-05,69
2013-05-06,68
2013-05-07,65
2013-05-08,69
2013-05-09,73
2013-05-10,55
2013-05-11,72
2013-05-12,66
2013-05-13,66
2013-05-14,58
2013-05-15,67
2013-05-16,72
2013-05-17,67
2013-05-18,72
2013-05-19,65
2013-05-20,62
2013-05-21,70
2013-05-22,62
2013-05-23,61
2013-05-24,54
2013-05-25,68
2013-05-26,60
2013-05-27,61
2013-05-28,49
2013-05-29,70
2013-05-30,56
2013-05-31,66
2013-06-01,70
2013-06-02,63
2013-06-03,63
2013-06-04,66
2013-06-05,61
2013-06-06,69
2013-06-07,59
2013-06-08,67
2013-06-09,66
2013-06-10,56
2013-06-11,77
2013-06-12,71
2013-06-13,82
2013-06-14,81
2013-06-15,93
2013-06-16,80
2013-06-17,78
2013-06-18,81
2013-06-19,72
2013-06-20,79
2013-06-21,65
2013-06-22,67
2013-06-23,68
2013-06-24,68
2013-06-25,70
2013-06-26,74
2013-06-27,69
2013-06-28,71
2013-06-29,70
2013-06-30,71
2013-07-01,72
2013-07-02,74
2013-07-03,78
2013-07-04,70
2013-07-05,72
2013-07-06,87
2013-07-07,77
2013-07-08,64
2013-07-09,80
2013-07-10,76
2013-07-11,75
2013-07-12,75
2013-07-13,81
2013-07-14,75
2013-07-15,74
2013-07-16,72
2013-07-17,79
2013-07-18,75
2013-07-19,68
2013-07-20,78
2013-07-21,72
2013-07-22,62
2013-07-23,75
2013-07-24,78
2013-07-25,79
2013-07-26,67
2013-07-27,77
2013-07-28,72
2013-07-29,71
2013-07-30,78
2013-07-31,70
2013-08-01,69
2013-08-02,68
2013-08-03,74
2013-08-04,61
2013-08-05,64
2013-08-06,68
2013-08-07,76
2013-08-08,66
2013-08-09,64
2013-08-10,80
2013-08-11,70
2013-08-12,68
2013-08-13,63
2013-08-14,69
2013-08-15,56
2013-08-16,68
2013-08-17,62
2013-08-18,62
2013-08-19,54
2013-08-20,65
2013-08-21,72
2013-08-22,62
2013-08-23,59
2013-08-24,67
2013-08-25,66
2013-08-26,66
2013-08-27,69
2013-08-28,67
2013-08-29,69
2013-08-30,53
2013-08-31,70
2013-09-01,65
2013-09-02,65
2013-09-03,62
2013-09-04,66
2013-09-05,66
2013-09-06,67
2013-09-07,77
2013-09-08,73
2013-09-09,64
2013-09-10,71
2013-09-11,70
2013-09-12,78
2013-09-13,73
2013-09-14,80
2013-09-15,82
2013-09-16,69
2013-09-17,79
2013-09-18,73
2013-09-19,70
2013-09-20,76
2013-09-21,79
2013-09-22,74
2013-09-23,61
2013-09-24,74
2013-09-25,65
2013-09-26,68
2013-09-27,74
2013-09-28,72
