Date,Merrill Lynch
2011-11-19,55
2011-11-20,55
2011-11-21,55
2011-11-22,57
2011-11-23,56
2011-11-24,58
2011-11-25,56
2011-11-26,58
2011-11-27,57
2011-11-28,57
2011-11-29,57
2011-11-30,58
2011-12-01,58
2011-12-02,58
2011-12-03,67
2011-12-04,58
2011-12-05,57
2011-12-06,56
2011-12-07,55
2011-12-08,55
2011-12-09,56
2011-12-10,53
2011-12-11,53
2011-12-12,54
2011-12-13,60
2011-12-14,55
2011-12-15,58
2011-12-16,58
2011-12-17,61
2011-12-18,57
2011-12-19,56
2011-12-20,56
2011-12-21,54
2011-12-22,53
2011-12-23,52
2011-12-24,53
2011-12-25,50
2011-12-26,50
2011-12-27,49
2011-12-28,49
2011-12-29,49
2011-12-30,48
2011-12-31,48
2012-01-01,50
2012-01-02,52
2012-01-03,54
2012-01-04,58
2012-01-05,60
2012-01-06,60
2012-01-07,62
2012-01-08,62
2012-01-09,60
2012-01-10,60
2012-01-11,59
2012-01-12,63
2012-01-13,58
2012-01-14,64
2012-01-15,57
2012-01-16,61
2012-01-17,56
2012-01-18,62
2012-01-19,55
2012-01-20,55
2012-01-21,59
2012-01-22,56
2012-01-23,57
2012-01-24,59
2012-01-25,60
2012-01-26,61
2012-01-27,62
2012-01-28,64
2012-01-29,65
2012-01-30,64
2012-01-31,64
2012-02-01,68
2012-02-02,64
2012-02-03,67
2012-02-04,65
2012-02-05,73
2012-02-06,65
2012-02-07,65
2012-02-08,65
2012-02-09,68
2012-02-10,67
2012-02-11,70
2012-02-12,65
2012-02-13,65
2012-02-14,66
2012-02-15,66
2012-02-16,64
2012-02-17,68
2012-02-18,64
2012-02-19,67
2012-02-20,63
2012-02-21,62
2012-02-22,69
2012-02-23,61
2012-02-24,61
2012-02-25,68
2012-02-26,60
2012-02-27,60
2012-02-28,60
2012-02-29,61
2012-03-01,60
2012-03-02,60
2012-03-03,68
2012-03-04,60
2012-03-05,60
2012-03-06,61
2012-03-07,62
2012-03-08,60
2012-03-09,60
2012-03-10,66
2012-03-11,60
2012-03-12,61
2012-03-13,64
2012-03-14,62
2012-03-15,70
2012-03-16,64
2012-03-17,71
2012-03-18,64
2012-03-19,64
2012-03-20,64
2012-03-21,66
2012-03-22,64
2012-03-23,64
2012-03-24,70
2012-03-25,64
2012-03-26,64
2012-03-27,64
2012-03-28,67
2012-03-29,64
2012-03-30,69
2012-03-31,65
2012-04-01,64
2012-04-02,61
2012-04-03,60
2012-04-04,58
2012-04-05,59
2012-04-06,55
2012-04-07,57
2012-04-08,54
2012-04-09,54
2012-04-10,55
2012-04-11,61
2012-04-12,56
2012-04-13,58
2012-04-14,61
2012-04-15,57
2012-04-16,56
2012-04-17,56
2012-04-18,57
2012-04-19,61
2012-04-20,55
2012-04-21,56
2012-04-22,54
2012-04-23,53
2012-04-24,52
2012-04-25,53
2012-04-26,50
2012-04-27,53
2012-04-28,51
2012-04-29,48
2012-04-30,48
2012-05-01,47
2012-05-02,49
2012-05-03,46
2012-05-04,47
2012-05-05,47
2012-05-06,46
2012-05-07,46
2012-05-08,46
2012-05-09,47
2012-05-10,46
2012-05-11,48
2012-05-12,48
2012-05-13,48
2012-05-14,50
2012-05-15,53
2012-05-16,57
2012-05-17,58
2012-05-18,60
2012-05-19,66
2012-05-20,61
2012-05-21,60
2012-05-22,59
2012-05-23,64
2012-05-24,57
2012-05-25,60
2012-05-26,55
2012-05-27,54
2012-05-28,54
2012-05-29,54
2012-05-30,54
2012-05-31,58
2012-06-01,54
2012-06-02,54
2012-06-03,53
2012-06-04,53
2012-06-05,54
2012-06-06,53
2012-06-07,57
2012-06-08,53
2012-06-09,58
2012-06-10,51
2012-06-11,50
2012-06-12,50
2012-06-13,47
2012-06-14,46
2012-06-15,45
2012-06-16,43
2012-06-17,43
2012-06-18,43
2012-06-19,44
2012-06-20,45
2012-06-21,45
2012-06-22,45
2012-06-23,48
2012-06-24,45
2012-06-25,45
2012-06-26,46
2012-06-27,45
2012-06-28,47
2012-06-29,45
2012-06-30,46
2012-07-01,47
2012-07-02,45
2012-07-03,45
2012-07-04,51
2012-07-05,45
2012-07-06,45
2012-07-07,49
2012-07-08,47
2012-07-09,49
2012-07-10,50
2012-07-11,54
2012-07-12,54
2012-07-13,55
2012-07-14,64
2012-07-15,57
2012-07-16,58
2012-07-17,58
2012-07-18,60
2012-07-19,59
2012-07-20,61
2012-07-21,65
2012-07-22,60
2012-07-23,59
2012-07-24,58
2012-07-25,57
2012-07-26,56
2012-07-27,55
2012-07-28,54
2012-07-29,54
2012-07-30,54
2012-07-31,54
2012-08-01,57
2012-08-02,54
2012-08-03,54
2012-08-04,59
2012-08-05,53
2012-08-06,53
2012-08-07,52
2012-08-08,52
2012-08-09,51
2012-08-10,53
2012-08-11,53
2012-08-12,54
2012-08-13,55
2012-08-14,57
2012-08-15,62
2012-08-16,61
2012-08-17,68
2012-08-18,68
2012-08-19,64
2012-08-20,62
2012-08-21,61
2012-08-22,58
2012-08-23,62
2012-08-24,54
2012-08-25,52
2012-08-26,53
2012-08-27,50
2012-08-28,51
2012-08-29,49
2012-08-30,51
2012-08-31,47
2012-09-01,47
2012-09-02,49
2012-09-03,48
2012-09-04,49
2012-09-05,56
2012-09-06,51
2012-09-07,54
2012-09-08,55
2012-09-09,54
2012-09-10,54
2012-09-11,54
2012-09-12,55
2012-09-13,56
2012-09-14,56
2012-09-15,61
2012-09-16,57
2012-09-17,57
2012-09-18,57
2012-09-19,57
2012-09-20,59
2012-09-21,57
2012-09-22,62
2012-09-23,57
2012-09-24,57
2012-09-25,56
2012-09-26,56
2012-09-27,58
2012-09-28,55
2012-09-29,57
2012-09-30,54
2012-10-01,53
2012-10-02,54
2012-10-03,55
2012-10-04,51
2012-10-05,50
2012-10-06,51
2012-10-07,49
2012-10-08,48
2012-10-09,51
2012-10-10,46
2012-10-11,45
2012-10-12,45
2012-10-13,45
2012-10-14,43
2012-10-15,43
2012-10-16,43
2012-10-17,43
2012-10-18,45
2012-10-19,43
2012-10-20,42
2012-10-21,43
2012-10-22,44
2012-10-23,45
2012-10-24,46
2012-10-25,47
2012-10-26,51
2012-10-27,56
2012-10-28,49
2012-10-29,48
2012-10-30,47
2012-10-31,46
2012-11-01,47
2012-11-02,44
2012-11-03,45
2012-11-04,46
2012-11-05,45
2012-11-06,47
2012-11-07,49
2012-11-08,48
2012-11-09,52
2012-11-10,56
2012-11-11,51
2012-11-12,51
2012-11-13,51
2012-11-14,51
2012-11-15,51
2012-11-16,51
2012-11-17,54
2012-11-18,49
2012-11-19,47
2012-11-20,45
2012-11-21,47
2012-11-22,41
2012-11-23,39
2012-11-24,37
2012-11-25,38
2012-11-26,40
2012-11-27,42
2012-11-28,43
2012-11-29,45
2012-11-30,47
2012-12-01,49
2012-12-02,48
2012-12-03,47
2012-12-04,47
2012-12-05,46
2012-12-06,46
2012-12-07,48
2012-12-08,45
2012-12-09,49
2012-12-10,45
2012-12-11,46
2012-12-12,50
2012-12-13,47
2012-12-14,47
2012-12-15,51
2012-12-16,47
2012-12-17,47
2012-12-18,47
2012-12-19,47
2012-12-20,45
2012-12-21,49
2012-12-22,46
2012-12-23,43
2012-12-24,42
2012-12-25,40
2012-12-26,39
2012-12-27,41
2012-12-28,36
2012-12-29,37
2012-12-30,36
2012-12-31,38
2013-01-01,40
2013-01-02,41
2013-01-03,43
2013-01-04,47
2013-01-05,51
2013-01-06,47
2013-01-07,47
2013-01-08,47
2013-01-09,48
2013-01-10,49
2013-01-11,47
2013-01-12,49
2013-01-13,48
2013-01-14,48
2013-01-15,48
2013-01-16,50
2013-01-17,48
2013-01-18,48
2013-01-19,54
2013-01-20,49
2013-01-21,50
2013-01-22,50
2013-01-23,54
2013-01-24,53
2013-01-25,52
2013-01-26,57
2013-01-27,55
2013-01-28,50
2013-01-29,49
2013-01-30,48
2013-01-31,53
2013-02-01,46
2013-02-02,49
2013-02-03,46
2013-02-04,44
2013-02-05,46
2013-02-06,44
2013-02-07,47
2013-02-08,44
2013-02-09,45
2013-02-10,44
2013-02-11,45
2013-02-12,45
2013-02-13,48
2013-02-14,46
2013-02-15,48
2013-02-16,50
2013-02-17,48
2013-02-18,46
2013-02-19,46
2013-02-20,45
2013-02-21,45
2013-02-22,47
2013-02-23,48
2013-02-24,44
2013-02-25,44
2013-02-26,44
2013-02-27,44
2013-02-28,44
