Date,Credit Suisse
2012-03-10,51
2012-03-11,52
2012-03-12,54
2012-03-13,55
2012-03-14,60
2012-03-15,58
2012-03-16,60
2012-03-17,62
2012-03-18,63
2012-03-19,64
2012-03-20,68
2012-03-21,67
2012-03-22,68
2012-03-23,69
2012-03-24,71
2012-03-25,69
2012-03-26,67
2012-03-27,65
2012-03-28,63
2012-03-29,63
2012-03-30,59
2012-03-31,58
2012-04-01,58
2012-04-02,59
2012-04-03,63
2012-04-04,60
2012-04-05,60
2012-04-06,61
2012-04-07,62
2012-04-08,61
2012-04-09,60
2012-04-10,59
2012-04-11,58
2012-04-12,57
2012-04-13,56
2012-04-14,55
2012-04-15,56
2012-04-16,57
2012-04-17,63
2012-04-18,62
2012-04-19,62
2012-04-20,63
2012-04-21,65
2012-04-22,65
2012-04-23,65
2012-04-24,70
2012-04-25,65
2012-04-26,68
2012-04-27,65
2012-04-28,66
2012-04-29,65
2012-04-30,65
2012-05-01,65
2012-05-02,64
2012-05-03,70
2012-05-04,64
2012-05-05,64
2012-05-06,63
2012-05-07,63
2012-05-08,62
2012-05-09,68
2012-05-10,61
2012-05-11,61
2012-05-12,61
2012-05-13,62
2012-05-14,63
2012-05-15,67
2012-05-16,66
2012-05-17,67
2012-05-18,69
2012-05-19,70
2012-05-20,74
2012-05-21,78
2012-05-22,82
2012-05-23,101
2012-05-24,92
2012-05-25,95
2012-05-26,100
2012-05-27,95
2012-05-28,90
2012-05-29,86
2012-05-30,82
2012-05-31,77
2012-06-01,72
2012-06-02,68
2012-06-03,68
2012-06-04,68
2012-06-05,69
2012-06-06,69
2012-06-07,69
2012-06-08,73
2012-06-09,70
2012-06-10,70
2012-06-11,71
2012-06-12,70
2012-06-13,70
2012-06-14,70
2012-06-15,76
2012-06-16,70
2012-06-17,71
2012-06-18,72
2012-06-19,73
2012-06-20,80
2012-06-21,78
2012-06-22,77
2012-06-23,79
2012-06-24,76
2012-06-25,73
2012-06-26,75
2012-06-27,68
2012-06-28,66
2012-06-29,62
2012-06-30,60
2012-07-01,60
2012-07-02,60
2012-07-03,60
2012-07-04,60
2012-07-05,64
2012-07-06,60
2012-07-07,61
2012-07-08,60
2012-07-09,60
2012-07-10,60
2012-07-11,61
2012-07-12,61
2012-07-13,61
2012-07-14,59
2012-07-15,61
2012-07-16,63
2012-07-17,65
2012-07-18,67
2012-07-19,71
2012-07-20,71
2012-07-21,73
2012-07-22,73
2012-07-23,73
2012-07-24,75
2012-07-25,75
2012-07-26,73
2012-07-27,78
2012-07-28,74
2012-07-29,70
2012-07-30,67
2012-07-31,64
2012-08-01,61
2012-08-02,58
2012-08-03,55
2012-08-04,52
2012-08-05,52
2012-08-06,53
2012-08-07,53
2012-08-08,54
2012-08-09,54
2012-08-10,58
2012-08-11,56
2012-08-12,56
2012-08-13,57
2012-08-14,57
2012-08-15,58
2012-08-16,58
2012-08-17,59
2012-08-18,60
2012-08-19,58
2012-08-20,56
2012-08-21,54
2012-08-22,52
2012-08-23,50
2012-08-24,48
2012-08-25,46
2012-08-26,46
2012-08-27,47
2012-08-28,48
2012-08-29,51
2012-08-30,49
2012-08-31,50
2012-09-01,51
2012-09-02,53
2012-09-03,55
2012-09-04,57
2012-09-05,61
2012-09-06,61
2012-09-07,64
2012-09-08,65
2012-09-09,62
2012-09-10,59
2012-09-11,57
2012-09-12,54
2012-09-13,52
2012-09-14,49
2012-09-15,47
2012-09-16,49
2012-09-17,51
2012-09-18,53
2012-09-19,56
2012-09-20,58
2012-09-21,65
2012-09-22,63
2012-09-23,63
2012-09-24,64
2012-09-25,64
2012-09-26,69
2012-09-27,65
2012-09-28,66
2012-09-29,70
2012-09-30,64
2012-10-01,61
2012-10-02,59
2012-10-03,56
2012-10-04,54
2012-10-05,52
2012-10-06,49
2012-10-07,50
2012-10-08,51
2012-10-09,52
2012-10-10,54
2012-10-11,55
2012-10-12,56
2012-10-13,58
2012-10-14,60
2012-10-15,62
2012-10-16,66
2012-10-17,66
2012-10-18,68
2012-10-19,74
2012-10-20,72
2012-10-21,71
2012-10-22,70
2012-10-23,73
2012-10-24,68
2012-10-25,67
2012-10-26,71
2012-10-27,66
2012-10-28,64
2012-10-29,62
2012-10-30,62
2012-10-31,62
2012-11-01,58
2012-11-02,56
2012-11-03,55
2012-11-04,55
2012-11-05,56
2012-11-06,59
2012-11-07,57
2012-11-08,57
2012-11-09,61
2012-11-10,59
2012-11-11,59
2012-11-12,60
2012-11-13,61
2012-11-14,62
2012-11-15,63
2012-11-16,64
2012-11-17,65
2012-11-18,63
2012-11-19,62
2012-11-20,63
2012-11-21,59
2012-11-22,58
2012-11-23,57
2012-11-24,56
2012-11-25,57
2012-11-26,58
2012-11-27,60
2012-11-28,61
2012-11-29,67
2012-11-30,65
2012-12-01,66
2012-12-02,67
2012-12-03,66
2012-12-04,66
2012-12-05,66
2012-12-06,66
2012-12-07,71
2012-12-08,67
2012-12-09,69
2012-12-10,71
2012-12-11,73
2012-12-12,75
2012-12-13,83
2012-12-14,79
2012-12-15,81
2012-12-16,78
2012-12-17,75
2012-12-18,72
2012-12-19,69
2012-12-20,66
2012-12-21,63
2012-12-22,60
2012-12-23,56
2012-12-24,52
2012-12-25,48
2012-12-26,45
2012-12-27,41
2012-12-28,37
2012-12-29,34
2012-12-30,35
2012-12-31,36
2013-01-01,37
2013-01-02,38
2013-01-03,39
2013-01-04,40
2013-01-05,42
2013-01-06,46
2013-01-07,50
2013-01-08,55
2013-01-09,59
2013-01-10,64
2013-01-11,77
2013-01-12,73
2013-01-13,71
2013-01-14,70
2013-01-15,72
2013-01-16,67
2013-01-17,68
2013-01-18,65
2013-01-19,65
2013-01-20,63
2013-01-21,63
2013-01-22,63
2013-01-23,63
2013-01-24,63
2013-01-25,63
2013-01-26,65
2013-01-27,62
2013-01-28,63
2013-01-29,62
2013-01-30,64
2013-01-31,62
2013-02-01,61
2013-02-02,61
2013-02-03,61
2013-02-04,62
2013-02-05,64
2013-02-06,63
2013-02-07,63
2013-02-08,71
2013-02-09,65
2013-02-10,64
2013-02-11,64
2013-02-12,64
2013-02-13,63
2013-02-14,66
2013-02-15,63
2013-02-16,67
2013-02-17,61
2013-02-18,60
2013-02-19,58
2013-02-20,57
2013-02-21,55
2013-02-22,57
2013-02-23,53
2013-02-24,55
2013-02-25,58
2013-02-26,62
2013-02-27,63
2013-02-28,65
2013-03-01,68
2013-03-02,75
2013-03-03,69
2013-03-04,67
2013-03-05,65
2013-03-06,66
2013-03-07,64
2013-03-08,59
2013-03-09,58
2013-03-10,59
2013-03-11,60
2013-03-12,68
2013-03-13,62
2013-03-14,64
2013-03-15,64
2013-03-16,66
2013-03-17,64
2013-03-18,62
2013-03-19,61
2013-03-20,59
2013-03-21,63
2013-03-22,56
2013-03-23,56
2013-03-24,54
2013-03-25,54
2013-03-26,54
2013-03-27,53
2013-03-28,53
2013-03-29,53
2013-03-30,53
2013-03-31,51
2013-04-01,50
2013-04-02,49
2013-04-03,49
2013-04-04,47
2013-04-05,46
2013-04-06,45
2013-04-07,47
2013-04-08,52
2013-04-09,52
2013-04-10,54
2013-04-11,58
2013-04-12,59
2013-04-13,62
2013-04-14,65
2013-04-15,68
2013-04-16,71
2013-04-17,82
2013-04-18,77
2013-04-19,87
2013-04-20,84
2013-04-21,81
2013-04-22,81
2013-04-23,78
2013-04-24,74
2013-04-25,73
2013-04-26,70
2013-04-27,68
2013-04-28,66
2013-04-29,64
2013-04-30,64
2013-05-01,64
2013-05-02,58
2013-05-03,57
2013-05-04,55
2013-05-05,55
2013-05-06,56
2013-05-07,57
2013-05-08,58
2013-05-09,59
2013-05-10,64
2013-05-11,61
2013-05-12,60
2013-05-13,60
2013-05-14,61
2013-05-15,65
2013-05-16,60
2013-05-17,60
2013-05-18,61
2013-05-19,61
2013-05-20,62
2013-05-21,63
2013-05-22,64
2013-05-23,73
2013-05-24,66
2013-05-25,69
2013-05-26,65
2013-05-27,62
2013-05-28,59
2013-05-29,56
2013-05-30,53
2013-05-31,50
2013-06-01,48
2013-06-02,47
2013-06-03,46
2013-06-04,45
2013-06-05,45
2013-06-06,43
2013-06-07,43
2013-06-08,42
2013-06-09,44
2013-06-10,46
2013-06-11,48
2013-06-12,50
2013-06-13,52
2013-06-14,56
2013-06-15,56
2013-06-16,56
2013-06-17,56
2013-06-18,56
2013-06-19,58
2013-06-20,56
2013-06-21,56
2013-06-22,56
2013-06-23,55
2013-06-24,55
2013-06-25,56
2013-06-26,54
2013-06-27,54
2013-06-28,56
2013-06-29,54
2013-06-30,54
2013-07-01,56
2013-07-02,56
2013-07-03,56
2013-07-04,57
2013-07-05,58
2013-07-06,59
2013-07-07,57
2013-07-08,55
2013-07-09,53
2013-07-10,54
2013-07-11,50
2013-07-12,49
2013-07-13,47
2013-07-14,48
2013-07-15,49
2013-07-16,50
2013-07-17,53
2013-07-18,52
2013-07-19,53
2013-07-20,54
2013-07-21,55
2013-07-22,56
2013-07-23,57
2013-07-24,58
2013-07-25,59
2013-07-26,63
2013-07-27,61
2013-07-28,58
2013-07-29,56
2013-07-30,53
2013-07-31,51
2013-08-01,49
2013-08-02,46
2013-08-03,44
2013-08-04,45
2013-08-05,46
2013-08-06,48
2013-08-07,49
2013-08-08,49
2013-08-09,50
2013-08-10,52
2013-08-11,51
2013-08-12,50
2013-08-13,49
2013-08-14,49
2013-08-15,48
2013-08-16,47
2013-08-17,47
2013-08-18,46
2013-08-19,47
2013-08-20,45
2013-08-21,45
2013-08-22,44
2013-08-23,47
2013-08-24,44
2013-08-25,43
2013-08-26,42
2013-08-27,41
2013-08-28,40
2013-08-29,39
2013-08-30,38
2013-08-31,37
2013-09-01,38
2013-09-02,40
2013-09-03,42
2013-09-04,44
2013-09-05,47
2013-09-06,48
2013-09-07,50
2013-09-08,49
2013-09-09,48
2013-09-10,48
2013-09-11,48
2013-09-12,47
2013-09-13,46
2013-09-14,48
2013-09-15,46
2013-09-16,47
2013-09-17,48
2013-09-18,48
2013-09-19,50
2013-09-20,52
2013-09-21,51
2013-09-22,50
2013-09-23,49
2013-09-24,48
2013-09-25,47
2013-09-26,46
2013-09-27,45
2013-09-28,45
2013-09-29,43
2013-09-30,42
2013-10-01,41
2013-10-02,40
2013-10-03,39
2013-10-04,38
2013-10-05,38
2013-10-06,38
2013-10-07,40
2013-10-08,42
2013-10-09,47
2013-10-10,46
2013-10-11,48
2013-10-12,50
2013-10-13,50
2013-10-14,51
2013-10-15,52
2013-10-16,52
2013-10-17,55
2013-10-18,54
2013-10-19,55
2013-10-20,54
2013-10-21,53
2013-10-22,55
2013-10-23,52
2013-10-24,52
2013-10-25,52
2013-10-26,51
2013-10-27,53
2013-10-28,56
2013-10-29,60
2013-10-30,61
2013-10-31,64
2013-11-01,67
2013-11-02,74
2013-11-03,68
2013-11-04,67
2013-11-05,64
2013-11-06,70
2013-11-07,61
2013-11-08,59
2013-11-09,58
2013-11-10,54
2013-11-11,51
2013-11-12,48
2013-11-13,45
2013-11-14,42
2013-11-15,40
2013-11-16,36
2013-11-17,37
2013-11-18,39
2013-11-19,41
2013-11-20,43
2013-11-21,45
2013-11-22,50
2013-11-23,49
2013-11-24,48
2013-11-25,48
2013-11-26,47
2013-11-27,47
2013-11-28,46
2013-11-29,48
2013-11-30,46
2013-12-01,46
2013-12-02,46
2013-12-03,48
2013-12-04,46
2013-12-05,47
2013-12-06,46
