Date,JPMorgan Chase
2013-06-21,72
2013-06-22,73
2013-06-23,64
2013-06-24,63
2013-06-25,63
2013-06-26,62
2013-06-27,60
2013-06-28,59
2013-06-29,65
2013-06-30,58
2013-07-01,56
2013-07-02,58
2013-07-03,56
2013-07-04,54
2013-07-05,56
2013-07-06,57
2013-07-07,58
2013-07-08,63
2013-07-09,68
2013-07-10,73
2013-07-11,78
2013-07-12,83
2013-07-13,103
2013-07-14,86
2013-07-15,82
2013-07-16,80
2013-07-17,76
2013-07-18,73
2013-07-19,74
2013-07-20,73
2013-07-21,68
2013-07-22,69
2013-07-23,69
2013-07-24,70
2013-07-25,72
2013-07-26,71
2013-07-27,78
2013-07-28,72
2013-07-29,69
2013-07-30,68
2013-07-31,68
2013-08-01,71
2013-08-02,65
2013-08-03,68
2013-08-04,67
2013-08-05,62
2013-08-06,62
2013-08-07,67
2013-08-08,61
2013-08-09,62
2013-08-10,62
2013-08-11,60
2013-08-12,61
2013-08-13,62
2013-08-14,63
2013-08-15,66
2013-08-16,68
2013-08-17,71
2013-08-18,66
2013-08-19,65
2013-08-20,64
2013-08-21,64
2013-08-22,67
2013-08-23,63
2013-08-24,73
2013-08-25,62
2013-08-26,61
2013-08-27,60
2013-08-28,59
2013-08-29,58
2013-08-30,57
2013-08-31,66
2013-09-01,56
2013-09-02,55
2013-09-03,55
2013-09-04,57
2013-09-05,54
2013-09-06,55
2013-09-07,56
2013-09-08,57
2013-09-09,56
2013-09-10,57
2013-09-11,60
2013-09-12,60
2013-09-13,63
2013-09-14,71
2013-09-15,66
2013-09-16,67
2013-09-17,68
2013-09-18,74
2013-09-19,71
2013-09-20,78
2013-09-21,83
2013-09-22,76
2013-09-23,72
2013-09-24,71
2013-09-25,70
2013-09-26,69
2013-09-27,72
2013-09-28,69
2013-09-29,72
2013-09-30,65
2013-10-01,64
2013-10-02,66
2013-10-03,63
2013-10-04,62
2013-10-05,69
2013-10-06,66
2013-10-07,64
2013-10-08,69
2013-10-09,67
2013-10-10,68
2013-10-11,69
2013-10-12,85
2013-10-13,71
2013-10-14,70
2013-10-15,75
2013-10-16,69
2013-10-17,69
2013-10-18,70
2013-10-19,70
2013-10-20,73
2013-10-21,77
2013-10-22,81
2013-10-23,86
2013-10-24,89
2013-10-25,97
2013-10-26,99
2013-10-27,102
2013-10-28,88
2013-10-29,84
2013-10-30,80
2013-10-31,78
2013-11-01,72
2013-11-02,76
2013-11-03,66
2013-11-04,64
2013-11-05,63
2013-11-06,63
2013-11-07,60
2013-11-08,58
2013-11-09,65
2013-11-10,59
2013-11-11,61
2013-11-12,63
2013-11-13,65
2013-11-14,68
2013-11-15,69
2013-11-16,73
2013-11-17,82
2013-11-18,76
2013-11-19,79
2013-11-20,82
2013-11-21,94
2013-11-22,88
2013-11-23,100
2013-11-24,90
2013-11-25,81
2013-11-26,77
2013-11-27,72
2013-11-28,75
2013-11-29,63
2013-11-30,65
2013-12-01,59
2013-12-02,56
2013-12-03,54
2013-12-04,57
2013-12-05,51
2013-12-06,52
2013-12-07,50
2013-12-08,53
2013-12-09,51
2013-12-10,52
2013-12-11,54
2013-12-12,57
2013-12-13,56
2013-12-14,63
2013-12-15,59
2013-12-16,59
2013-12-17,60
2013-12-18,61
2013-12-19,63
2013-12-20,63
2013-12-21,71
2013-12-22,64
2013-12-23,57
2013-12-24,55
2013-12-25,54
2013-12-26,48
2013-12-27,45
2013-12-28,46
2013-12-29,43
2013-12-30,44
2013-12-31,49
2014-01-01,47
2014-01-02,49
2014-01-03,50
2014-01-04,58
2014-01-05,58
2014-01-06,57
2014-01-07,60
2014-01-08,62
2014-01-09,68
2014-01-10,68
2014-01-11,80
2014-01-12,74
2014-01-13,73
2014-01-14,75
2014-01-15,76
2014-01-16,81
2014-01-17,81
2014-01-18,92
2014-01-19,80
2014-01-20,75
2014-01-21,76
2014-01-22,70
2014-01-23,68
2014-01-24,65
2014-01-25,74
2014-01-26,65
2014-01-27,63
2014-01-28,63
2014-01-29,65
2014-01-30,64
2014-01-31,64
2014-02-01,73
