Date,Deutsche Bank
2013-07-05,63
2013-07-06,66
2013-07-07,62
2013-07-08,60
2013-07-09,59
2013-07-10,62
2013-07-11,56
2013-07-12,60
2013-07-13,53
2013-07-14,51
2013-07-15,50
2013-07-16,48
2013-07-17,47
2013-07-18,47
2013-07-19,47
2013-07-20,43
2013-07-21,43
2013-07-22,43
2013-07-23,43
2013-07-24,43
2013-07-25,43
2013-07-26,43
2013-07-27,44
2013-07-28,45
2013-07-29,47
2013-07-30,48
2013-07-31,51
2013-08-01,51
2013-08-02,57
2013-08-03,57
2013-08-04,53
2013-08-05,52
2013-08-06,51
2013-08-07,50
2013-08-08,52
2013-08-09,48
2013-08-10,47
2013-08-11,47
2013-08-12,47
2013-08-13,47
2013-08-14,47
2013-08-15,53
2013-08-16,47
2013-08-17,48
2013-08-18,48
2013-08-19,48
2013-08-20,49
2013-08-21,48
2013-08-22,48
2013-08-23,51
2013-08-24,50
2013-08-25,49
2013-08-26,50
2013-08-27,50
2013-08-28,53
2013-08-29,51
2013-08-30,53
2013-08-31,54
2013-09-01,50
2013-09-02,49
2013-09-03,48
2013-09-04,47
2013-09-05,47
2013-09-06,44
2013-09-07,43
2013-09-08,42
2013-09-09,41
2013-09-10,40
2013-09-11,40
2013-09-12,39
2013-09-13,38
2013-09-14,38
2013-09-15,41
2013-09-16,44
2013-09-17,54
2013-09-18,51
2013-09-19,54
2013-09-20,60
2013-09-21,61
2013-09-22,59
2013-09-23,57
2013-09-24,56
2013-09-25,55
2013-09-26,54
2013-09-27,52
2013-09-28,50
2013-09-29,48
2013-09-30,47
2013-10-01,46
2013-10-02,45
2013-10-03,44
2013-10-04,45
2013-10-05,42
2013-10-06,41
2013-10-07,41
2013-10-08,42
2013-10-09,40
2013-10-10,43
2013-10-11,39
2013-10-12,39
2013-10-13,40
2013-10-14,42
2013-10-15,44
2013-10-16,45
2013-10-17,47
2013-10-18,49
2013-10-19,53
2013-10-20,53
2013-10-21,50
2013-10-22,50
2013-10-23,49
2013-10-24,52
2013-10-25,49
2013-10-26,50
2013-10-27,52
2013-10-28,51
2013-10-29,52
2013-10-30,54
2013-10-31,59
2013-11-01,56
2013-11-02,62
2013-11-03,57
2013-11-04,56
2013-11-05,55
2013-11-06,55
2013-11-07,53
2013-11-08,58
2013-11-09,51
2013-11-10,51
2013-11-11,52
2013-11-12,52
2013-11-13,54
2013-11-14,53
2013-11-15,58
2013-11-16,55
2013-11-17,55
2013-11-18,55
2013-11-19,55
2013-11-20,59
2013-11-21,55
2013-11-22,57
2013-11-23,56
2013-11-24,56
2013-11-25,57
2013-11-26,58
2013-11-27,63
2013-11-28,64
2013-11-29,61
2013-11-30,63
2013-12-01,67
2013-12-02,72
2013-12-03,78
2013-12-04,83
2013-12-05,89
2013-12-06,102
2013-12-07,116
2013-12-08,94
2013-12-09,88
2013-12-10,83
2013-12-11,81
2013-12-12,72
2013-12-13,68
2013-12-14,61
2013-12-15,60
2013-12-16,59
2013-12-17,65
2013-12-18,57
2013-12-19,56
2013-12-20,55
2013-12-21,59
2013-12-22,53
2013-12-23,52
2013-12-24,54
2013-12-25,50
2013-12-26,49
2013-12-27,48
2013-12-28,52
2013-12-29,47
2013-12-30,48
2013-12-31,53
2014-01-01,50
2014-01-02,51
2014-01-03,52
2014-01-04,58
2014-01-05,55
2014-01-06,57
2014-01-07,59
2014-01-08,62
2014-01-09,63
2014-01-10,65
2014-01-11,72
2014-01-12,70
2014-01-13,73
2014-01-14,76
2014-01-15,80
2014-01-16,92
2014-01-17,86
2014-01-18,99
2014-01-19,90
2014-01-20,91
2014-01-21,93
2014-01-22,96
2014-01-23,92
2014-01-24,101
2014-01-25,95
2014-01-26,91
2014-01-27,85
2014-01-28,81
2014-01-29,80
2014-01-30,74
2014-01-31,68
2014-02-01,64
2014-02-02,62
2014-02-03,61
2014-02-04,60
2014-02-05,59
2014-02-06,60
2014-02-07,57
2014-02-08,62
2014-02-09,56
2014-02-10,57
2014-02-11,58
2014-02-12,58
2014-02-13,58
2014-02-14,62
2014-02-15,60
2014-02-16,59
2014-02-17,58
2014-02-18,60
2014-02-19,57
2014-02-20,56
2014-02-21,58
2014-02-22,57
2014-02-23,55
2014-02-24,56
2014-02-25,61
2014-02-26,58
2014-02-27,59
2014-02-28,63
