Date,Goldman Sachs
2012-11-01,52
2012-11-02,52
2012-11-03,56
2012-11-04,51
2012-11-05,51
2012-11-06,51
2012-11-07,50
2012-11-08,49
2012-11-09,49
2012-11-10,49
2012-11-11,50
2012-11-12,51
2012-11-13,55
2012-11-14,53
2012-11-15,55
2012-11-16,55
2012-11-17,60
2012-11-18,56
2012-11-19,55
2012-11-20,54
2012-11-21,57
2012-11-22,53
2012-11-23,54
2012-11-24,52
2012-11-25,52
2012-11-26,53
2012-11-27,54
2012-11-28,56
2012-11-29,55
2012-11-30,56
2012-12-01,63
2012-12-02,56
2012-12-03,55
2012-12-04,54
2012-12-05,54
2012-12-06,53
2012-12-07,56
2012-12-08,52
2012-12-09,51
2012-12-10,51
2012-12-11,50
2012-12-12,51
2012-12-13,51
2012-12-14,49
2012-12-15,50
2012-12-16,48
2012-12-17,47
2012-12-18,47
2012-12-19,46
2012-12-20,46
2012-12-21,46
2012-12-22,45
2012-12-23,45
2012-12-24,45
2012-12-25,47
2012-12-26,46
2012-12-27,45
2012-12-28,45
2012-12-29,46
2012-12-30,45
2012-12-31,44
2013-01-01,44
2013-01-02,43
2013-01-03,44
2013-01-04,42
2013-01-05,42
2013-01-06,45
2013-01-07,49
2013-01-08,56
2013-01-09,56
2013-01-10,60
2013-01-11,66
2013-01-12,69
2013-01-13,68
2013-01-14,69
2013-01-15,69
2013-01-16,70
2013-01-17,73
2013-01-18,76
2013-01-19,72
2013-01-20,70
2013-01-21,71
2013-01-22,66
2013-01-23,64
2013-01-24,68
2013-01-25,60
2013-01-26,60
2013-01-27,58
2013-01-28,58
2013-01-29,57
2013-01-30,57
2013-01-31,56
2013-02-01,56
2013-02-02,60
2013-02-03,55
2013-02-04,54
2013-02-05,54
2013-02-06,53
2013-02-07,57
2013-02-08,54
2013-02-09,51
2013-02-10,50
2013-02-11,50
2013-02-12,49
2013-02-13,49
2013-02-14,53
2013-02-15,48
2013-02-16,48
2013-02-17,47
2013-02-18,47
2013-02-19,46
2013-02-20,46
2013-02-21,45
2013-02-22,47
2013-02-23,46
2013-02-24,45
2013-02-25,46
2013-02-26,47
2013-02-27,47
2013-02-28,48
2013-03-01,50
2013-03-02,53
2013-03-03,50
2013-03-04,50
2013-03-05,50
2013-03-06,52
2013-03-07,54
2013-03-08,51
2013-03-09,55
2013-03-10,52
2013-03-11,52
2013-03-12,52
2013-03-13,55
2013-03-14,52
2013-03-15,52
2013-03-16,58
2013-03-17,51
2013-03-18,50
2013-03-19,49
2013-03-20,47
2013-03-21,46
2013-03-22,45
2013-03-23,44
2013-03-24,44
2013-03-25,44
2013-03-26,44
2013-03-27,46
2013-03-28,45
2013-03-29,44
2013-03-30,45
2013-03-31,46
2013-05-01,56
2013-05-02,55
2013-05-03,59
2013-05-04,53
2013-05-05,53
2013-05-06,54
2013-05-07,55
2013-05-08,55
2013-05-09,55
2013-05-10,59
2013-05-11,57
2013-05-12,57
2013-05-13,57
2013-05-14,57
2013-05-15,58
2013-05-16,60
2013-05-17,58
2013-05-18,60
2013-05-19,58
2013-05-20,58
2013-05-21,57
2013-05-22,58
2013-05-23,56
2013-05-24,58
2013-05-25,56
2013-05-26,55
2013-05-27,54
2013-05-28,53
2013-05-29,52
2013-05-30,51
2013-05-31,54
2013-06-01,49
2013-06-02,48
2013-06-03,47
2013-06-04,46
2013-06-05,45
2013-06-06,44
2013-06-07,46
2013-06-08,42
2013-06-09,44
2013-06-10,46
2013-06-11,48
2013-06-12,54
2013-06-13,54
2013-06-14,55
2013-06-15,60
2013-06-16,56
2013-06-17,54
2013-06-18,52
2013-06-19,53
2013-06-20,48
2013-06-21,46
2013-06-22,45
2013-06-23,48
2013-06-24,47
2013-06-25,48
2013-06-26,54
2013-06-27,51
2013-06-28,58
2013-06-29,54
2013-06-30,54
2013-07-01,54
2013-07-02,54
2013-07-03,57
2013-07-04,54
2013-07-05,55
2013-07-06,56
2013-07-07,55
2013-07-08,55
2013-07-09,56
2013-07-10,64
2013-07-11,57
2013-07-12,61
2013-07-13,58
2013-07-14,61
2013-07-15,60
2013-07-16,61
2013-07-17,62
2013-07-18,71
2013-07-19,67
2013-07-20,66
2013-07-21,64
2013-07-22,62
2013-07-23,62
2013-07-24,59
2013-07-25,56
2013-07-26,54
2013-07-27,56
2013-07-28,52
2013-07-29,52
2013-07-30,53
2013-07-31,53
2013-08-01,54
2013-08-02,59
2013-08-03,57
2013-08-04,61
2013-08-05,67
2013-08-06,74
2013-08-07,80
2013-08-08,101
2013-08-09,98
2013-08-10,105
2013-08-11,95
2013-08-12,90
2013-08-13,86
2013-08-14,83
2013-08-15,82
2013-08-16,72
2013-08-17,72
2013-08-18,68
2013-08-19,68
2013-08-20,68
2013-08-21,68
2013-08-22,68
2013-08-23,68
2013-08-24,76
2013-08-25,65
2013-08-26,63
2013-08-27,61
2013-08-28,60
2013-08-29,57
2013-08-30,55
2013-08-31,55
2013-09-01,51
2013-09-02,50
2013-09-03,51
2013-09-04,47
2013-09-05,48
2013-09-06,47
2013-09-07,44
2013-09-08,46
2013-09-09,48
2013-09-10,50
2013-09-11,52
2013-09-12,57
2013-09-13,59
2013-09-14,59
2013-09-15,58
2013-09-16,57
2013-09-17,57
2013-09-18,57
2013-09-19,59
2013-09-20,54
2013-09-21,54
2013-09-22,54
2013-09-23,55
2013-09-24,55
2013-09-25,56
2013-09-26,63
2013-09-27,58
2013-09-28,58
2013-09-29,57
2013-09-30,56
2013-10-01,55
2013-10-02,57
2013-10-03,54
2013-10-04,56
2013-10-05,53
2013-10-06,53
2013-10-07,53
2013-10-08,53
2013-10-09,53
2013-10-10,54
2013-10-11,55
2013-10-12,57
2013-10-13,54
2013-10-14,57
2013-10-15,55
2013-10-16,58
2013-10-17,56
2013-10-18,62
2013-10-19,60
2013-10-20,57
2013-10-21,56
2013-10-22,55
2013-10-23,55
2013-10-24,54
2013-10-25,54
2013-10-26,55
2013-10-27,51
2013-10-28,50
2013-10-29,48
2013-10-30,50
2013-10-31,45
