Date,Goldman Sachs
2013-06-23,51
2013-06-24,51
2013-06-25,55
2013-06-26,52
2013-06-27,53
2013-06-28,53
2013-06-29,57
2013-06-30,55
2013-07-01,55
2013-07-02,56
2013-07-03,57
2013-07-04,59
2013-07-05,57
2013-07-06,58
2013-07-07,57
2013-07-08,57
2013-07-09,57
2013-07-10,62
2013-07-11,56
2013-07-12,61
2013-07-13,56
2013-07-14,57
2013-07-15,58
2013-07-16,59
2013-07-17,62
2013-07-18,68
2013-07-19,64
2013-07-20,65
2013-07-21,63
2013-07-22,62
2013-07-23,63
2013-07-24,63
2013-07-25,58
2013-07-26,57
2013-07-27,57
2013-07-28,56
2013-07-29,57
2013-07-30,57
2013-07-31,58
2013-08-01,59
2013-08-02,64
2013-08-03,62
2013-08-04,65
2013-08-05,71
2013-08-06,77
2013-08-07,82
2013-08-08,101
2013-08-09,101
2013-08-10,101
2013-08-11,95
2013-08-12,91
2013-08-13,87
2013-08-14,88
2013-08-15,78
2013-08-16,76
2013-08-17,74
2013-08-18,70
2013-08-19,71
2013-08-20,72
2013-08-21,73
2013-08-22,76
2013-08-23,75
2013-08-24,82
2013-08-25,73
2013-08-26,70
2013-08-27,67
2013-08-28,66
2013-08-29,62
2013-08-30,59
2013-08-31,56
2013-09-01,55
2013-09-02,54
2013-09-03,56
2013-09-04,52
2013-09-05,51
2013-09-06,52
2013-09-07,50
2013-09-08,52
2013-09-09,55
2013-09-10,58
2013-09-11,61
2013-09-12,72
2013-09-13,67
2013-09-14,71
2013-09-15,70
2013-09-16,65
2013-09-17,63
2013-09-18,63
2013-09-19,63
2013-09-20,57
2013-09-21,55
2013-09-22,55
2013-09-23,56
2013-09-24,57
2013-09-25,57
2013-09-26,65
2013-09-27,59
2013-09-28,60
2013-09-29,59
2013-09-30,58
2013-10-01,57
2013-10-02,63
2013-10-03,56
2013-10-04,58
2013-10-05,56
2013-10-06,55
2013-10-07,56
2013-10-08,57
2013-10-09,58
2013-10-10,58
2013-10-11,60
2013-10-12,62
2013-10-13,61
2013-10-14,59
2013-10-15,59
2013-10-16,60
2013-10-17,59
2013-10-18,63
2013-10-19,61
2013-10-20,57
2013-10-21,56
2013-10-22,55
2013-10-23,53
2013-10-24,52
2013-10-25,53
2013-10-26,50
2013-10-27,49
2013-10-28,48
2013-10-29,47
2013-10-30,52
2013-10-31,45
2013-11-01,48
2013-11-02,44
2013-11-03,46
2013-11-04,48
2013-11-05,50
2013-11-06,53
2013-11-07,59
2013-11-08,57
2013-11-09,60
2013-11-10,59
2013-11-11,58
2013-11-12,60
2013-11-13,57
2013-11-14,61
2013-11-15,57
2013-11-16,58
2013-11-17,57
2013-11-18,59
2013-11-19,63
2013-11-20,62
2013-11-21,64
2013-11-22,66
2013-11-23,74
2013-11-24,67
2013-11-25,66
2013-11-26,65
2013-11-27,65
2013-11-28,69
2013-11-29,63
2013-11-30,62
2013-12-01,61
2013-12-02,61
2013-12-03,66
2013-12-04,60
2013-12-05,60
2013-12-06,60
2013-12-07,66
2013-12-08,59
2013-12-09,56
2013-12-10,54
2013-12-11,52
2013-12-12,52
2013-12-13,48
2013-12-14,46
2013-12-15,47
2013-12-16,49
2013-12-17,54
2013-12-18,54
2013-12-19,53
2013-12-20,56
2013-12-21,61
2013-12-22,54
2013-12-23,51
2013-12-24,48
2013-12-25,48
2013-12-26,42
2013-12-27,39
2013-12-28,37
2013-12-29,39
2013-12-30,41
2013-12-31,44
2014-01-01,45
2014-01-02,47
2014-01-03,49
2014-01-04,58
2014-01-05,52
2014-01-06,53
2014-01-07,55
2014-01-08,56
2014-01-09,66
2014-01-10,59
2014-01-11,64
2014-01-12,60
2014-01-13,60
2014-01-14,60
2014-01-15,59
2014-01-16,59
2014-01-17,63
2014-01-18,62
2014-01-19,59
2014-01-20,60
2014-01-21,61
2014-01-22,66
2014-01-23,63
2014-01-24,70
2014-01-25,65
2014-01-26,64
2014-01-27,63
2014-01-28,62
2014-01-29,62
2014-01-30,62
2014-01-31,60
2014-02-01,64
