Date,JPMorgan Chase
2012-11-01,50
2012-11-02,50
2012-11-03,53
2012-11-04,52
2012-11-05,54
2012-11-06,58
2012-11-07,59
2012-11-08,62
2012-11-09,64
2012-11-10,74
2012-11-11,65
2012-11-12,62
2012-11-13,67
2012-11-14,57
2012-11-15,58
2012-11-16,53
2012-11-17,56
2012-11-18,50
2012-11-19,49
2012-11-20,48
2012-11-21,51
2012-11-22,48
2012-11-23,45
2012-11-24,45
2012-11-25,45
2012-11-26,46
2012-11-27,46
2012-11-28,50
2012-11-29,47
2012-11-30,48
2012-12-01,55
2012-12-02,50
2012-12-03,51
2012-12-04,52
2012-12-05,58
2012-12-06,54
2012-12-07,55
2012-12-08,59
2012-12-09,60
2012-12-10,55
2012-12-11,54
2012-12-12,53
2012-12-13,53
2012-12-14,51
2012-12-15,53
2012-12-16,50
2012-12-17,50
2012-12-18,52
2012-12-19,50
2012-12-20,52
2012-12-21,50
2012-12-22,56
2012-12-23,49
2012-12-24,48
2012-12-25,46
2012-12-26,44
2012-12-27,43
2012-12-28,41
2012-12-29,42
2012-12-30,43
2012-12-31,46
2013-01-01,49
2013-01-02,52
2013-01-03,55
2013-01-04,58
2013-01-05,67
2013-01-06,66
2013-01-07,63
2013-01-08,70
2013-01-09,66
2013-01-10,69
2013-01-11,69
2013-01-12,77
2013-01-13,80
2013-01-14,71
2013-01-15,71
2013-01-16,71
2013-01-17,75
2013-01-18,76
2013-01-19,79
2013-01-20,69
2013-01-21,67
2013-01-22,65
2013-01-23,68
2013-01-24,61
2013-01-25,59
2013-01-26,62
2013-01-27,62
2013-01-28,58
2013-01-29,59
2013-01-30,60
2013-01-31,60
2013-02-01,61
2013-02-02,66
2013-02-03,63
2013-02-04,62
2013-02-05,62
2013-02-06,63
2013-02-07,63
2013-02-08,68
2013-02-09,63
2013-02-10,70
2013-02-11,63
2013-02-12,63
2013-02-13,63
2013-02-14,64
2013-02-15,64
2013-02-16,66
2013-02-17,68
2013-02-18,61
2013-02-19,61
2013-02-20,61
2013-02-21,60
2013-02-22,64
2013-02-23,59
2013-02-24,67
2013-02-25,63
2013-02-26,65
2013-02-27,69
2013-02-28,72
2013-03-01,74
2013-03-02,79
2013-03-03,78
2013-03-04,75
2013-03-05,75
2013-03-06,77
2013-03-07,76
2013-03-08,77
2013-03-09,85
2013-03-10,80
2013-03-11,79
2013-03-12,85
2013-03-13,80
2013-03-14,84
2013-03-15,82
2013-03-16,96
2013-03-17,82
2013-03-18,81
2013-03-19,80
2013-03-20,82
2013-03-21,79
2013-03-22,79
2013-03-23,86
2013-03-24,77
2013-03-25,71
2013-03-26,68
2013-03-27,65
2013-03-28,62
2013-03-29,64
2013-03-30,60
2013-03-31,56
2013-05-01,67
2013-05-02,69
2013-05-03,67
2013-05-04,77
2013-05-05,69
2013-05-06,68
2013-05-07,69
2013-05-08,72
2013-05-09,71
2013-05-10,70
2013-05-11,76
2013-05-12,77
2013-05-13,70
2013-05-14,70
2013-05-15,73
2013-05-16,69
2013-05-17,69
2013-05-18,76
2013-05-19,79
2013-05-20,71
2013-05-21,73
2013-05-22,76
2013-05-23,78
2013-05-24,77
2013-05-25,90
2013-05-26,76
2013-05-27,74
2013-05-28,71
2013-05-29,71
2013-05-30,66
2013-05-31,64
2013-06-01,70
2013-06-02,63
2013-06-03,64
2013-06-04,69
2013-06-05,67
2013-06-06,75
2013-06-07,70
2013-06-08,76
2013-06-09,78
2013-06-10,78
2013-06-11,81
2013-06-12,84
2013-06-13,87
2013-06-14,98
2013-06-15,101
2013-06-16,95
2013-06-17,84
2013-06-18,81
2013-06-19,82
2013-06-20,72
2013-06-21,71
2013-06-22,72
2013-06-23,64
2013-06-24,64
2013-06-25,66
2013-06-26,64
2013-06-27,65
2013-06-28,64
2013-06-29,71
2013-06-30,62
2013-07-01,60
2013-07-02,61
2013-07-03,57
2013-07-04,56
2013-07-05,54
2013-07-06,58
2013-07-07,58
2013-07-08,63
2013-07-09,71
2013-07-10,74
2013-07-11,79
2013-07-12,85
2013-07-13,103
2013-07-14,92
2013-07-15,83
2013-07-16,85
2013-07-17,77
2013-07-18,77
2013-07-19,71
2013-07-20,75
2013-07-21,69
2013-07-22,70
2013-07-23,72
2013-07-24,73
2013-07-25,73
2013-07-26,74
2013-07-27,84
2013-07-28,74
2013-07-29,73
2013-07-30,72
2013-07-31,71
2013-08-01,70
2013-08-02,69
2013-08-03,75
2013-08-04,68
2013-08-05,67
2013-08-06,66
2013-08-07,70
2013-08-08,64
2013-08-09,67
2013-08-10,66
2013-08-11,64
2013-08-12,65
2013-08-13,66
2013-08-14,67
2013-08-15,68
2013-08-16,73
2013-08-17,70
2013-08-18,75
2013-08-19,68
2013-08-20,67
2013-08-21,67
2013-08-22,70
2013-08-23,65
2013-08-24,76
2013-08-25,63
2013-08-26,62
2013-08-27,61
2013-08-28,60
2013-08-29,60
2013-08-30,57
2013-08-31,64
2013-09-01,55
2013-09-02,55
2013-09-03,54
2013-09-04,56
2013-09-05,54
2013-09-06,53
2013-09-07,56
2013-09-08,59
2013-09-09,57
2013-09-10,59
2013-09-11,63
2013-09-12,63
2013-09-13,65
2013-09-14,76
2013-09-15,70
2013-09-16,71
2013-09-17,73
2013-09-18,79
2013-09-19,77
2013-09-20,82
2013-09-21,93
2013-09-22,81
2013-09-23,78
2013-09-24,77
2013-09-25,74
2013-09-26,74
2013-09-27,72
2013-09-28,75
2013-09-29,67
2013-09-30,66
2013-10-01,67
2013-10-02,63
2013-10-03,62
2013-10-04,61
2013-10-05,66
2013-10-06,67
2013-10-07,64
2013-10-08,72
2013-10-09,69
2013-10-10,72
2013-10-11,74
2013-10-12,94
2013-10-13,79
2013-10-14,75
2013-10-15,80
2013-10-16,73
2013-10-17,74
2013-10-18,71
2013-10-19,75
2013-10-20,76
2013-10-21,79
2013-10-22,83
2013-10-23,89
2013-10-24,92
2013-10-25,102
2013-10-26,101
2013-10-27,105
2013-10-28,91
2013-10-29,86
2013-10-30,82
2013-10-31,82
2013-11-01,73
2013-11-02,78
2013-11-03,68
2013-11-04,67
2013-11-05,68
2013-11-06,67
2013-11-07,66
2013-11-08,65
2013-11-09,71
2013-11-10,66
2013-11-11,67
2013-11-12,68
2013-11-13,69
2013-11-14,72
2013-11-15,71
2013-11-16,75
2013-11-17,84
2013-11-18,77
2013-11-19,79
2013-11-20,82
2013-11-21,90
2013-11-22,88
2013-11-23,94
2013-11-24,93
2013-11-25,80
2013-11-26,77
2013-11-27,75
2013-11-28,74
2013-11-29,66
2013-11-30,67
2013-12-01,62
2013-12-02,61
2013-12-03,60
2013-12-04,63
2013-12-05,58
2013-12-06,58
2013-12-07,64
2013-12-08,57
2013-12-09,57
2013-12-10,58
2013-12-11,58
2013-12-12,59
2013-12-13,60
2013-12-14,65
2013-12-15,63
2013-12-16,60
2013-12-17,61
2013-12-18,61
2013-12-19,62
2013-12-20,63
2013-12-21,70
2013-12-22,63
2013-12-23,59
2013-12-24,58
2013-12-25,55
2013-12-26,53
2013-12-27,51
2013-12-28,54
2013-12-29,49
2013-12-30,50
2013-12-31,51
2014-01-01,56
2014-01-02,53
