Date,Deutsche Bank
2013-06-29,64
2013-06-30,60
2013-07-01,61
2013-07-02,62
2013-07-03,63
2013-07-04,64
2013-07-05,65
2013-07-06,66
2013-07-07,63
2013-07-08,61
2013-07-09,59
2013-07-10,61
2013-07-11,55
2013-07-12,57
2013-07-13,51
2013-07-14,50
2013-07-15,49
2013-07-16,48
2013-07-17,47
2013-07-18,46
2013-07-19,47
2013-07-20,44
2013-07-21,44
2013-07-22,44
2013-07-23,44
2013-07-24,46
2013-07-25,45
2013-07-26,45
2013-07-27,46
2013-07-28,47
2013-07-29,49
2013-07-30,53
2013-07-31,53
2013-08-01,56
2013-08-02,61
2013-08-03,59
2013-08-04,57
2013-08-05,56
2013-08-06,55
2013-08-07,56
2013-08-08,55
2013-08-09,52
2013-08-10,51
2013-08-11,51
2013-08-12,51
2013-08-13,51
2013-08-14,51
2013-08-15,54
2013-08-16,51
2013-08-17,52
2013-08-18,51
2013-08-19,51
2013-08-20,51
2013-08-21,50
2013-08-22,50
2013-08-23,55
2013-08-24,50
2013-08-25,51
2013-08-26,52
2013-08-27,53
2013-08-28,57
2013-08-29,55
2013-08-30,58
2013-08-31,58
2013-09-01,55
2013-09-02,55
2013-09-03,50
2013-09-04,51
2013-09-05,45
2013-09-06,44
2013-09-07,42
2013-09-08,41
2013-09-09,42
2013-09-10,43
2013-09-11,43
2013-09-12,48
2013-09-13,44
2013-09-14,45
2013-09-15,46
2013-09-16,48
2013-09-17,55
2013-09-18,51
2013-09-19,52
2013-09-20,58
2013-09-21,58
2013-09-22,54
2013-09-23,53
2013-09-24,52
2013-09-25,52
2013-09-26,50
2013-09-27,51
2013-09-28,48
2013-09-29,47
2013-09-30,46
2013-10-01,47
2013-10-02,44
2013-10-03,43
2013-10-04,45
2013-10-05,42
2013-10-06,42
2013-10-07,43
2013-10-08,44
2013-10-09,46
2013-10-10,47
2013-10-11,47
2013-10-12,48
2013-10-13,49
2013-10-14,50
2013-10-15,55
2013-10-16,53
2013-10-17,55
2013-10-18,56
2013-10-19,60
2013-10-20,59
2013-10-21,55
2013-10-22,54
2013-10-23,52
2013-10-24,51
2013-10-25,51
2013-10-26,49
2013-10-27,49
2013-10-28,50
2013-10-29,52
2013-10-30,52
2013-10-31,55
2013-11-01,54
2013-11-02,59
2013-11-03,54
2013-11-04,54
2013-11-05,59
2013-11-06,53
2013-11-07,53
2013-11-08,60
2013-11-09,53
2013-11-10,53
2013-11-11,53
2013-11-12,56
2013-11-13,56
2013-11-14,54
2013-11-15,59
2013-11-16,56
2013-11-17,53
2013-11-18,52
2013-11-19,51
2013-11-20,49
2013-11-21,48
2013-11-22,50
2013-11-23,47
2013-11-24,48
2013-11-25,50
2013-11-26,52
2013-11-27,55
2013-11-28,57
2013-11-29,58
2013-11-30,60
2013-12-01,65
2013-12-02,71
2013-12-03,79
2013-12-04,82
2013-12-05,88
2013-12-06,103
2013-12-07,113
2013-12-08,94
2013-12-09,89
2013-12-10,86
2013-12-11,84
2013-12-12,74
2013-12-13,69
2013-12-14,70
2013-12-15,62
2013-12-16,61
2013-12-17,65
2013-12-18,61
2013-12-19,58
2013-12-20,57
2013-12-21,60
2013-12-22,55
2013-12-23,54
2013-12-24,54
2013-12-25,53
2013-12-26,52
2013-12-27,51
2013-12-28,54
2013-12-29,52
2013-12-30,53
2013-12-31,54
2014-01-01,55
2014-01-02,56
2014-01-03,57
2014-01-04,67
2014-01-05,59
2014-01-06,59
2014-01-07,60
2014-01-08,65
2014-01-09,61
2014-01-10,61
2014-01-11,66
2014-01-12,64
2014-01-13,67
2014-01-14,70
2014-01-15,72
2014-01-16,83
2014-01-17,78
2014-01-18,89
2014-01-19,81
2014-01-20,82
2014-01-21,85
2014-01-22,87
2014-01-23,83
2014-01-24,89
2014-01-25,85
2014-01-26,87
2014-01-27,78
2014-01-28,75
2014-01-29,78
2014-01-30,69
2014-01-31,66
2014-02-01,69
