Date,UBS Securities
2013-01-01,59
2013-01-02,60
2013-01-03,61
2013-01-04,62
2013-01-05,71
2013-01-06,68
2013-01-07,70
2013-01-08,78
2013-01-09,77
2013-01-10,83
2013-01-11,85
2013-01-12,102
2013-01-13,92
2013-01-14,87
2013-01-15,86
2013-01-16,86
2013-01-17,84
2013-01-18,86
2013-01-19,93
2013-01-20,84
2013-01-21,82
2013-01-22,84
2013-01-23,81
2013-01-24,81
2013-01-25,82
2013-01-26,88
2013-01-27,82
2013-01-28,81
2013-01-29,81
2013-01-30,82
2013-01-31,81
2013-02-01,83
2013-02-02,84
2013-02-03,91
2013-02-04,84
2013-02-05,86
2013-02-06,96
2013-02-07,90
2013-02-08,94
2013-02-09,108
2013-02-10,91
2013-02-11,88
2013-02-12,85
2013-02-13,85
2013-02-14,81
2013-02-15,78
2013-02-16,83
2013-02-17,72
2013-02-18,71
2013-02-19,72
2013-02-20,68
2013-02-21,70
2013-02-22,65
2013-02-23,67
2013-02-24,69
2013-02-25,65
2013-02-26,65
2013-02-27,69
2013-02-28,67
2013-03-01,67
2013-03-02,78
2013-03-03,67
2013-03-04,67
2013-03-05,67
2013-03-06,66
2013-03-07,70
2013-03-08,66
2013-03-09,73
2013-03-10,69
2013-03-11,68
2013-03-12,69
2013-03-13,73
2013-03-14,72
2013-03-15,73
2013-03-16,88
2013-03-17,74
2013-03-18,73
2013-03-19,72
2013-03-20,73
2013-03-21,70
2013-03-22,71
2013-03-23,78
2013-03-24,68
2013-03-25,67
2013-03-26,69
2013-03-27,65
2013-03-28,67
2013-03-29,68
2013-03-30,65
2013-03-31,61
2013-04-01,60
2013-04-02,59
2013-04-03,61
2013-04-04,56
2013-04-05,55
2013-04-06,59
2013-04-07,55
2013-04-08,56
2013-04-09,62
2013-04-10,59
2013-04-11,61
2013-04-12,63
2013-04-13,71
2013-04-14,62
2013-04-15,61
2013-04-16,61
2013-04-17,58
2013-04-18,60
2013-04-19,56
2013-04-20,62
2013-04-21,57
2013-04-22,59
2013-04-23,61
2013-04-24,63
2013-04-25,69
2013-04-26,67
2013-04-27,78
2013-04-28,73
2013-04-29,77
2013-04-30,81
2013-05-01,90
2013-05-02,88
2013-05-03,96
2013-05-04,105
2013-05-05,93
2013-05-06,90
2013-05-07,94
2013-05-08,85
2013-05-09,86
2013-05-10,79
2013-05-11,91
2013-05-12,79
2013-05-13,76
2013-05-14,76
2013-05-15,75
2013-05-16,76
2013-05-17,75
2013-05-18,86
2013-05-19,78
2013-05-20,75
2013-05-21,75
2013-05-22,76
2013-05-23,77
2013-05-24,76
2013-05-25,83
2013-05-26,74
2013-05-27,72
2013-05-28,70
2013-05-29,69
2013-05-30,70
2013-05-31,68
2013-06-01,64
2013-06-02,63
2013-06-03,63
2013-06-04,64
2013-06-05,63
2013-06-06,64
2013-06-07,66
2013-06-08,68
2013-06-09,62
2013-06-10,61
2013-06-11,62
2013-06-12,59
2013-06-13,59
2013-06-14,60
2013-06-15,60
2013-06-16,56
2013-06-17,56
2013-06-18,58
2013-06-19,57
2013-06-20,54
2013-06-21,55
2013-06-22,62
2013-06-23,54
2013-06-24,54
2013-06-25,55
2013-06-26,59
2013-06-27,56
2013-06-28,56
2013-06-29,65
2013-06-30,56
2013-07-01,56
2013-07-02,56
2013-07-03,58
2013-07-04,55
2013-07-05,55
2013-07-06,55
2013-07-07,54
2013-07-08,54
2013-07-09,54
2013-07-10,57
2013-07-11,56
2013-07-12,53
2013-07-13,59
2013-07-14,54
2013-07-15,56
2013-07-16,58
2013-07-17,59
2013-07-18,63
2013-07-19,67
2013-07-20,72
2013-07-21,67
2013-07-22,67
2013-07-23,68
2013-07-24,69
2013-07-25,70
2013-07-26,74
2013-07-27,80
2013-07-28,75
2013-07-29,72
2013-07-30,72
2013-07-31,80
2013-08-01,73
2013-08-02,75
2013-08-03,80
2013-08-04,74
2013-08-05,74
2013-08-06,74
2013-08-07,76
2013-08-08,74
2013-08-09,74
2013-08-10,88
2013-08-11,73
2013-08-12,73
2013-08-13,74
2013-08-14,73
2013-08-15,79
2013-08-16,75
2013-08-17,79
2013-08-18,72
2013-08-19,71
2013-08-20,71
2013-08-21,74
2013-08-22,70
2013-08-23,70
2013-08-24,76
2013-08-25,68
2013-08-26,66
2013-08-27,65
2013-08-28,64
2013-08-29,65
2013-08-30,62
2013-08-31,64
2013-09-01,61
2013-09-02,61
2013-09-03,62
2013-09-04,68
2013-09-05,63
2013-09-06,64
2013-09-07,71
2013-09-08,64
2013-09-09,64
2013-09-10,65
2013-09-11,65
2013-09-12,66
2013-09-13,69
2013-09-14,73
2013-09-15,73
2013-09-16,70
2013-09-17,73
2013-09-18,74
2013-09-19,76
2013-09-20,81
2013-09-21,90
2013-09-22,77
2013-09-23,75
2013-09-24,73
2013-09-25,70
2013-09-26,68
2013-09-27,71
2013-09-28,69
2013-09-29,63
2013-09-30,63
2013-10-01,63
2013-10-02,62
2013-10-03,64
2013-10-04,62
2013-10-05,68
2013-10-06,62
2013-10-07,62
2013-10-08,66
2013-10-09,62
2013-10-10,62
2013-10-11,62
2013-10-12,71
2013-10-13,62
2013-10-14,61
2013-10-15,60
2013-10-16,60
2013-10-17,61
2013-10-18,60
2013-10-19,65
2013-10-20,60
2013-10-21,62
2013-10-22,65
2013-10-23,70
2013-10-24,70
2013-10-25,78
2013-10-26,85
2013-10-27,79
2013-10-28,81
2013-10-29,84
2013-10-30,91
2013-10-31,93
2013-11-01,95
2013-11-02,101
2013-11-03,97
2013-11-04,94
2013-11-05,97
2013-11-06,93
2013-11-07,92
2013-11-08,96
2013-11-09,102
2013-11-10,89
2013-11-11,87
2013-11-12,85
2013-11-13,83
2013-11-14,83
2013-11-15,79
2013-11-16,86
2013-11-17,75
2013-11-18,74
2013-11-19,78
2013-11-20,71
2013-11-21,71
2013-11-22,72
2013-11-23,75
2013-11-24,73
2013-11-25,67
2013-11-26,72
2013-11-27,66
2013-11-28,66
2013-11-29,65
2013-11-30,77
2013-12-01,63
2013-12-02,62
2013-12-03,61
2013-12-04,66
2013-12-05,58
2013-12-06,60
2013-12-07,60
2013-12-08,57
2013-12-09,57
2013-12-10,57
