Date,Credit Suisse
2012-08-23,58
2012-08-24,57
2012-08-25,56
2012-08-26,56
2012-08-27,57
2012-08-28,58
2012-08-29,63
2012-08-30,59
2012-08-31,60
2012-09-01,61
2012-09-02,62
2012-09-03,63
2012-09-04,64
2012-09-05,65
2012-09-06,66
2012-09-07,67
2012-09-08,68
2012-09-09,65
2012-09-10,68
2012-09-11,61
2012-09-12,60
2012-09-13,57
2012-09-14,54
2012-09-15,52
2012-09-16,51
2012-09-17,51
2012-09-18,51
2012-09-19,50
2012-09-20,50
2012-09-21,50
2012-09-22,52
2012-09-23,51
2012-09-24,53
2012-09-25,54
2012-09-26,56
2012-09-27,57
2012-09-28,59
2012-09-29,61
2012-09-30,60
2012-10-01,59
2012-10-02,59
2012-10-03,58
2012-10-04,58
2012-10-05,57
2012-10-06,57
2012-10-07,57
2012-10-08,59
2012-10-09,57
2012-10-10,60
2012-10-11,57
2012-10-12,59
2012-10-13,58
2012-10-14,57
2012-10-15,56
2012-10-16,55
2012-10-17,54
2012-10-18,53
2012-10-19,59
2012-10-20,52
2012-10-21,57
2012-10-22,62
2012-10-23,67
2012-10-24,73
2012-10-25,78
2012-10-26,85
2012-10-27,95
2012-10-28,82
2012-10-29,75
2012-10-30,69
2012-10-31,62
2012-11-01,56
2012-11-02,49
2012-11-03,43
2012-11-04,45
2012-11-05,48
2012-11-06,50
2012-11-07,53
2012-11-08,57
2012-11-09,58
2012-11-10,61
2012-11-11,61
2012-11-12,62
2012-11-13,63
2012-11-14,64
2012-11-15,69
2012-11-16,66
2012-11-17,67
2012-11-18,66
2012-11-19,65
2012-11-20,64
2012-11-21,66
2012-11-22,62
2012-11-23,61
2012-11-24,64
2012-11-25,60
2012-11-26,59
2012-11-27,58
2012-11-28,57
2012-11-29,57
2012-11-30,55
2012-12-01,55
2012-12-02,54
2012-12-03,53
2012-12-04,54
2012-12-05,52
2012-12-06,54
2012-12-07,51
2012-12-08,51
2012-12-09,51
2012-12-10,52
2012-12-11,52
2012-12-12,53
2012-12-13,53
2012-12-14,54
2012-12-15,58
2012-12-16,55
2012-12-17,55
2012-12-18,56
2012-12-19,55
2012-12-20,55
2012-12-21,55
2012-12-22,55
2012-12-23,51
2012-12-24,48
2012-12-25,45
2012-12-26,41
2012-12-27,38
2012-12-28,35
2012-12-29,32
2012-12-30,32
2012-12-31,32
2013-01-01,33
2013-01-02,33
2013-01-03,36
2013-01-04,34
2013-01-05,35
2013-01-06,39
2013-01-07,43
2013-01-08,49
2013-01-09,52
2013-01-10,57
2013-01-11,63
2013-01-12,66
2013-01-13,64
2013-01-14,62
2013-01-15,61
2013-01-16,59
2013-01-17,62
2013-01-18,56
2013-01-19,55
2013-01-20,54
2013-01-21,54
2013-01-22,54
2013-01-23,54
2013-01-24,53
2013-01-25,54
2013-01-26,53
2013-01-27,57
2013-01-28,61
2013-01-29,65
2013-01-30,70
2013-01-31,75
2013-02-01,82
2013-02-02,82
2013-02-03,82
2013-02-04,83
2013-02-05,84
2013-02-06,85
2013-02-07,86
2013-02-08,95
2013-02-09,89
2013-02-10,83
2013-02-11,78
2013-02-12,73
2013-02-13,68
2013-02-14,63
2013-02-15,58
2013-02-16,53
2013-02-17,54
2013-02-18,56
2013-02-19,61
2013-02-20,57
2013-02-21,58
2013-02-22,60
2013-02-23,61
2013-02-24,58
2013-02-25,55
2013-02-26,52
2013-02-27,49
2013-02-28,46
2013-03-01,43
2013-03-02,41
2013-03-03,44
2013-03-04,47
2013-03-05,50
2013-03-06,53
2013-03-07,57
2013-03-08,59
2013-03-09,64
2013-03-10,62
2013-03-11,62
2013-03-12,62
2013-03-13,65
2013-03-14,61
2013-03-15,62
2013-03-16,61
2013-03-17,61
2013-03-18,61
2013-03-19,62
2013-03-20,61
2013-03-21,62
2013-03-22,61
2013-03-23,66
2013-03-24,58
2013-03-25,55
2013-03-26,52
2013-03-27,49
2013-03-28,46
2013-03-29,43
2013-03-30,40
2013-03-31,39
2013-04-01,39
2013-04-02,38
2013-04-03,39
2013-04-04,37
2013-04-05,37
2013-04-06,37
2013-04-07,39
2013-04-08,41
2013-04-09,43
2013-04-10,46
2013-04-11,48
2013-04-12,50
2013-04-13,57
2013-04-14,52
2013-04-15,52
2013-04-16,52
2013-04-17,51
2013-04-18,50
2013-04-19,50
2013-04-20,50
2013-04-21,51
2013-04-22,53
2013-04-23,55
2013-04-24,57
2013-04-25,62
2013-04-26,63
2013-04-27,63
2013-04-28,63
2013-04-29,63
2013-04-30,63
2013-05-01,67
2013-05-02,66
2013-05-03,65
2013-05-04,65
2013-05-05,63
2013-05-06,61
2013-05-07,60
2013-05-08,59
2013-05-09,57
2013-05-10,55
2013-05-11,54
2013-05-12,53
2013-05-13,53
2013-05-14,56
2013-05-15,53
2013-05-16,53
2013-05-17,53
2013-05-18,53
2013-05-19,52
2013-05-20,51
2013-05-21,52
2013-05-22,50
2013-05-23,50
2013-05-24,49
2013-05-25,48
2013-05-26,48
2013-05-27,48
2013-05-28,48
2013-05-29,51
2013-05-30,48
2013-05-31,48
2013-06-01,49
2013-06-02,50
2013-06-03,51
2013-06-04,54
2013-06-05,55
2013-06-06,56
2013-06-07,56
2013-06-08,58
2013-06-09,55
2013-06-10,53
2013-06-11,50
2013-06-12,48
2013-06-13,46
2013-06-14,43
2013-06-15,41
2013-06-16,42
2013-06-17,43
2013-06-18,44
2013-06-19,46
2013-06-20,48
2013-06-21,48
2013-06-22,52
2013-06-23,49
2013-06-24,48
2013-06-25,47
2013-06-26,46
2013-06-27,45
2013-06-28,45
2013-06-29,43
2013-06-30,45
2013-07-01,47
2013-07-02,49
2013-07-03,52
2013-07-04,58
2013-07-05,57
2013-07-06,59
2013-07-07,56
2013-07-08,53
2013-07-09,50
2013-07-10,47
2013-07-11,44
2013-07-12,41
2013-07-13,38
2013-07-14,39
2013-07-15,40
2013-07-16,41
2013-07-17,43
2013-07-18,43
2013-07-19,44
2013-07-20,45
2013-07-21,47
2013-07-22,49
2013-07-23,51
2013-07-24,56
2013-07-25,55
2013-07-26,59
2013-07-27,65
2013-07-28,57
2013-07-29,55
2013-07-30,53
2013-07-31,51
2013-08-01,49
2013-08-02,47
2013-08-03,45
2013-08-04,46
2013-08-05,47
2013-08-06,48
2013-08-07,53
2013-08-08,51
2013-08-09,52
2013-08-10,54
2013-08-11,53
2013-08-12,52
2013-08-13,51
2013-08-14,50
2013-08-15,49
2013-08-16,50
2013-08-17,47
2013-08-18,48
2013-08-19,50
2013-08-20,52
2013-08-21,59
2013-08-22,56
2013-08-23,60
2013-08-24,60
2013-08-25,58
2013-08-26,56
2013-08-27,54
2013-08-28,52
2013-08-29,50
2013-08-30,48
2013-08-31,47
2013-09-01,46
2013-09-02,46
2013-09-03,44
2013-09-04,44
2013-09-05,43
2013-09-06,42
2013-09-07,44
2013-09-08,43
2013-09-09,45
2013-09-10,47
2013-09-11,49
2013-09-12,51
2013-09-13,55
2013-09-14,55
2013-09-15,54
2013-09-16,54
2013-09-17,54
2013-09-18,53
2013-09-19,53
2013-09-20,52
2013-09-21,52
2013-09-22,51
2013-09-23,50
2013-09-24,49
2013-09-25,49
2013-09-26,47
2013-09-27,46
2013-09-28,45
2013-09-29,45
2013-09-30,45
2013-10-01,46
2013-10-02,46
2013-10-03,47
2013-10-04,47
2013-10-05,48
2013-10-06,51
2013-10-07,54
2013-10-08,59
2013-10-09,61
2013-10-10,68
2013-10-11,68
2013-10-12,72
2013-10-13,70
2013-10-14,70
2013-10-15,68
2013-10-16,66
2013-10-17,65
2013-10-18,64
2013-10-19,63
2013-10-20,62
2013-10-21,62
2013-10-22,62
2013-10-23,62
2013-10-24,62
2013-10-25,62
2013-10-26,62
2013-10-27,61
2013-10-28,60
2013-10-29,66
2013-10-30,59
2013-10-31,61
2013-11-01,58
2013-11-02,58
2013-11-03,58
2013-11-04,58
2013-11-05,60
2013-11-06,58
2013-11-07,60
2013-11-08,58
2013-11-09,60
2013-11-10,59
2013-11-11,60
2013-11-12,61
2013-11-13,70
2013-11-14,63
2013-11-15,64
2013-11-16,65
2013-11-17,65
2013-11-18,65
2013-11-19,65
2013-11-20,66
2013-11-21,65
2013-11-22,68
2013-11-23,66
2013-11-24,64
2013-11-25,63
2013-11-26,61
2013-11-27,60
2013-11-28,58
2013-11-29,57
2013-11-30,56
2013-12-01,55
2013-12-02,54
2013-12-03,53
2013-12-04,53
2013-12-05,52
2013-12-06,51
2013-12-07,52
2013-12-08,51
2013-12-09,52
2013-12-10,52
2013-12-11,53
2013-12-12,57
2013-12-13,54
2013-12-14,55
2013-12-15,53
2013-12-16,51
2013-12-17,50
2013-12-18,48
2013-12-19,47
2013-12-20,45
2013-12-21,44
2013-12-22,42
2013-12-23,40
2013-12-24,41
2013-12-25,37
2013-12-26,36
2013-12-27,34
2013-12-28,33
2013-12-29,34
2013-12-30,36
2013-12-31,38
2014-01-01,39
2014-01-02,40
2014-01-03,42
2014-01-04,44
2014-01-05,44
2014-01-06,45
2014-01-07,46
2014-01-08,47
2014-01-09,48
2014-01-10,50
2014-01-11,52
2014-01-12,50
2014-01-13,50
2014-01-14,51
2014-01-15,51
2014-01-16,52
2014-01-17,51
2014-01-18,52
2014-01-19,52
2014-01-20,52
2014-01-21,52
2014-01-22,53
2014-01-23,52
2014-01-24,52
2014-01-25,53
2014-01-26,55
2014-01-27,57
2014-01-28,61
2014-01-29,65
2014-01-30,64
2014-01-31,65
2014-02-01,68
2014-02-02,66
2014-02-03,64
2014-02-04,62
2014-02-05,61
2014-02-06,59
2014-02-07,57
2014-02-08,59
2014-02-09,56
2014-02-10,56
2014-02-11,59
2014-02-12,57
2014-02-13,58
2014-02-14,57
2014-02-15,58
2014-02-16,57
2014-02-17,57
2014-02-18,56
2014-02-19,56
2014-02-20,55
2014-02-21,58
2014-02-22,55
2014-02-23,57
2014-02-24,59
2014-02-25,61
2014-02-26,64
2014-02-27,73
2014-02-28,68
