Date,Morgan Stanley
2013-03-01,52
2013-03-02,51
2013-03-03,53
2013-03-04,55
2013-03-05,59
2013-03-06,59
2013-03-07,61
2013-03-08,68
2013-03-09,65
2013-03-10,68
2013-03-11,63
2013-03-12,62
2013-03-13,64
2013-03-14,60
2013-03-15,59
2013-03-16,59
2013-03-17,58
2013-03-18,57
2013-03-19,57
2013-03-20,57
2013-03-21,54
2013-03-22,53
2013-03-23,52
2013-03-24,51
2013-03-25,51
2013-03-26,51
2013-03-27,51
2013-03-28,52
2013-03-29,51
2013-03-30,54
2013-03-31,50
2013-04-01,50
2013-04-02,50
2013-04-03,50
2013-04-04,50
2013-04-05,50
2013-04-06,51
2013-04-07,51
2013-04-08,52
2013-04-09,53
2013-04-10,54
2013-04-11,55
2013-04-12,58
2013-04-13,60
2013-04-14,60
2013-04-15,63
2013-04-16,66
2013-04-17,69
2013-04-18,72
2013-04-19,84
2013-04-20,78
2013-04-21,75
2013-04-22,72
2013-04-23,75
2013-04-24,67
2013-04-25,63
2013-04-26,60
2013-04-27,57
2013-04-28,56
2013-04-29,56
2013-04-30,56
2013-05-01,55
2013-05-02,57
2013-05-03,55
2013-05-04,54
2013-05-05,54
2013-05-06,54
2013-05-07,54
2013-05-08,59
2013-05-09,54
2013-05-10,58
2013-05-11,55
2013-05-12,57
2013-05-13,59
2013-05-14,61
2013-05-15,63
2013-05-16,65
2013-05-17,73
2013-05-18,69
2013-05-19,65
2013-05-20,62
2013-05-21,59
2013-05-22,61
2013-05-23,53
2013-05-24,52
2013-05-25,47
2013-05-26,47
2013-05-27,47
2013-05-28,47
2013-05-29,47
2013-05-30,51
2013-05-31,47
2013-06-01,47
2013-06-02,47
2013-06-03,48
2013-06-04,49
2013-06-05,49
2013-06-06,53
2013-06-07,51
2013-06-08,52
2013-06-09,53
2013-06-10,55
2013-06-11,60
2013-06-12,59
2013-06-13,62
2013-06-14,65
2013-06-15,65
2013-06-16,63
2013-06-17,62
2013-06-18,61
2013-06-19,63
2013-06-20,60
2013-06-21,58
2013-06-22,58
2013-06-23,56
2013-06-24,55
2013-06-25,54
2013-06-26,53
2013-06-27,54
2013-06-28,51
2013-06-29,50
2013-06-30,49
2013-07-01,49
2013-07-02,49
2013-07-03,52
2013-07-04,49
2013-07-05,48
2013-07-06,48
2013-07-07,49
2013-07-08,50
2013-07-09,51
2013-07-10,52
2013-07-11,55
2013-07-12,54
2013-07-13,55
2013-07-14,59
2013-07-15,64
2013-07-16,70
2013-07-17,73
2013-07-18,77
2013-07-19,85
2013-07-20,95
2013-07-21,82
2013-07-22,78
2013-07-23,74
2013-07-24,69
2013-07-25,72
2013-07-26,61
2013-07-27,57
2013-07-28,56
2013-07-29,55
2013-07-30,55
2013-07-31,54
2013-08-01,53
2013-08-02,53
2013-08-03,52
2013-08-04,52
2013-08-05,52
2013-08-06,52
2013-08-07,57
2013-08-08,52
2013-08-09,53
2013-08-10,53
2013-08-11,54
2013-08-12,55
2013-08-13,56
2013-08-14,63
2013-08-15,58
2013-08-16,59
2013-08-17,64
2013-08-18,58
2013-08-19,57
2013-08-20,56
2013-08-21,55
2013-08-22,54
2013-08-23,54
2013-08-24,52
2013-08-25,51
2013-08-26,51
2013-08-27,51
2013-08-28,51
2013-08-29,52
2013-08-30,50
2013-08-31,50
2013-09-01,52
2013-09-02,55
2013-09-03,58
2013-09-04,59
2013-09-05,62
2013-09-06,63
2013-09-07,71
2013-09-08,66
2013-09-09,67
2013-09-10,67
2013-09-11,68
2013-09-12,71
2013-09-13,69
2013-09-14,74
2013-09-15,67
2013-09-16,64
2013-09-17,61
2013-09-18,59
2013-09-19,57
2013-09-20,53
2013-09-21,51
2013-09-22,54
2013-09-23,57
2013-09-24,65
2013-09-25,63
2013-09-26,66
2013-09-27,74
2013-09-28,73
2013-09-29,71
2013-09-30,69
2013-10-01,71
2013-10-02,65
2013-10-03,65
2013-10-04,61
2013-10-05,60
2013-10-06,62
2013-10-07,65
2013-10-08,70
2013-10-09,70
2013-10-10,73
2013-10-11,82
