Date,JPMorgan Chase
2013-11-23,109
2013-11-24,99
2013-11-25,85
2013-11-26,80
2013-11-27,73
2013-11-28,72
2013-11-29,59
2013-11-30,54
2013-12-01,54
2013-12-02,55
2013-12-03,56
2013-12-04,61
2013-12-05,60
2013-12-06,60
2013-12-07,73
2013-12-08,61
2013-12-09,60
2013-12-10,60
2013-12-11,59
2013-12-12,59
2013-12-13,61
2013-12-14,64
2013-12-15,57
2013-12-16,57
2013-12-17,57
2013-12-18,56
2013-12-19,58
2013-12-20,58
2013-12-21,60
2013-12-22,53
2013-12-23,51
2013-12-24,50
2013-12-25,48
2013-12-26,44
2013-12-27,42
2013-12-28,43
2013-12-29,42
2013-12-30,43
2013-12-31,50
2014-01-01,46
2014-01-02,47
2014-01-03,49
2014-01-04,52
2014-01-05,57
2014-01-06,61
2014-01-07,67
2014-01-08,72
2014-01-09,82
2014-01-10,85
2014-01-11,95
2014-01-12,89
2014-01-13,89
2014-01-14,90
2014-01-15,98
2014-01-16,92
2014-01-17,94
2014-01-18,104
2014-01-19,88
2014-01-20,82
2014-01-21,77
2014-01-22,73
2014-01-23,68
2014-01-24,64
2014-01-25,61
2014-01-26,61
2014-01-27,59
2014-01-28,59
2014-01-29,62
2014-01-30,60
2014-01-31,59
2014-02-01,66
2014-02-02,58
2014-02-03,56
2014-02-04,54
2014-02-05,52
2014-02-06,53
2014-02-07,48
2014-02-08,54
2014-02-09,48
2014-02-10,49
2014-02-11,51
2014-02-12,52
2014-02-13,52
2014-02-14,53
2014-02-15,60
2014-02-16,60
2014-02-17,66
2014-02-18,72
2014-02-19,78
2014-02-20,84
2014-02-21,90
2014-02-22,106
2014-02-23,99
2014-02-24,90
2014-02-25,88
2014-02-26,86
2014-02-27,85
2014-02-28,84
2014-03-01,78
