Date,Credit Suisse
2012-06-28,60
2012-06-29,56
2012-06-30,52
2012-07-01,51
2012-07-02,50
2012-07-03,49
2012-07-04,49
2012-07-05,48
2012-07-06,47
2012-07-07,47
2012-07-08,47
2012-07-09,48
2012-07-10,51
2012-07-11,50
2012-07-12,51
2012-07-13,52
2012-07-14,53
2012-07-15,56
2012-07-16,59
2012-07-17,62
2012-07-18,65
2012-07-19,68
2012-07-20,71
2012-07-21,75
2012-07-22,74
2012-07-23,74
2012-07-24,78
2012-07-25,73
2012-07-26,77
2012-07-27,73
2012-07-28,73
2012-07-29,70
2012-07-30,67
2012-07-31,64
2012-08-01,63
2012-08-02,58
2012-08-03,55
2012-08-04,52
2012-08-05,50
2012-08-06,48
2012-08-07,47
2012-08-08,45
2012-08-09,44
2012-08-10,42
2012-08-11,41
2012-08-12,41
2012-08-13,42
2012-08-14,44
2012-08-15,44
2012-08-16,45
2012-08-17,46
2012-08-18,47
2012-08-19,48
2012-08-20,49
2012-08-21,51
2012-08-22,52
2012-08-23,53
2012-08-24,54
2012-08-25,56
2012-08-26,54
2012-08-27,52
2012-08-28,51
2012-08-29,53
2012-08-30,48
2012-08-31,46
2012-09-01,45
2012-09-02,45
2012-09-03,46
2012-09-04,47
2012-09-05,51
2012-09-06,48
2012-09-07,49
2012-09-08,50
2012-09-09,49
2012-09-10,49
2012-09-11,50
2012-09-12,48
2012-09-13,52
2012-09-14,48
2012-09-15,48
2012-09-16,47
2012-09-17,46
2012-09-18,46
2012-09-19,45
2012-09-20,45
2012-09-21,44
2012-09-22,45
2012-09-23,45
2012-09-24,46
2012-09-25,48
2012-09-26,49
2012-09-27,51
2012-09-28,55
2012-09-29,54
2012-09-30,54
2012-10-01,54
2012-10-02,54
2012-10-03,54
2012-10-04,54
2012-10-05,54
2012-10-06,54
2012-10-07,55
2012-10-08,56
2012-10-09,57
2012-10-10,59
2012-10-11,59
2012-10-12,60
2012-10-13,61
2012-10-14,60
2012-10-15,59
2012-10-16,60
2012-10-17,58
2012-10-18,57
2012-10-19,56
2012-10-20,56
2012-10-21,58
2012-10-22,60
2012-10-23,62
2012-10-24,66
2012-10-25,69
2012-10-26,69
2012-10-27,80
2012-10-28,68
2012-10-29,64
2012-10-30,60
2012-10-31,56
2012-11-01,53
2012-11-02,48
2012-11-03,44
2012-11-04,45
2012-11-05,46
2012-11-06,48
2012-11-07,49
2012-11-08,55
2012-11-09,53
2012-11-10,54
2012-11-11,55
2012-11-12,57
2012-11-13,59
2012-11-14,62
2012-11-15,64
2012-11-16,64
2012-11-17,68
2012-11-18,64
2012-11-19,62
2012-11-20,60
2012-11-21,62
2012-11-22,57
2012-11-23,55
2012-11-24,57
2012-11-25,52
2012-11-26,51
2012-11-27,50
2012-11-28,49
2012-11-29,49
2012-11-30,47
2012-12-01,46
2012-12-02,45
2012-12-03,44
2012-12-04,44
2012-12-05,42
2012-12-06,43
2012-12-07,40
2012-12-08,40
2012-12-09,41
2012-12-10,42
2012-12-11,43
2012-12-12,45
2012-12-13,46
2012-12-14,49
2012-12-15,49
2012-12-16,48
2012-12-17,47
2012-12-18,46
2012-12-19,46
2012-12-20,47
2012-12-21,45
2012-12-22,44
2012-12-23,41
2012-12-24,38
2012-12-25,35
2012-12-26,32
2012-12-27,29
2012-12-28,26
2012-12-29,24
2012-12-30,25
2012-12-31,26
2013-01-01,27
2013-01-02,28
2013-01-03,29
2013-01-04,30
2013-01-05,31
2013-01-06,36
2013-01-07,41
2013-01-08,47
2013-01-09,52
2013-01-10,59
2013-01-11,64
2013-01-12,71
2013-01-13,65
2013-01-14,62
2013-01-15,59
2013-01-16,55
2013-01-17,55
2013-01-18,49
2013-01-19,46
2013-01-20,47
2013-01-21,48
2013-01-22,50
2013-01-23,50
2013-01-24,51
2013-01-25,54
2013-01-26,54
2013-01-27,54
2013-01-28,55
2013-01-29,57
2013-01-30,58
2013-01-31,59
2013-02-01,57
2013-02-02,58
2013-02-03,60
2013-02-04,62
2013-02-05,68
2013-02-06,67
2013-02-07,69
2013-02-08,76
2013-02-09,75
2013-02-10,70
2013-02-11,66
2013-02-12,62
2013-02-13,63
2013-02-14,54
2013-02-15,50
2013-02-16,47
2013-02-17,47
2013-02-18,47
2013-02-19,49
2013-02-20,47
2013-02-21,47
2013-02-22,47
2013-02-23,49
2013-02-24,46
2013-02-25,44
2013-02-26,42
2013-02-27,42
2013-02-28,39
2013-03-01,37
2013-03-02,36
2013-03-03,37
2013-03-04,38
2013-03-05,40
2013-03-06,41
2013-03-07,43
2013-03-08,44
2013-03-09,49
2013-03-10,46
2013-03-11,47
2013-03-12,48
2013-03-13,51
2013-03-14,50
2013-03-15,51
2013-03-16,52
2013-03-17,52
2013-03-18,53
2013-03-19,55
2013-03-20,54
2013-03-21,57
2013-03-22,56
2013-03-23,61
2013-03-24,53
2013-03-25,50
2013-03-26,46
2013-03-27,43
2013-03-28,39
2013-03-29,36
2013-03-30,33
2013-03-31,32
2013-04-01,31
2013-04-02,31
2013-04-03,30
2013-04-04,30
2013-04-05,29
2013-04-06,29
2013-04-07,31
2013-04-08,34
2013-04-09,36
2013-04-10,39
2013-04-11,41
2013-04-12,46
2013-04-13,49
2013-04-14,48
2013-04-15,49
2013-04-16,50
2013-04-17,51
2013-04-18,52
2013-04-19,53
2013-04-20,55
2013-04-21,54
2013-04-22,54
2013-04-23,54
2013-04-24,55
2013-04-25,57
2013-04-26,58
2013-04-27,58
2013-04-28,54
2013-04-29,53
2013-04-30,52
2013-05-01,52
2013-05-02,51
2013-05-03,49
2013-05-04,47
2013-05-05,46
2013-05-06,46
2013-05-07,46
2013-05-08,49
2013-05-09,46
2013-05-10,46
2013-05-11,46
2013-05-12,45
2013-05-13,44
2013-05-14,44
2013-05-15,42
2013-05-16,42
2013-05-17,40
2013-05-18,39
2013-05-19,40
2013-05-20,41
2013-05-21,42
2013-05-22,44
2013-05-23,44
2013-05-24,46
2013-05-25,49
2013-05-26,46
2013-05-27,46
2013-05-28,45
2013-05-29,45
2013-05-30,44
2013-05-31,44
2013-06-01,44
2013-06-02,44
2013-06-03,45
2013-06-04,46
2013-06-05,49
2013-06-06,49
2013-06-07,49
2013-06-08,50
2013-06-09,47
2013-06-10,45
2013-06-11,43
2013-06-12,41
2013-06-13,39
2013-06-14,37
2013-06-15,35
2013-06-16,35
2013-06-17,36
2013-06-18,37
2013-06-19,38
2013-06-20,39
2013-06-21,40
2013-06-22,42
2013-06-23,40
2013-06-24,39
2013-06-25,39
2013-06-26,38
2013-06-27,38
2013-06-28,37
2013-06-29,37
2013-06-30,39
