Date,SunTrust Robinson Humphrey
2012-08-05,41
2012-08-06,41
2012-08-07,41
2012-08-08,41
2012-08-09,41
2012-08-10,41
2012-08-11,41
2012-08-12,41
2012-08-13,42
2012-08-14,42
2012-08-15,43
2012-08-16,44
2012-08-17,44
2012-08-18,45
2012-08-19,44
2012-08-20,43
2012-08-21,42
2012-08-22,41
2012-08-23,40
2012-08-24,39
2012-08-25,38
2012-08-26,40
2012-09-02,55
2012-09-03,57
2012-09-04,59
2012-09-05,62
2012-09-06,64
2012-09-07,66
2012-09-08,69
2012-09-09,73
2012-09-10,78
2012-09-11,82
2012-09-12,87
2012-09-13,91
2012-09-14,96
2012-09-15,100
2012-09-16,93
2012-09-17,85
2012-09-18,77
2012-09-19,70
2012-09-20,62
2012-09-21,55
2012-09-22,48
2012-09-23,49
2012-09-24,51
2012-09-25,52
2012-09-26,53
2012-09-27,55
2012-09-28,56
2012-09-29,57
2012-09-30,55
2012-10-01,53
2012-10-02,51
2012-10-03,49
2012-10-04,47
2012-10-05,45
2012-10-06,44
2012-10-07,47
2012-10-08,50
2012-10-09,54
2012-10-10,57
2012-10-11,61
2012-10-12,64
2012-10-13,68
2012-10-14,67
2012-10-15,66
2012-10-16,65
2012-10-17,64
2012-10-18,63
2012-10-19,62
2012-10-20,61
2012-10-21,62
2012-10-22,63
2012-10-23,64
2012-10-24,65
2012-10-25,66
2012-10-26,67
2012-10-27,69
2012-10-28,67
2012-10-29,64
2012-10-30,62
2012-10-31,60
2012-11-01,58
2012-11-02,56
2012-11-03,54
2012-11-04,54
2012-11-05,54
2012-11-06,54
2012-11-07,54
2012-11-08,54
2012-11-09,54
2012-11-10,54
2012-11-11,51
2012-11-12,49
2012-11-13,47
2012-11-14,45
2012-11-15,43
2012-11-16,41
2012-11-17,39
2012-11-18,40
2012-11-19,41
2012-11-20,43
2012-11-21,44
2012-11-22,45
2012-11-23,46
2012-11-24,48
2012-11-25,50
2012-12-02,61
2012-12-03,62
2012-12-04,62
2012-12-05,62
2012-12-06,62
2012-12-07,62
2012-12-08,62
2012-12-09,59
2012-12-10,56
2012-12-11,54
2012-12-12,52
2012-12-13,50
2012-12-14,48
2012-12-15,46
2012-12-16,46
2012-12-17,46
2012-12-18,46
2012-12-19,46
2012-12-20,46
2012-12-21,46
2012-12-22,46
2012-12-23,46
2012-12-24,47
2012-12-25,47
2012-12-26,48
2012-12-27,48
2012-12-28,49
2012-12-29,50
2012-12-30,51
2012-12-31,53
2013-01-01,55
2013-01-02,57
2013-01-03,59
2013-01-04,61
2013-01-05,63
2013-01-06,63
2013-01-07,63
2013-01-08,63
2013-01-09,64
2013-01-10,64
2013-01-11,64
2013-01-12,65
2013-01-13,66
2013-01-14,68
2013-01-15,69
2013-01-16,70
2013-01-17,71
2013-01-18,73
2013-01-19,74
2013-01-20,68
2013-01-21,61
2013-01-22,55
2013-01-23,49
2013-01-24,43
2013-01-25,37
2013-01-26,31
2013-01-27,36
2013-01-28,41
2013-01-29,46
2013-01-30,51
2013-01-31,56
2013-02-01,61
2013-02-02,66
2013-02-03,65
2013-02-04,64
2013-02-05,63
2013-02-06,63
2013-02-07,62
2013-02-08,61
2013-02-09,61
2013-02-10,62
2013-02-11,63
2013-02-12,64
2013-02-13,66
2013-02-14,67
2013-02-15,68
2013-02-16,70
2013-02-17,66
2013-02-18,62
2013-02-19,59
2013-02-20,55
2013-02-21,51
2013-02-22,47
2013-02-23,43
2013-02-24,43
2013-03-03,48
2013-03-04,53
2013-03-05,58
2013-03-06,64
2013-03-07,69
2013-03-08,74
2013-03-09,79
2013-03-10,79
2013-03-11,79
2013-03-12,79
2013-03-13,79
2013-03-14,78
2013-03-15,78
2013-03-16,78
2013-03-17,76
2013-03-18,73
2013-03-19,70
2013-03-20,68
2013-03-21,65
2013-03-22,63
2013-03-23,61
2013-03-24,59
2013-03-25,57
2013-03-26,55
2013-03-27,53
2013-03-28,51
2013-03-29,49
2013-03-30,47
2013-03-31,47
2013-04-01,47
2013-04-02,47
2013-04-03,47
2013-04-04,47
2013-04-05,47
2013-04-06,47
2013-04-07,46
2013-04-08,45
2013-04-09,45
2013-04-10,44
2013-04-11,44
2013-04-12,43
2013-04-13,43
2013-04-14,44
2013-04-15,45
2013-04-16,47
2013-04-17,48
2013-04-18,49
2013-04-19,51
2013-04-20,52
2013-04-21,51
2013-04-22,49
2013-04-23,48
2013-04-24,46
2013-04-25,45
2013-04-26,44
2013-04-27,43
2013-04-28,43
2013-04-29,44
2013-04-30,44
2013-05-01,45
2013-05-02,46
2013-05-03,46
2013-05-04,47
2013-05-05,48
2013-05-06,49
2013-05-07,50
2013-05-08,51
2013-05-09,52
2013-05-10,53
2013-05-11,55
2013-05-12,54
2013-05-13,54
2013-05-14,53
2013-05-15,53
2013-05-16,52
2013-05-17,52
2013-05-18,51
2013-05-19,49
2013-05-20,47
2013-05-21,46
2013-05-22,44
2013-05-23,43
2013-05-24,41
2013-05-25,40
2013-05-26,42
2013-06-02,58
2013-06-03,56
2013-06-04,54
2013-06-05,52
2013-06-06,50
2013-06-07,48
2013-06-08,46
2013-06-09,45
2013-06-10,45
2013-06-11,44
2013-06-12,44
2013-06-13,43
2013-06-14,43
2013-06-15,43
2013-06-16,42
2013-06-17,42
2013-06-18,42
2013-06-19,41
2013-06-20,41
2013-06-21,41
2013-06-22,41
2013-06-23,42
2013-06-24,44
2013-06-25,46
2013-06-26,48
2013-06-27,50
2013-06-28,52
2013-06-29,54
2013-06-30,53
2013-07-01,52
2013-07-02,52
2013-07-03,51
2013-07-04,51
2013-07-05,50
2013-07-06,50
2013-07-07,50
2013-07-08,51
2013-07-09,52
2013-07-10,52
2013-07-11,53
2013-07-12,54
2013-07-13,55
2013-07-14,54
2013-07-15,54
2013-07-16,54
2013-07-17,53
2013-07-18,52
2013-07-19,52
2013-07-20,51
2013-07-21,49
2013-07-22,45
2013-07-23,42
2013-07-24,39
2013-07-25,36
2013-07-26,33
2013-07-27,30
2013-07-28,36
2013-07-29,44
2013-07-30,50
2013-07-31,57
2013-08-01,64
2013-08-02,71
2013-08-03,78
2013-08-04,72
2013-08-05,63
2013-08-06,56
2013-08-07,50
2013-08-08,43
2013-08-09,36
2013-08-10,30
2013-08-11,32
2013-08-12,35
2013-08-13,38
2013-08-14,41
2013-08-15,44
2013-08-16,47
2013-08-17,50
2013-08-18,52
2013-08-19,55
2013-08-20,57
2013-08-21,60
2013-08-22,63
2013-08-23,65
2013-08-24,68
2013-08-25,66
2013-09-01,57
2013-09-02,56
2013-09-03,55
2013-09-04,53
2013-09-05,52
2013-09-06,51
2013-09-07,50
2013-09-08,48
2013-09-09,47
2013-09-10,46
2013-09-11,45
2013-09-12,43
2013-09-13,42
2013-09-14,41
2013-09-15,41
2013-09-16,41
2013-09-17,42
2013-09-18,42
2013-09-19,43
2013-09-20,43
2013-09-21,44
2013-09-22,47
2013-09-23,51
2013-09-24,54
2013-09-25,58
2013-09-26,62
2013-09-27,65
2013-09-28,69
2013-09-29,64
2013-09-30,59
2013-10-01,55
2013-10-02,50
2013-10-03,46
2013-10-04,42
2013-10-05,38
2013-10-06,42
2013-10-07,47
2013-10-08,51
2013-10-09,56
2013-10-10,60
2013-10-11,65
2013-10-12,69
2013-10-13,67
2013-10-14,65
2013-10-15,63
2013-10-16,61
2013-10-17,58
2013-10-18,56
2013-10-19,54
2013-10-20,53
2013-10-21,52
2013-10-22,51
2013-10-23,50
2013-10-24,49
2013-10-25,48
2013-10-26,47
2013-10-27,47
2013-10-28,47
2013-10-29,47
2013-10-30,48
2013-10-31,48
2013-11-01,48
2013-11-02,49
2013-11-03,52
2013-11-04,55
2013-11-05,59
2013-11-06,62
2013-11-07,65
2013-11-08,69
2013-11-09,72
2013-11-10,65
2013-11-11,58
2013-11-12,51
2013-11-13,45
2013-11-14,38
2013-11-15,31
2013-11-16,25
2013-11-17,29
2013-11-18,33
2013-11-19,37
2013-11-20,42
2013-11-21,46
2013-11-22,50
2013-11-23,55
2013-11-24,52
