Date,Deutsche Bank
2011-12-24,49
2011-12-25,44
2011-12-26,44
2011-12-27,44
2011-12-28,44
2011-12-29,44
2011-12-30,44
2011-12-31,52
2012-01-01,45
2012-01-02,46
2012-01-03,50
2012-01-04,49
2012-01-05,52
2012-01-06,53
2012-01-07,59
2012-01-08,55
2012-01-09,54
2012-01-10,55
2012-01-11,55
2012-01-12,58
2012-01-13,56
2012-01-14,62
2012-01-15,57
2012-01-16,56
2012-01-17,59
2012-01-18,55
2012-01-19,55
2012-01-20,56
2012-01-21,62
2012-01-22,55
2012-01-23,55
2012-01-24,55
2012-01-25,55
2012-01-26,55
2012-01-27,55
2012-01-28,60
2012-01-29,57
2012-01-30,58
2012-01-31,62
2012-02-01,61
2012-02-02,63
2012-02-03,66
2012-02-04,75
2012-02-05,66
2012-02-06,63
2012-02-07,62
2012-02-08,61
2012-02-09,59
2012-02-10,58
2012-02-11,63
2012-02-12,56
2012-02-13,56
2012-02-14,56
2012-02-15,58
2012-02-16,56
2012-02-17,58
2012-02-18,61
2012-02-19,56
2012-02-20,56
2012-02-21,56
2012-02-22,59
2012-02-23,56
2012-02-24,57
2012-02-25,63
2012-02-26,55
2012-02-27,54
2012-02-28,54
2012-02-29,53
2012-03-01,53
2012-03-02,53
2012-03-03,60
2012-03-04,52
2012-03-05,53
2012-03-06,54
2012-03-07,54
2012-03-08,56
2012-03-09,56
2012-03-10,63
2012-03-11,56
2012-03-12,56
2012-03-13,57
2012-03-14,56
2012-03-15,58
2012-03-16,56
2012-03-17,59
2012-03-18,61
2012-03-19,54
2012-03-20,53
2012-03-21,54
2012-03-22,54
2012-03-23,50
2012-03-24,58
2012-03-25,49
2012-03-26,49
2012-03-27,49
2012-03-28,49
2012-03-29,50
2012-03-30,49
2012-03-31,57
2012-04-01,48
2012-04-02,48
2012-04-03,48
2012-04-04,49
2012-04-05,47
2012-04-06,53
2012-04-07,47
2012-04-08,47
2012-04-09,49
2012-04-10,45
2012-04-11,47
2012-04-12,44
2012-04-13,43
2012-04-14,47
2012-04-15,45
2012-04-16,44
2012-04-17,47
2012-04-18,47
2012-04-19,48
2012-04-20,48
2012-04-21,52
2012-04-22,51
2012-04-23,49
2012-04-24,54
2012-04-25,49
2012-04-26,49
2012-04-27,52
2012-04-28,53
2012-04-29,47
2012-04-30,46
2012-05-01,45
2012-05-02,44
2012-05-03,43
2012-05-04,45
2012-05-05,43
2012-05-06,42
2012-05-07,43
2012-05-08,46
2012-05-09,45
2012-05-10,47
2012-05-11,47
2012-05-12,54
2012-05-13,47
2012-05-14,47
2012-05-15,47
2012-05-16,47
2012-05-17,49
2012-05-18,46
2012-05-19,51
2012-05-20,48
2012-05-21,47
2012-05-22,49
2012-05-23,50
2012-05-24,50
2012-05-25,51
2012-05-26,61
2012-05-27,54
2012-05-28,52
2012-05-29,53
2012-05-30,53
2012-05-31,54
2012-06-01,57
2012-06-02,63
2012-06-03,53
2012-06-04,52
2012-06-05,52
2012-06-06,50
2012-06-07,52
2012-06-08,48
2012-06-09,52
2012-06-10,46
2012-06-11,45
2012-06-12,45
2012-06-13,45
2012-06-14,42
2012-06-15,42
2012-06-16,45
2012-06-17,42
2012-06-18,41
2012-06-19,44
2012-06-20,42
2012-06-21,43
2012-06-22,45
2012-06-23,48
2012-06-24,44
2012-06-25,43
2012-06-26,43
2012-06-27,43
2012-06-28,43
2012-06-29,44
2012-06-30,48
2012-07-01,44
2012-07-02,45
2012-07-03,46
2012-07-04,50
2012-07-05,48
2012-07-06,51
2012-07-07,55
2012-07-08,50
2012-07-09,49
2012-07-10,48
2012-07-11,48
2012-07-12,49
2012-07-13,46
2012-07-14,50
2012-07-15,49
2012-07-16,46
2012-07-17,48
2012-07-18,47
2012-07-19,49
2012-07-20,50
2012-07-21,53
2012-07-22,50
2012-07-23,50
2012-07-24,50
2012-07-25,51
2012-07-26,53
2012-07-27,52
2012-07-28,62
2012-07-29,53
2012-07-30,54
2012-07-31,54
2012-08-01,55
2012-08-02,57
2012-08-03,56
2012-08-04,64
2012-08-05,55
2012-08-06,53
2012-08-07,52
2012-08-08,51
2012-08-09,49
2012-08-10,50
2012-08-11,53
2012-08-12,45
2012-08-13,45
2012-08-14,45
2012-08-15,46
2012-08-16,45
2012-08-17,45
2012-08-18,51
2012-08-19,44
2012-08-20,43
2012-08-21,42
2012-08-22,43
2012-08-23,43
2012-08-24,40
2012-08-25,43
2012-08-26,42
2012-08-27,41
2012-08-28,42
2012-08-29,44
2012-08-30,44
2012-08-31,44
2012-09-01,51
2012-09-02,46
2012-09-03,47
2012-09-04,51
2012-09-05,49
2012-09-06,51
2012-09-07,51
2012-09-08,59
2012-09-09,53
2012-09-10,54
2012-09-11,56
2012-09-12,57
2012-09-13,62
2012-09-14,61
2012-09-15,69
2012-09-16,63
2012-09-17,59
2012-09-18,58
2012-09-19,57
2012-09-20,58
2012-09-21,55
2012-09-22,60
2012-09-23,55
2012-09-24,50
2012-09-25,49
2012-09-26,48
2012-09-27,47
2012-09-28,44
2012-09-29,48
2012-09-30,43
2012-10-01,43
2012-10-02,43
2012-10-03,45
2012-10-04,43
2012-10-05,43
2012-10-06,51
2012-10-07,42
2012-10-08,42
2012-10-09,43
2012-10-10,42
2012-10-11,40
2012-10-12,40
2012-10-13,44
2012-10-14,40
2012-10-15,40
2012-10-16,40
2012-10-17,40
2012-10-18,41
2012-10-19,40
2012-10-20,42
2012-10-21,41
2012-10-22,41
2012-10-23,42
2012-10-24,42
2012-10-25,43
2012-10-26,46
2012-10-27,50
2012-10-28,45
2012-10-29,45
2012-10-30,45
2012-10-31,46
2012-11-01,46
2012-11-02,46
2012-11-03,52
2012-11-04,48
2012-11-05,47
2012-11-06,49
2012-11-07,47
2012-11-08,48
2012-11-09,49
2012-11-10,54
2012-11-11,46
2012-11-12,45
2012-11-13,45
2012-11-14,42
2012-11-15,41
2012-11-16,41
2012-11-17,39
2012-11-18,39
2012-11-19,39
2012-11-20,39
2012-11-21,40
2012-11-22,39
2012-11-23,39
2012-11-24,44
2012-11-25,39
2012-11-26,40
2012-11-27,40
2012-11-28,41
2012-11-29,43
2012-11-30,42
2012-12-01,48
2012-12-02,43
2012-12-03,44
2012-12-04,45
2012-12-05,46
2012-12-06,46
2012-12-07,46
2012-12-08,54
2012-12-09,47
2012-12-10,47
2012-12-11,47
2012-12-12,47
2012-12-13,47
2012-12-14,48
2012-12-15,54
2012-12-16,48
2012-12-17,48
2012-12-18,49
2012-12-19,50
2012-12-20,52
2012-12-21,51
2012-12-22,55
2012-12-23,48
2012-12-24,46
2012-12-25,45
2012-12-26,41
2012-12-27,38
2012-12-28,37
2012-12-29,35
2012-12-30,36
2012-12-31,35
2013-01-01,38
2013-01-02,37
2013-01-03,41
2013-01-04,39
2013-01-05,43
2013-01-06,41
2013-01-07,43
2013-01-08,45
2013-01-09,47
2013-01-10,49
2013-01-11,52
2013-01-12,58
2013-01-13,51
2013-01-14,50
2013-01-15,50
2013-01-16,49
2013-01-17,49
2013-01-18,50
2013-01-19,52
2013-01-20,50
2013-01-21,48
2013-01-22,48
2013-01-23,48
2013-01-24,48
2013-01-25,51
2013-01-26,51
2013-01-27,52
2013-01-28,52
2013-01-29,56
2013-01-30,56
2013-01-31,58
2013-02-01,60
2013-02-02,72
2013-02-03,60
2013-02-04,58
2013-02-05,58
2013-02-06,55
2013-02-07,54
2013-02-08,53
2013-02-09,55
2013-02-10,57
2013-02-11,47
2013-02-12,46
2013-02-13,45
2013-02-14,43
2013-02-15,44
2013-02-16,43
2013-02-17,40
2013-02-18,41
2013-02-19,42
2013-02-20,42
2013-02-21,43
2013-02-22,44
2013-02-23,53
2013-02-24,44
2013-02-25,44
2013-02-26,44
2013-02-27,43
2013-02-28,43
2013-03-01,45
2013-03-02,45
2013-03-03,45
2013-03-04,43
2013-03-05,46
2013-03-06,43
2013-03-07,44
2013-03-08,43
2013-03-09,51
2013-03-10,43
2013-03-11,43
2013-03-12,43
2013-03-13,44
2013-03-14,43
2013-03-15,45
2013-03-16,47
2013-03-17,43
2013-03-18,43
2013-03-19,43
2013-03-20,43
2013-03-21,45
2013-03-22,43
2013-03-23,52
2013-03-24,44
2013-03-25,44
2013-03-26,44
2013-03-27,44
2013-03-28,44
2013-03-29,50
2013-03-30,47
2013-03-31,44
