Date,JP Morgan Securities
2013-01-02,46
2013-01-03,49
2013-01-04,52
2013-01-05,62
2013-01-06,59
2013-01-07,60
2013-01-08,62
2013-01-09,65
2013-01-10,66
2013-01-11,70
2013-01-12,80
2013-01-13,74
2013-01-14,77
2013-01-15,80
2013-01-16,84
2013-01-17,95
2013-01-18,90
2013-01-19,106
2013-01-20,94
2013-01-21,83
2013-01-22,77
2013-01-23,72
2013-01-24,66
2013-01-25,62
2013-01-26,61
2013-01-27,61
2013-01-28,60
2013-01-29,63
2013-01-30,65
2013-01-31,69
2013-02-01,69
2013-02-02,83
2013-02-03,70
2013-02-04,66
2013-02-05,64
2013-02-06,67
2013-02-07,59
2013-02-08,59
2013-02-09,56
2013-02-10,52
2013-02-11,51
2013-02-12,50
2013-02-13,48
2013-02-14,48
2013-02-15,45
2013-02-16,47
2013-02-17,43
2013-02-18,43
2013-02-19,43
2013-02-20,43
2013-02-21,44
2013-02-22,43
2013-02-23,46
2013-02-24,49
2013-02-25,55
2013-02-26,61
2013-02-27,67
2013-02-28,77
2013-03-01,79
2013-03-02,89
2013-03-03,87
2013-03-04,80
2013-03-05,77
2013-03-06,75
2013-03-07,72
2013-03-08,70
2013-03-09,78
2013-03-10,67
2013-03-11,67
2013-03-12,67
2013-03-13,66
2013-03-14,66
2013-03-15,65
2013-03-16,72
2013-03-17,67
2013-03-18,63
2013-03-19,65
2013-03-20,62
2013-03-21,63
2013-03-22,61
2013-03-23,65
2013-03-24,62
2013-03-25,59
2013-03-26,59
2013-03-27,58
2013-03-28,61
2013-03-29,62
2013-03-30,61
2013-03-31,56
2013-04-01,57
2013-04-02,54
2013-04-03,52
2013-04-04,53
2013-04-05,50
2013-04-06,53
2013-04-07,52
2013-04-08,56
2013-04-09,59
2013-04-10,64
2013-04-11,66
2013-04-12,70
2013-04-13,85
2013-04-14,75
2013-04-15,70
2013-04-16,70
2013-04-17,66
2013-04-18,64
2013-04-19,64
2013-04-20,64
2013-04-21,59
2013-04-22,59
2013-04-23,59
2013-04-24,63
2013-04-25,59
2013-04-26,64
2013-04-27,64
2013-04-28,58
2013-04-29,58
2013-04-30,57
2013-05-01,57
2013-05-02,59
2013-05-03,56
2013-05-04,64
2013-05-05,56
2013-05-06,56
2013-05-07,57
2013-05-08,61
2013-05-09,59
2013-05-10,58
2013-05-11,65
2013-05-12,58
2013-05-13,57
2013-05-14,56
2013-05-15,57
2013-05-16,55
2013-05-17,56
2013-05-18,57
2013-05-19,59
2013-05-20,56
2013-05-21,58
2013-05-22,61
2013-05-23,63
2013-05-24,65
2013-05-25,71
2013-05-26,60
2013-05-27,57
2013-05-28,54
2013-05-29,51
2013-05-30,49
2013-05-31,44
2013-06-01,41
2013-06-02,41
2013-06-03,42
2013-06-04,42
2013-06-05,45
2013-06-06,43
2013-06-07,44
2013-06-08,50
2013-06-09,45
2013-06-10,46
2013-06-11,47
2013-06-12,47
2013-06-13,52
2013-06-14,53
2013-06-15,50
2013-06-16,54
2013-06-17,50
2013-06-18,51
2013-06-19,55
2013-06-20,52
2013-06-21,55
2013-06-22,59
2013-06-23,52
2013-06-24,52
2013-06-25,52
2013-06-26,51
2013-06-27,53
2013-06-28,51
2013-06-29,56
2013-06-30,51
2013-07-01,51
2013-07-02,51
2013-07-03,52
2013-07-04,51
2013-07-05,53
2013-07-06,52
2013-07-07,53
2013-07-08,56
2013-07-09,58
2013-07-10,61
2013-07-11,63
2013-07-12,66
2013-07-13,82
2013-07-14,70
2013-07-15,65
2013-07-16,67
2013-07-17,62
2013-07-18,59
2013-07-19,57
2013-07-20,62
2013-07-21,55
2013-07-22,54
2013-07-23,53
2013-07-24,52
2013-07-25,53
2013-07-26,50
2013-07-27,54
2013-07-28,52
2013-07-29,54
2013-07-30,57
2013-07-31,62
2013-08-01,65
2013-08-02,69
2013-08-03,75
2013-08-04,69
2013-08-05,69
2013-08-06,69
2013-08-07,70
2013-08-08,69
2013-08-09,69
2013-08-10,76
2013-08-11,76
2013-08-12,66
2013-08-13,66
2013-08-14,62
2013-08-15,62
2013-08-16,62
2013-08-17,57
2013-08-18,58
2013-08-19,59
2013-08-20,62
2013-08-21,62
2013-08-22,66
2013-08-23,65
2013-08-24,72
2013-08-25,65
2013-08-26,64
2013-08-27,64
2013-08-28,63
2013-08-29,66
2013-08-30,62
2013-08-31,72
2013-09-01,60
2013-09-02,58
2013-09-03,56
2013-09-04,55
2013-09-05,52
2013-09-06,50
2013-09-07,54
2013-09-08,49
2013-09-09,50
2013-09-10,51
2013-09-11,54
2013-09-12,54
2013-09-13,54
2013-09-14,65
2013-09-15,57
2013-09-16,58
2013-09-17,59
2013-09-18,61
2013-09-19,62
2013-09-20,67
2013-09-21,70
2013-09-22,67
2013-09-23,68
2013-09-24,69
2013-09-25,77
2013-09-26,72
2013-09-27,79
2013-09-28,83
2013-09-29,76
2013-09-30,71
2013-10-01,68
2013-10-02,67
2013-10-03,63
2013-10-04,65
2013-10-05,65
2013-10-06,62
2013-10-07,66
2013-10-08,69
2013-10-09,73
2013-10-10,78
2013-10-11,80
2013-10-12,98
2013-10-13,87
2013-10-14,80
2013-10-15,82
2013-10-16,76
2013-10-17,75
2013-10-18,75
2013-10-19,71
2013-10-20,75
2013-10-21,79
2013-10-22,92
2013-10-23,87
2013-10-24,93
2013-10-25,95
2013-10-26,107
2013-10-27,104
2013-10-28,92
2013-10-29,89
2013-10-30,89
2013-10-31,83
2013-11-01,81
2013-11-02,75
2013-11-03,81
2013-11-04,71
2013-11-05,70
2013-11-06,68
2013-11-07,67
2013-11-08,65
2013-11-09,73
2013-11-10,68
2013-11-11,67
2013-11-12,69
2013-11-13,71
2013-11-14,73
2013-11-15,75
2013-11-16,85
2013-11-17,80
2013-11-18,81
2013-11-19,83
2013-11-20,88
2013-11-21,94
2013-11-22,90
2013-11-23,104
2013-11-24,94
2013-11-25,81
2013-11-26,78
2013-11-27,71
2013-11-28,71
2013-11-29,59
2013-11-30,55
2013-12-01,54
2013-12-02,55
2013-12-03,56
2013-12-04,56
2013-12-05,57
2013-12-06,57
2013-12-07,66
2013-12-08,57
2013-12-09,57
2013-12-10,57
2013-12-11,56
2013-12-12,57
2013-12-13,56
2013-12-14,63
2013-12-15,55
2013-12-16,54
2013-12-17,54
2013-12-18,53
2013-12-19,55
2013-12-20,55
2013-12-21,57
2013-12-22,50
2013-12-23,49
2013-12-24,48
2013-12-25,47
2013-12-26,44
2013-12-27,43
2013-12-28,45
2013-12-29,45
2013-12-30,45
2013-12-31,51
2014-01-01,48
2014-01-02,49
2014-01-03,55
2014-01-04,53
2014-01-05,57
2014-01-06,61
2014-01-07,65
2014-01-08,71
2014-01-09,79
2014-01-10,78
2014-01-11,92
2014-01-12,85
2014-01-13,84
2014-01-14,85
2014-01-15,92
2014-01-16,89
2014-01-17,91
2014-01-18,95
2014-01-19,85
2014-01-20,79
2014-01-21,74
2014-01-22,72
2014-01-23,65
2014-01-24,61
2014-01-25,62
2014-01-26,59
2014-01-27,60
2014-01-28,62
2014-01-29,69
2014-01-30,65
2014-01-31,67
2014-02-01,77
2014-02-02,67
2014-02-03,65
2014-02-04,63
2014-02-05,62
2014-02-06,59
2014-02-07,57
2014-02-08,62
2014-02-09,54
2014-02-10,53
2014-02-11,52
2014-02-12,55
2014-02-13,50
2014-02-14,50
2014-02-15,54
2014-02-16,55
2014-02-17,62
2014-02-18,69
2014-02-19,76
2014-02-20,82
2014-02-21,89
2014-02-22,106
2014-02-23,94
2014-02-24,88
2014-02-25,84
2014-02-26,80
2014-02-27,81
2014-02-28,73
2014-03-01,68
