Date,Morgan Stanley
2013-03-01,52
2013-03-02,51
2013-03-03,52
2013-03-04,54
2013-03-05,59
2013-03-06,57
2013-03-07,58
2013-03-08,63
2013-03-09,63
2013-03-10,63
2013-03-11,60
2013-03-12,60
2013-03-13,62
2013-03-14,59
2013-03-15,61
2013-03-16,58
2013-03-17,57
2013-03-18,57
2013-03-19,56
2013-03-20,59
2013-03-21,55
2013-03-22,58
2013-03-23,55
2013-03-24,54
2013-03-25,53
2013-03-26,53
2013-03-27,52
2013-03-28,55
2013-03-29,51
2013-03-30,51
2013-03-31,50
2013-04-01,50
2013-04-02,50
2013-04-03,50
2013-04-04,50
2013-04-05,50
2013-04-06,51
2013-04-07,51
2013-04-08,52
2013-04-09,53
2013-04-10,54
2013-04-11,55
2013-04-12,56
2013-04-13,57
2013-04-14,60
2013-04-15,66
2013-04-16,67
2013-04-17,70
2013-04-18,74
2013-04-19,83
2013-04-20,81
2013-04-21,77
2013-04-22,74
2013-04-23,73
2013-04-24,72
2013-04-25,65
2013-04-26,62
2013-04-27,59
2013-04-28,59
2013-04-29,59
2013-04-30,63
2013-05-01,59
2013-05-02,61
2013-05-03,59
2013-05-04,60
2013-05-05,58
2013-05-06,57
2013-05-07,55
2013-05-08,61
2013-05-09,52
2013-05-10,52
2013-05-11,50
2013-05-12,52
2013-05-13,55
2013-05-14,58
2013-05-15,60
2013-05-16,62
2013-05-17,72
2013-05-18,68
2013-05-19,66
2013-05-20,64
2013-05-21,65
2013-05-22,62
2013-05-23,59
2013-05-24,59
2013-05-25,57
2013-05-26,56
2013-05-27,56
2013-05-28,57
2013-05-29,56
2013-05-30,58
2013-05-31,56
2013-06-01,57
2013-06-02,56
2013-06-03,55
2013-06-04,54
2013-06-05,53
2013-06-06,55
2013-06-07,51
2013-06-08,50
2013-06-09,51
2013-06-10,53
2013-06-11,56
2013-06-12,59
2013-06-13,59
2013-06-14,61
2013-06-15,63
2013-06-16,62
2013-06-17,61
2013-06-18,62
2013-06-19,61
2013-06-20,60
2013-06-21,62
2013-06-22,59
2013-06-23,58
2013-06-24,57
2013-06-25,56
2013-06-26,57
2013-06-27,56
2013-06-28,53
2013-06-29,52
2013-06-30,53
2013-07-01,54
2013-07-02,55
2013-07-03,60
2013-07-04,59
2013-07-05,58
2013-07-06,60
2013-07-07,61
2013-07-08,62
2013-07-09,63
2013-07-10,64
2013-07-11,68
2013-07-12,66
2013-07-13,67
2013-07-14,70
2013-07-15,73
2013-07-16,79
2013-07-17,79
2013-07-18,82
2013-07-19,91
2013-07-20,96
2013-07-21,85
2013-07-22,81
2013-07-23,83
2013-07-24,73
2013-07-25,71
2013-07-26,65
2013-07-27,62
2013-07-28,61
2013-07-29,60
2013-07-30,60
2013-07-31,58
2013-08-01,59
2013-08-02,56
2013-08-03,55
2013-08-04,55
2013-08-05,55
2013-08-06,56
2013-08-07,62
2013-08-08,57
2013-08-09,58
2013-08-10,58
2013-08-11,58
2013-08-12,58
2013-08-13,58
2013-08-14,61
2013-08-15,61
2013-08-16,58
2013-08-17,63
2013-08-18,59
2013-08-19,60
2013-08-20,61
2013-08-21,62
2013-08-22,65
2013-08-23,65
2013-08-24,65
2013-08-25,63
2013-08-26,62
2013-08-27,62
2013-08-28,60
2013-08-29,59
2013-08-30,58
2013-08-31,57
2013-09-01,57
2013-09-02,57
2013-09-03,58
2013-09-04,59
2013-09-05,59
2013-09-06,57
2013-09-07,60
2013-09-08,59
2013-09-09,61
2013-09-10,63
2013-09-11,64
2013-09-12,66
2013-09-13,70
2013-09-14,73
2013-09-15,69
2013-09-16,68
2013-09-17,68
2013-09-18,66
2013-09-19,69
2013-09-20,64
2013-09-21,63
2013-09-22,64
2013-09-23,66
2013-09-24,71
2013-09-25,69
2013-09-26,71
2013-09-27,75
2013-09-28,75
2013-09-29,73
2013-09-30,71
2013-10-01,73
2013-10-02,67
2013-10-03,72
2013-10-04,63
2013-10-05,62
2013-10-06,65
2013-10-07,68
2013-10-08,72
2013-10-09,74
2013-10-10,77
2013-10-11,81
