Date,Goldman Sachs
2013-07-11,60
2013-07-12,62
2013-07-13,61
2013-07-14,69
2013-07-15,65
2013-07-16,67
2013-07-17,74
2013-07-18,74
2013-07-19,81
2013-07-20,84
2013-07-21,77
2013-07-22,75
2013-07-23,77
2013-07-24,72
2013-07-25,71
2013-07-26,69
2013-07-27,72
2013-07-28,71
2013-07-29,68
2013-07-30,70
2013-07-31,69
2013-08-01,73
2013-08-02,71
2013-08-03,77
2013-08-04,73
2013-08-05,76
2013-08-06,80
2013-08-07,83
2013-08-08,96
2013-08-09,94
2013-08-10,101
2013-08-11,92
2013-08-12,88
2013-08-13,85
2013-08-14,84
2013-08-15,80
2013-08-16,79
2013-08-17,86
2013-08-18,78
2013-08-19,79
2013-08-20,81
2013-08-21,83
2013-08-22,88
2013-08-23,88
2013-08-24,98
2013-08-25,90
2013-08-26,82
2013-08-27,78
2013-08-28,75
2013-08-29,70
2013-08-30,67
2013-08-31,72
2013-09-01,63
2013-09-02,63
2013-09-03,63
2013-09-04,65
2013-09-05,63
2013-09-06,67
2013-09-07,68
2013-09-08,65
2013-09-09,66
2013-09-10,67
2013-09-11,68
2013-09-12,72
2013-09-13,72
2013-09-14,79
2013-09-15,74
2013-09-16,70
2013-09-17,69
2013-09-18,68
2013-09-19,70
2013-09-20,66
2013-09-21,72
2013-09-22,68
2013-09-23,72
2013-09-24,76
2013-09-25,81
2013-09-26,91
2013-09-27,88
2013-09-28,94
2013-09-29,91
2013-09-30,86
2013-10-01,83
2013-10-02,87
2013-10-03,77
2013-10-04,78
2013-10-05,72
2013-10-06,80
2013-10-07,73
2013-10-08,73
2013-10-09,74
2013-10-10,76
2013-10-11,75
2013-10-12,82
2013-10-13,78
2013-10-14,75
2013-10-15,75
2013-10-16,75
2013-10-17,74
2013-10-18,77
2013-10-19,80
2013-10-20,80
2013-10-21,70
2013-10-22,68
2013-10-23,69
2013-10-24,65
2013-10-25,63
2013-10-26,67
2013-10-27,62
2013-10-28,62
2013-10-29,63
2013-10-30,70
2013-10-31,64
2013-11-01,72
2013-11-02,66
2013-11-03,65
2013-11-04,66
2013-11-05,67
2013-11-06,68
2013-11-07,72
2013-11-08,70
2013-11-09,83
2013-11-10,70
2013-11-11,70
2013-11-12,72
2013-11-13,70
2013-11-14,70
2013-11-15,71
2013-11-16,79
2013-11-17,71
2013-11-18,72
2013-11-19,78
2013-11-20,75
2013-11-21,77
2013-11-22,81
2013-11-23,90
2013-11-24,78
2013-11-25,78
2013-11-26,75
2013-11-27,76
2013-11-28,78
2013-11-29,70
2013-11-30,77
2013-12-01,69
2013-12-02,69
2013-12-03,72
2013-12-04,71
2013-12-05,71
2013-12-06,71
2013-12-07,75
2013-12-08,73
2013-12-09,69
2013-12-10,68
2013-12-11,69
2013-12-12,65
2013-12-13,68
2013-12-14,64
2013-12-15,70
2013-12-16,63
2013-12-17,66
2013-12-18,64
2013-12-19,66
2013-12-20,64
2013-12-21,70
2013-12-22,63
2013-12-23,59
2013-12-24,56
2013-12-25,54
2013-12-26,51
2013-12-27,51
2013-12-28,46
2013-12-29,51
2013-12-30,48
2013-12-31,49
2014-01-01,50
2014-01-02,51
2014-01-03,52
2014-01-04,60
2014-01-05,56
2014-01-06,60
2014-01-07,67
2014-01-08,68
2014-01-09,76
2014-01-10,76
2014-01-11,90
2014-01-12,78
2014-01-13,77
2014-01-14,76
2014-01-15,76
2014-01-16,74
2014-01-17,78
2014-01-18,79
2014-01-19,72
2014-01-20,72
2014-01-21,72
2014-01-22,72
2014-01-23,72
2014-01-24,74
2014-01-25,83
2014-01-26,72
2014-01-27,72
2014-01-28,73
2014-01-29,73
2014-01-30,76
2014-01-31,74
2014-02-01,83
