Date,UBS Securities
2013-05-15,68
2013-05-16,69
2013-05-17,68
2013-05-18,75
2013-05-19,68
2013-05-20,68
2013-05-21,68
2013-05-22,69
2013-05-23,71
2013-05-24,69
2013-05-25,74
2013-05-26,72
2013-05-27,74
2013-05-28,78
2013-05-29,81
2013-05-30,82
2013-05-31,85
2013-06-01,93
2013-06-02,85
2013-06-03,84
2013-06-04,83
2013-06-05,83
2013-06-06,80
2013-06-07,81
2013-06-08,86
2013-06-09,77
2013-06-10,77
2013-06-11,77
2013-06-12,78
2013-06-13,75
2013-06-14,77
2013-06-15,79
2013-06-16,74
2013-06-17,74
2013-06-18,74
2013-06-19,73
2013-06-20,75
2013-06-21,74
2013-06-22,78
2013-06-23,75
2013-06-24,78
2013-06-25,81
2013-06-26,86
2013-06-27,91
2013-06-28,91
2013-06-29,101
2013-06-30,93
2013-07-01,91
2013-07-02,89
2013-07-03,89
2013-07-04,86
2013-07-05,88
2013-07-06,88
2013-07-07,81
2013-07-08,80
2013-07-09,81
2013-07-10,78
2013-07-11,77
2013-07-12,77
2013-07-13,78
2013-07-14,74
2013-07-15,73
2013-07-16,75
2013-07-17,74
2013-07-18,73
2013-07-19,72
2013-07-20,77
2013-07-21,74
2013-07-22,77
2013-07-23,82
2013-07-24,83
2013-07-25,86
2013-07-26,91
2013-07-27,99
2013-07-28,90
2013-07-29,89
2013-07-30,89
2013-07-31,87
2013-08-01,88
2013-08-02,83
2013-08-03,91
2013-08-04,81
2013-08-05,80
2013-08-06,79
2013-08-07,78
2013-08-08,78
2013-08-09,78
2013-08-10,83
2013-08-11,75
2013-08-12,74
2013-08-13,75
2013-08-14,72
2013-08-15,71
2013-08-16,72
2013-08-17,74
2013-08-18,70
2013-08-19,71
2013-08-20,74
2013-08-21,73
2013-08-22,74
2013-08-23,75
2013-08-24,82
2013-08-25,78
2013-08-26,80
2013-08-27,85
2013-08-28,84
2013-08-29,89
2013-08-30,92
2013-08-31,97
2013-09-01,89
2013-09-02,87
2013-09-03,87
2013-09-04,85
2013-09-05,83
2013-09-06,82
2013-09-07,88
2013-09-08,79
2013-09-09,78
2013-09-10,81
2013-09-11,77
2013-09-12,77
2013-09-13,76
2013-09-14,78
2013-09-15,74
2013-09-16,73
2013-09-17,73
2013-09-18,74
2013-09-19,72
2013-09-20,72
2013-09-21,79
2013-09-22,73
2013-09-23,76
2013-09-24,79
2013-09-25,81
2013-09-26,85
2013-09-27,89
2013-09-28,93
2013-09-29,90
2013-09-30,90
2013-10-01,90
2013-10-02,90
2013-10-03,90
2013-10-04,92
2013-10-05,100
2013-10-06,88
2013-10-07,85
2013-10-08,86
2013-10-09,80
2013-10-10,78
2013-10-11,77
2013-10-12,78
2013-10-13,72
2013-10-14,72
2013-10-15,73
2013-10-16,72
2013-10-17,72
2013-10-18,73
2013-10-19,77
2013-10-20,72
2013-10-21,73
2013-10-22,75
2013-10-23,75
2013-10-24,76
2013-10-25,77
2013-10-26,85
2013-10-27,80
2013-10-28,82
2013-10-29,84
2013-10-30,86
2013-10-31,89
2013-11-01,92
2013-11-02,98
2013-11-03,90
2013-11-04,89
2013-11-05,90
2013-11-06,87
2013-11-07,86
2013-11-08,87
2013-11-09,90
2013-11-10,83
2013-11-11,83
2013-11-12,83
2013-11-13,82
2013-11-14,82
2013-11-15,82
2013-11-16,86
2013-11-17,80
2013-11-18,79
2013-11-19,80
2013-11-20,78
2013-11-21,79
2013-11-22,77
2013-11-23,84
2013-11-24,79
2013-11-25,81
2013-11-26,86
2013-11-27,85
2013-11-28,87
2013-11-29,92
2013-11-30,94
2013-12-01,91
2013-12-02,91
2013-12-03,95
2013-12-04,91
2013-12-05,93
2013-12-06,97
2013-12-07,97
2013-12-08,90
2013-12-09,89
2013-12-10,87
2013-12-11,86
2013-12-12,86
2013-12-13,84
2013-12-14,88
2013-12-15,84
2013-12-16,87
2013-12-17,90
2013-12-18,94
2013-12-19,94
2013-12-20,99
2013-12-21,105
2013-12-22,100
2013-12-23,92
2013-12-24,94
2013-12-25,91
2013-12-26,81
2013-12-27,77
2013-12-28,79
2013-12-29,73
2013-12-30,73
2013-12-31,78
2014-01-01,73
2014-01-02,73
2014-01-03,73
2014-01-04,77
2014-01-05,74
2014-01-06,75
2014-01-07,79
2014-01-08,78
2014-01-09,80
2014-01-10,83
2014-01-11,91
2014-01-12,81
2014-01-13,80
2014-01-14,80
2014-01-15,77
2014-01-16,77
2014-01-17,77
2014-01-18,80
2014-01-19,75
2014-01-20,76
2014-01-21,78
2014-01-22,83
2014-01-23,81
2014-01-24,82
2014-01-25,90
2014-01-26,85
2014-01-27,87
2014-01-28,95
2014-01-29,92
2014-01-30,94
2014-01-31,95
2014-02-01,100
2014-02-02,95
2014-02-03,94
2014-02-04,93
2014-02-05,95
2014-02-06,92
2014-02-07,89
2014-02-08,95
2014-02-09,86
2014-02-10,84
2014-02-11,82
2014-02-12,84
2014-02-13,79
2014-02-14,81
2014-02-15,78
2014-02-16,76
2014-02-17,76
2014-02-18,76
2014-02-19,77
2014-02-20,76
2014-02-21,76
2014-02-22,82
2014-02-23,78
2014-02-24,80
2014-02-25,82
2014-02-26,84
2014-02-27,88
2014-02-28,92
