Date,Nimble Storage
2013-04-13,27
2013-04-14,28
2013-04-15,29
2013-04-16,30
2013-04-17,31
2013-04-18,32
2013-04-19,33
2013-04-20,34
2013-04-21,34
2013-04-22,34
2013-04-23,34
2013-04-24,34
2013-04-25,35
2013-04-26,35
2013-04-27,35
2013-04-28,33
2013-04-29,32
2013-04-30,30
2013-05-01,28
2013-05-02,27
2013-05-03,25
2013-05-04,24
2013-05-05,23
2013-05-06,23
2013-05-07,23
2013-05-08,22
2013-05-09,22
2013-05-10,22
2013-05-11,22
2013-05-12,22
2013-05-13,23
2013-05-14,24
2013-05-15,25
2013-05-16,26
2013-05-17,27
2013-05-18,28
2013-05-19,27
2013-05-20,26
2013-05-21,25
2013-05-22,25
2013-05-23,24
2013-05-24,23
2013-05-25,23
2013-05-26,22
2013-05-27,22
2013-05-28,22
2013-05-29,22
2013-05-30,22
2013-05-31,22
2013-06-01,22
2013-06-02,22
2013-06-03,22
2013-06-04,23
2013-06-05,23
2013-06-06,24
2013-06-07,24
2013-06-08,25
2013-06-09,25
2013-06-10,25
2013-06-11,25
2013-06-12,25
2013-06-13,25
2013-06-14,26
2013-06-15,26
2013-06-16,25
2013-06-17,24
2013-06-18,23
2013-06-19,23
2013-06-20,22
2013-06-21,21
2013-06-22,21
2013-06-23,21
2013-06-24,22
2013-06-25,22
2013-06-26,23
2013-06-27,23
2013-06-28,24
2013-06-29,25
2013-06-30,23
2013-07-07,17
2013-07-08,17
2013-07-09,18
2013-07-10,18
2013-07-11,19
2013-07-12,19
2013-07-13,20
2013-07-14,19
2013-07-15,19
2013-07-16,19
2013-07-17,19
2013-07-18,19
2013-07-19,19
2013-07-20,19
2013-07-21,19
2013-07-22,20
2013-07-23,20
2013-07-24,21
2013-07-25,21
2013-07-26,21
2013-07-27,22
2013-07-28,21
2013-07-29,19
2013-07-30,18
2013-07-31,17
2013-08-01,16
2013-08-02,15
2013-08-03,14
2013-08-04,16
2013-08-05,19
2013-08-06,21
2013-08-07,24
2013-08-08,26
2013-08-09,29
2013-08-10,32
2013-08-11,31
2013-08-12,31
2013-08-13,30
2013-08-14,30
2013-08-15,30
2013-08-16,29
2013-08-17,29
2013-08-18,28
2013-08-19,27
2013-08-20,27
2013-08-21,26
2013-08-22,26
2013-08-23,25
2013-08-24,25
2013-08-25,24
2013-08-26,24
2013-08-27,24
2013-08-28,24
2013-08-29,24
2013-08-30,24
2013-08-31,24
2013-09-01,24
2013-09-02,25
2013-09-03,26
2013-09-04,26
2013-09-05,27
2013-09-06,28
2013-09-07,29
2013-09-08,28
2013-09-09,27
2013-09-10,27
2013-09-11,26
2013-09-12,26
2013-09-13,25
2013-09-14,25
2013-09-15,25
2013-09-16,25
2013-09-17,25
2013-09-18,26
2013-09-19,26
2013-09-20,26
2013-09-21,27
2013-09-22,27
2013-09-23,28
2013-09-24,28
2013-09-25,28
2013-09-26,29
2013-09-27,29
2013-09-28,30
2013-09-29,29
2013-10-06,22
2013-10-07,23
2013-10-08,24
2013-10-09,24
2013-10-10,25
2013-10-11,26
2013-10-12,27
2013-10-13,29
2013-10-14,32
2013-10-15,34
2013-10-16,37
2013-10-17,39
2013-10-18,42
2013-10-19,45
2013-10-20,44
2013-10-21,43
2013-10-22,43
2013-10-23,42
2013-10-24,41
2013-10-25,41
2013-10-26,40
2013-10-27,38
2013-10-28,37
2013-10-29,35
2013-10-30,34
2013-10-31,32
2013-11-01,31
2013-11-02,30
2013-11-03,30
2013-11-04,30
2013-11-05,30
2013-11-06,30
2013-11-07,30
2013-11-08,30
2013-11-09,30
2013-11-10,29
2013-11-11,27
2013-11-12,26
2013-11-13,25
2013-11-14,24
2013-11-15,23
2013-11-16,22
2013-11-17,21
2013-11-18,21
2013-11-19,21
2013-11-20,20
2013-11-21,20
2013-11-22,20
2013-11-23,20
2013-11-24,19
2013-11-25,18
2013-11-26,17
2013-11-27,17
2013-11-28,16
2013-11-29,15
2013-11-30,15
2013-12-01,18
2013-12-02,22
2013-12-03,25
2013-12-04,29
2013-12-05,32
2013-12-06,36
2013-12-07,40
2013-12-08,48
2013-12-09,57
2013-12-10,66
2013-12-11,75
2013-12-12,83
2013-12-13,92
2013-12-14,101
2013-12-15,97
2013-12-16,93
2013-12-17,89
2013-12-18,85
2013-12-19,82
2013-12-20,78
2013-12-21,74
2013-12-22,66
2013-12-23,55
2013-12-24,47
2013-12-25,38
2013-12-26,30
2013-12-27,22
2013-12-28,14
2013-12-29,15
2014-01-01,20
2014-01-02,21
2014-01-03,23
2014-01-04,25
2014-01-05,26
2014-01-06,27
2014-01-07,29
2014-01-08,31
2014-01-09,32
2014-01-10,33
2014-01-11,35
2014-01-12,35
2014-01-13,35
2014-01-14,36
2014-01-15,36
2014-01-16,37
2014-01-17,37
2014-01-18,38
2014-01-19,36
2014-01-20,35
2014-01-21,35
2014-01-22,32
2014-01-23,30
2014-01-24,29
2014-01-25,28
2014-01-26,30
2014-01-27,32
2014-01-28,36
2014-01-29,37
2014-01-30,39
2014-01-31,41
2014-02-01,45
2014-02-02,42
2014-02-03,40
2014-02-04,39
2014-02-05,37
2014-02-06,36
2014-02-07,34
2014-02-08,33
2014-02-09,32
2014-02-10,32
2014-02-11,31
2014-02-12,31
2014-02-13,30
2014-02-14,30
2014-02-15,30
2014-02-16,30
2014-02-17,31
2014-02-18,32
2014-02-19,33
2014-02-20,33
2014-02-21,34
2014-02-22,35
2014-02-23,36
2014-02-24,37
2014-02-25,40
2014-02-26,41
2014-02-27,42
2014-02-28,43
2014-03-01,46
2014-03-02,45
2014-03-03,45
2014-03-04,47
2014-03-05,46
2014-03-06,46
2014-03-07,46
2014-03-08,47
2014-03-09,46
2014-03-10,46
2014-03-11,46
